#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
APIP--SLC1A2	201	370	ONLY_REF_SPLICE	APIP^ENSG00000149089.13	chr11:34916228:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	8.1468	GT	1.7465	AG	1.9086	["TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.33Mb]"]
CHD2--STARD9	108	135	ONLY_REF_SPLICE	CHD2^ENSG00000173575.21	chr15:92972417:+	STARD9^ENSG00000159433.12	chr15:42716677:+	YES_LDAS	3.467	GT	1.7819	AG	1.9656	["Klijn_CellLines","INTRACHROMOSOMAL[chr15:50.18Mb]"]
CEMIP--AC015712.1	46	67	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100850211:+	YES_LDAS	1.6122	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
RAB14--C5	54	50	ONLY_REF_SPLICE	RAB14^ENSG00000119396.11	chr9:121201639:-	C5^ENSG00000106804.7	chr9:121046383:-	YES_LDAS	1.4838	GT	1.3383	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.13Mb]"]
CYFIP1--USP3	51	44	ONLY_REF_SPLICE	CYFIP1^ENSG00000273749.5	chr15:22980287:-	USP3^ENSG00000140455.17	chr15:63570433:+	YES_LDAS	1.3554	GT	1.4295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:40.52Mb]"]
CEMIP--AC015712.1	12	67	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100855231:+	YES_LDAS	1.1271	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
CEMIP--AC015712.1	11	67	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100859800:+	YES_LDAS	1.1128	GT	1.8892	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
FAN1--CHRFAM7A	31	29	ONLY_REF_SPLICE	FAN1^ENSG00000198690.10	chr15:30930671:+	CHRFAM7A^ENSG00000166664.13	chr15:30373145:-	YES_LDAS	0.8561	GT	1.9899	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.50Mb]"]
SLC33A1--PLCH1	19	11	ONLY_REF_SPLICE	SLC33A1^ENSG00000169359.16	chr3:155853223:-	PLCH1^ENSG00000114805.17	chr3:155596378:-	YES_LDAS	0.428	GT	1.7968	AG	1.8062	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[75957]"]
SPG11--DAPK2	13	10	ONLY_REF_SPLICE	SPG11^ENSG00000104133.15	chr15:44595259:-	DAPK2^ENSG00000035664.11	chr15:63983754:-	YES_LDAS	0.3282	GT	1.8295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.24Mb]"]
LMNTD2--SLC1A2	10	8	ONLY_REF_SPLICE	LMNTD2^ENSG00000185522.9	chr11:555305:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	0.2568	GT	1.9329	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:34.69Mb]"]
PAQR5--IQCH	7	8	ONLY_REF_SPLICE	PAQR5^ENSG00000137819.13	chr15:69299056:+	IQCH^ENSG00000103599.20	chr15:67357345:+	YES_LDAS	0.214	GT	1.8892	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:1.80Mb]"]
RASSF7--AC100768.2	14	1	INCL_NON_REF_SPLICE	RASSF7^ENSG00000099849.15	chr11:561033:+	AC100768.2^ENSG00000255193.1	chr11:23730311:+	YES_LDAS	0.214	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[chr11:23.17Mb]"]
AL391840.3--SH3BGRL2	6	7	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1855	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
AC133041.1--ENPP7P2	5	6	ONLY_REF_SPLICE	AC133041.1^ENSG00000272710.2	chr3:75579978:-	ENPP7P2^ENSG00000239959.1	chr3:75456813:-	YES_LDAS	0.1569	GT	1.4566	AG	1.9219	["INTRACHROMOSOMAL[chr3:0.05Mb]","NEIGHBORS[48847]"]
