#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MEGF6--PLCH2	101	111	ONLY_REF_SPLICE	MEGF6^ENSG00000162591.16	chr1:3579825:-	PLCH2^ENSG00000149527.18	chr1:2478476:+	YES_LDAS	3.7921	GT	1.9329	AG	1.7232	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.98Mb]"]
VEGFA--KIF6	68	54	ONLY_REF_SPLICE	VEGFA^ENSG00000112715.21	chr6:43771312:+	KIF6^ENSG00000164627.18	chr6:39720811:-	YES_LDAS	2.1822	GT	1.7968	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:4.04Mb]"]
SIM2--RIPPLY3	46	21	ONLY_REF_SPLICE	SIM2^ENSG00000159263.15	chr21:36712622:+	RIPPLY3^ENSG00000183145.9	chr21:37013551:+	YES_LDAS	1.1984	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[chr21:0.26Mb]"]
VEGFA--KIF6	11	54	ONLY_REF_SPLICE	VEGFA^ENSG00000112715.21	chr6:43771312:+	KIF6^ENSG00000164627.18	chr6:39714766:-	YES_LDAS	1.1627	GT	1.7968	AG	1.5628	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:4.04Mb]"]
TFEB--TRERF1	18	17	ONLY_REF_SPLICE	TFEB^ENSG00000112561.18	chr6:41735350:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.6261	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.49Mb]"]
CAMTA1--MRPS18A	17	15	ONLY_REF_SPLICE	CAMTA1^ENSG00000171735.19	chr1:6825210:+	MRPS18A^ENSG00000096080.11	chr6:43681120:-	YES_LDAS	0.5724	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr6]"]
AL391840.3--SH3BGRL2	13	10	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.4114	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
TMEM120B--ORAI1	16	5	ONLY_REF_SPLICE	TMEM120B^ENSG00000188735.13	chr12:121752223:+	ORAI1^ENSG00000276045.3	chr12:121641041:+	YES_LDAS	0.3756	GT	1.9086	AG	1.6729	["TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr12:0.07Mb]","LOCAL_REARRANGEMENT:+:[70075]"]
TFEB--TRERF1	2	17	ONLY_REF_SPLICE	TFEB^ENSG00000112561.18	chr6:41736146:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.3399	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.49Mb]"]
SWAP70--WEE1	6	11	ONLY_REF_SPLICE	SWAP70^ENSG00000133789.15	chr11:9664278:+	WEE1^ENSG00000166483.11	chr11:9577142:+	YES_LDAS	0.3041	GT	1.9086	AG	1.9656	["CCLE_StarF2019","YOSHIHARA_TCGA","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:+:[70620]"]
