#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MTMR3--APOH	91	127	ONLY_REF_SPLICE	MTMR3^ENSG00000100330.15	chr22:29883359:+	APOH^ENSG00000091583.11	chr17:66229422:-	YES_LDAS	3.9269	GT	1.8062	AG	1.6895	["CCLE_StarF2019","ChimerSeq","INTERCHROMOSOMAL[chr22--chr17]"]
MTMR3--APOH	59	127	INCL_NON_REF_SPLICE	MTMR3^ENSG00000100330.15	chr22:29883359:+	APOH^ENSG00000091583.11	chr17:66256527:-	YES_LDAS	3.3505	GT	1.8062	AG	1.8892	["CCLE_StarF2019","ChimerSeq","INTERCHROMOSOMAL[chr22--chr17]"]
USP6NL--UPF2	83	93	ONLY_REF_SPLICE	USP6NL^ENSG00000148429.14	chr10:11597631:-	UPF2^ENSG00000151461.20	chr10:11956523:-	YES_LDAS	3.1703	GT	1.9329	AG	1.8256	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr10:0.31Mb]"]
USP6NL--UPF2	10	93	ONLY_REF_SPLICE	USP6NL^ENSG00000148429.14	chr10:11597631:-	UPF2^ENSG00000151461.20	chr10:11948508:-	YES_LDAS	1.8553	GT	1.9329	AG	1.9219	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr10:0.31Mb]"]
ABHD12--PYGB	24	17	ONLY_REF_SPLICE	ABHD12^ENSG00000100997.19	chr20:25302219:-	PYGB^ENSG00000100994.12	chr20:25295604:+	YES_LDAS	0.7385	GT	1.9329	AG	1.8323	["Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[3269]"]
ATP2C1--LINC01208	17	17	ONLY_REF_SPLICE	ATP2C1^ENSG00000017260.19	chr3:130932138:+	LINC01208^ENSG00000223715.3	chr3:176420996:-	YES_LDAS	0.6124	GT	1.8323	AG	1.7056	["INTRACHROMOSOMAL[chr3:45.40Mb]"]
ATP2C1--LINC01208	12	17	ONLY_REF_SPLICE	ATP2C1^ENSG00000017260.19	chr3:130932138:+	LINC01208^ENSG00000223715.3	chr3:176491407:-	YES_LDAS	0.5224	GT	1.8323	AG	1.4716	["INTRACHROMOSOMAL[chr3:45.40Mb]"]
ZYG11B--SCP2	4	4	ONLY_REF_SPLICE	ZYG11B^ENSG00000162378.13	chr1:52726683:+	SCP2^ENSG00000116171.18	chr1:53014890:+	YES_LDAS	0.1442	GT	1.7056	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.10Mb]","NEIGHBORS[99940]"]
KDM6A--AL807742.1	4	3	ONLY_REF_SPLICE	KDM6A^ENSG00000147050.14	chrX:44873987:+	AL807742.1^ENSG00000283380.1	chrX:21082964:-	YES_LDAS	0.1261	GT	1.9086	AG	1.6049	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:23.50Mb]"]
FAM120B--PRKN	2	4	ONLY_REF_SPLICE	FAM120B^ENSG00000112584.13	chr6:170330550:+	PRKN^ENSG00000185345.21	chr6:162443473:-	YES_LDAS	0.1081	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[chr6:7.56Mb]"]
