#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CHD2--STARD9	181	177	ONLY_REF_SPLICE	CHD2^ENSG00000173575.21	chr15:92972417:+	STARD9^ENSG00000159433.12	chr15:42716677:+	YES_LDAS	2.0511	GT	1.7819	AG	1.9656	["Klijn_CellLines","INTRACHROMOSOMAL[chr15:50.18Mb]"]
APIP--SLC1A2	155	190	ONLY_REF_SPLICE	APIP^ENSG00000149089.13	chr11:34916228:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	1.9767	GT	1.7465	AG	1.9086	["TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.33Mb]"]
CYFIP1--USP3	141	54	ONLY_REF_SPLICE	CYFIP1^ENSG00000273749.5	chr15:22980287:-	USP3^ENSG00000140455.17	chr15:63570433:+	YES_LDAS	1.1172	GT	1.4295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:40.52Mb]"]
RAB14--C5	88	47	ONLY_REF_SPLICE	RAB14^ENSG00000119396.11	chr9:121201639:-	C5^ENSG00000106804.7	chr9:121046383:-	YES_LDAS	0.7735	GT	1.3383	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.13Mb]"]
CEMIP--AC015712.1	46	88	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100850211:+	YES_LDAS	0.7678	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
FAN1--CHRFAM7A	63	50	ONLY_REF_SPLICE	FAN1^ENSG00000198690.10	chr15:30930671:+	CHRFAM7A^ENSG00000166664.13	chr15:30373145:-	YES_LDAS	0.6475	GT	1.9899	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.50Mb]"]
CEMIP--AC015712.1	24	88	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100855231:+	YES_LDAS	0.6417	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
CEMIP--AC015712.1	17	88	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100859800:+	YES_LDAS	0.6016	GT	1.8892	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
SPG11--DAPK2	68	36	ONLY_REF_SPLICE	SPG11^ENSG00000104133.15	chr15:44595259:-	DAPK2^ENSG00000035664.11	chr15:63983754:-	YES_LDAS	0.5959	GT	1.8295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.24Mb]"]
PAQR5--IQCH	47	46	ONLY_REF_SPLICE	PAQR5^ENSG00000137819.13	chr15:69299056:+	IQCH^ENSG00000103599.20	chr15:67357345:+	YES_LDAS	0.5329	GT	1.8892	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:1.80Mb]"]
IQCH--FAM169B	29	15	ONLY_REF_SPLICE	IQCH^ENSG00000103599.20	chr15:67357421:+	FAM169B^ENSG00000283597.2	chr15:98520389:-	YES_LDAS	0.2521	GT	1.4256	AG	1.9899	["INTRACHROMOSOMAL[chr15:30.93Mb]"]
