#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NEAT1--LTBP3	99	41	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65441442:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	C1LUFACXX130228:1:1314:15669:57056,C1NHTACXX130228:1:2212:10173:57951,C1LUFACXX130228:5:2109:17842:47034,C1NHTACXX130228:7:1215:18944:28531,C1NHTACXX130228:5:1106:6451:28681,C1NHTACXX130228:1:2210:13844:33584,C1NHDACXX130227:2:1205:18897:57521,H097HADXX130311:2:1115:18931:63427,C1N6EACXX130227:8:2308:11096:6277,C1N6EACXX130227:4:2211:14762:46756,C1NHDACXX130227:6:1212:2242:79853,C1NHTACXX130228:3:1306:9979:2180,C1NHDACXX130227:7:2305:7526:50298,C1LUFACXX130228:4:1208:14899:29489,C1N6EACXX130227:2:2103:2299:85961,C1N6EACXX130227:7:1207:4973:90540,C1NHDACXX130227:6:2304:10022:47229,C1N6EACXX130227:1:1311:11784:84274,C1LUFACXX130228:4:1205:13569:7110,C1NHDACXX130227:6:1113:15061:47248,H0976ADXX130311:2:1113:9790:20687,C1LUFACXX130228:6:2305:1924:83382,C1NHTACXX130228:3:1211:10788:23226,C1LUFACXX130228:7:2301:7945:69432,C1NHDACXX130227:7:1204:12987:59577,C1LUFACXX130228:2:1305:16904:16066,C1LUFACXX130228:7:2213:17770:91360,C1NHTACXX130228:8:1214:16434:2833,C1N6EACXX130227:7:2209:10938:28968,C1K43ACXX130219:6:2303:12577:95901,C1N6EACXX130227:3:2213:19639:8465,C1NHDACXX130227:4:1302:2254:36360,C1K43ACXX130219:6:1213:17313:85276,C1N6EACXX130227:8:2105:16863:17035,C1N6EACXX130227:7:2102:15260:88903,C1K43ACXX130219:3:1203:2893:88957,H064BADXX130311:2:1203:6435:55162,C1NHDACXX130227:6:1208:12581:82398,C1N6EACXX130227:2:1111:6830:21010,C1N6EACXX130227:6:2109:14997:82191,C1LUFACXX130228:4:1106:19713:73093,C1N6EACXX130227:1:1207:7951:33625,C1N6EACXX130227:7:1311:11775:90888,C1N6EACXX130227:5:2109:14598:46602,C1N6EACXX130227:3:2116:20679:82851,C1NHTACXX130228:7:1312:13703:51785,C1NHDACXX130227:5:2115:8806:59103,C1K43ACXX130219:3:2312:10532:7754,H097HADXX130311:2:1114:7513:10197,H0976ADXX130311:1:2113:18109:79051,H064BADXX130311:1:1108:5123:45235,C1NHTACXX130228:3:2309:11725:25413,C1K43ACXX130219:5:1203:2959:22036,C1NHTACXX130228:3:1107:14949:3704,C1NHDACXX130227:3:1212:20112:9040,C1NHDACXX130227:1:1115:11375:65751,C1NHDACXX130227:7:1314:12546:16375,C1N6EACXX130227:8:1106:20804:68909,C1N6EACXX130227:5:2113:16000:89465,C1LUFACXX130228:6:1304:19043:89006,C1LUFACXX130228:6:1114:1986:79735,C1LUFACXX130228:2:1301:1997:43083,C1N6EACXX130227:5:2309:7741:53359,C1NHDACXX130227:6:1313:4073:36924,C1N6EACXX130227:4:1113:19559:11231,C1LUFACXX130228:3:2114:13422:89375,C1LUFACXX130228:8:1106:2632:32892,C1N6EACXX130227:5:1305:16951:100067,C1NHDACXX130227:3:1214:12828:56278,C1LUFACXX130228:4:1302:20584:41724,C1NHTACXX130228:1:1311:11202:68908,C1NHDACXX130227:4:2210:7563:60581,C1NHTACXX130228:1:1312:11852:93504,C1LUFACXX130228:2:2214:2990:47489,C1N6EACXX130227:2:1109:5838:80436,C1N6EACXX130227:2:1110:12858:33062,C1N6EACXX130227:6:1102:16862:79751,C1NHTACXX130228:5:1104:15172:70074,C1NHDACXX130227:8:1211:3023:6068,C1N6EACXX130227:5:2312:10239:61110,C1LUFACXX130228:5:1202:5945:12116,C1LUFACXX130228:1:1107:11837:11899,C1N6EACXX130227:1:1206:7161:26666,C1K43ACXX130219:6:1307:16766:6641,C1LUFACXX130228:5:2110:17691:89234,C1N6EACXX130227:6:2305:5329:14064,C1NHDACXX130227:1:1210:5132:92129,C1LUFACXX130228:2:1103:10966:74395,C1NHTACXX130228:8:1107:10972:76908,H064BADXX130311:1:1105:11439:33761,C1NHTACXX130228:8:2115:14527:97860,C1K43ACXX130219:6:2208:10012:72191,C1N6EACXX130227:7:2301:19643:8762,C1NHTACXX130228:3:2105:6217:42722,C1K43ACXX130219:6:2203:21337:3507,C1N6EACXX130227:3:2208:16063:60552,C1N6EACXX130227:1:1209:13546:20544,C1NHDACXX130227:6:1116:3820:86320,C1N6EACXX130227:1:2212:15274:41739	C1NHTACXX130228:7:2203:14651:7524,C1NHDACXX130227:1:2107:13376:71999,C1LUFACXX130228:6:2113:13933:11176,C1LUFACXX130228:1:2316:3109:52678,C1K43ACXX130219:6:1115:15889:62877,C1K43ACXX130219:5:1314:15637:85072,C1NHDACXX130227:5:1215:8220:74615,C1NHDACXX130227:6:1115:2068:80173,H097HADXX130311:2:2105:12519:56781,C1NHDACXX130227:8:2108:20758:41934,C1NHDACXX130227:5:1106:12336:4040,C1N6EACXX130227:6:2106:5088:98156,C1LUFACXX130228:1:2215:16508:41910,C1LUFACXX130228:6:2302:17683:59702,C1N6EACXX130227:4:1304:13612:53155,C1NHDACXX130227:3:2302:1770:49417,C1NHDACXX130227:4:1202:17079:91834,C1N6EACXX130227:6:2215:18857:45076,C1N6EACXX130227:3:2205:8728:82136,C1NHDACXX130227:2:1201:6431:16517,C1NHTACXX130228:6:1314:1791:55193,C1NHDACXX130227:1:2313:3750:29288,C1LUFACXX130228:1:1316:15977:100029,C1N6EACXX130227:4:1202:12279:28299,C1NHTACXX130228:3:2213:1496:28567,C1LUFACXX130228:8:2111:16060:40840,C1LUFACXX130228:5:2105:3747:18659,C1NHDACXX130227:1:1103:7687:90799,C1LUFACXX130228:6:2109:7443:38263,C1NHTACXX130228:2:2214:19579:76291,C1N6EACXX130227:5:1303:19911:15345,C1NHTACXX130228:1:1309:20639:41045,H0976ADXX130311:2:1109:17669:40025,C1NHDACXX130227:1:2309:13847:53295,C1NHTACXX130228:6:1216:14113:83309,C1K43ACXX130219:3:2316:7657:77977,C1N6EACXX130227:5:2309:2390:19441,C1K43ACXX130219:3:1208:17829:77325,C1K43ACXX130219:5:1204:8834:14741,C1NHTACXX130228:4:1315:20332:35030,C1NHDACXX130227:1:2315:12331:28055	YES_LDAS	2.4315	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
NEAT1--LTBP3	22	41	ONLY_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65423383:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	C1NHTACXX130228:3:2211:11460:46121,C1NHTACXX130228:6:1301:21239:2475,C1N6EACXX130227:2:1206:11584:18875,C1LUFACXX130228:1:1315:11268:71364,C1N6EACXX130227:6:2302:20386:78458,C1LUFACXX130228:3:2308:1878:48541,H064BADXX130311:1:1108:17445:37018,C1LUFACXX130228:3:1215:16876:97445,H064BADXX130311:2:1205:4428:8053,C1NHDACXX130227:2:1115:18053:12274,C1N6EACXX130227:6:2106:11876:74850,H0976ADXX130311:2:1214:10036:54418,C1NHTACXX130228:7:1106:3733:82249,C1NHDACXX130227:6:1107:17296:52722,C1NHTACXX130228:4:1207:16968:27683,C1NHDACXX130227:4:1207:19815:68385,C1N6EACXX130227:4:2213:15515:53139,C1NHDACXX130227:8:2201:19035:99594,C1NHDACXX130227:8:2308:8550:68606,C1N6EACXX130227:1:2202:4648:94958,C1NHDACXX130227:1:2303:2230:80629,C1K43ACXX130219:6:2214:18035:42683	C1K43ACXX130219:3:1208:17829:77325,C1K43ACXX130219:5:1204:8834:14741,C1NHTACXX130228:4:1315:20332:35030,C1NHDACXX130227:1:2315:12331:28055,C1NHTACXX130228:2:2214:19579:76291,C1LUFACXX130228:6:2109:7443:38263,C1N6EACXX130227:5:1303:19911:15345,C1NHTACXX130228:1:1309:20639:41045,C1NHDACXX130227:1:2309:13847:53295,H0976ADXX130311:2:1109:17669:40025,C1NHTACXX130228:6:1216:14113:83309,C1N6EACXX130227:5:2309:2390:19441,C1K43ACXX130219:3:2316:7657:77977,C1LUFACXX130228:8:2111:16060:40840,C1LUFACXX130228:5:2105:3747:18659,C1NHDACXX130227:1:1103:7687:90799,C1LUFACXX130228:1:1316:15977:100029,C1NHTACXX130228:3:2213:1496:28567,C1N6EACXX130227:4:1202:12279:28299,C1N6EACXX130227:6:2215:18857:45076,C1NHDACXX130227:4:1202:17079:91834,C1N6EACXX130227:3:2205:8728:82136,C1NHDACXX130227:2:1201:6431:16517,C1NHTACXX130228:6:1314:1791:55193,C1NHDACXX130227:1:2313:3750:29288,C1NHDACXX130227:8:2108:20758:41934,C1NHDACXX130227:5:1106:12336:4040,C1N6EACXX130227:6:2106:5088:98156,C1LUFACXX130228:1:2215:16508:41910,C1LUFACXX130228:6:2302:17683:59702,C1N6EACXX130227:4:1304:13612:53155,C1NHDACXX130227:3:2302:1770:49417,C1K43ACXX130219:5:1314:15637:85072,C1NHDACXX130227:5:1215:8220:74615,H097HADXX130311:2:2105:12519:56781,C1NHDACXX130227:6:1115:2068:80173,C1NHTACXX130228:7:2203:14651:7524,C1NHDACXX130227:1:2107:13376:71999,C1LUFACXX130228:6:2113:13933:11176,C1LUFACXX130228:1:2316:3109:52678,C1K43ACXX130219:6:1115:15889:62877	YES_LDAS	1.0942	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
TCF7L1--TMSB10	20	15	ONLY_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84906003:+	C1NHTACXX130228:8:1114:10975:82630,C1N6EACXX130227:3:1102:18835:99554,C1K43ACXX130219:5:1202:3417:26964,C1N6EACXX130227:3:2113:17220:36648,C1N6EACXX130227:7:2102:2322:28266,C1N6EACXX130227:4:2208:14155:64100,C1NHTACXX130228:8:1105:19031:37579,C1NHTACXX130228:4:2113:9514:92946,C1NHTACXX130228:4:1213:7410:38084,C1LUFACXX130228:6:2212:18485:93229,H064BADXX130311:2:1202:7978:11300,C1K43ACXX130219:6:2310:11110:12137,C1NHDACXX130227:4:1106:20653:83733,C1NHDACXX130227:5:1110:6184:53977,C1NHDACXX130227:8:1313:8892:11885,C1N6EACXX130227:5:2109:1298:53605,C1LUFACXX130228:2:2302:19316:48532,C1K43ACXX130219:5:2205:2789:99450,C1K43ACXX130219:3:2310:17680:48173,C1N6EACXX130227:7:1202:3587:88474	C1LUFACXX130228:1:2211:7435:67099,C1NHDACXX130227:2:1205:4293:47707,C1LUFACXX130228:1:2313:11045:79115,C1LUFACXX130228:6:2213:2192:94885,C1K43ACXX130219:6:1202:12814:43567,C1LUFACXX130228:7:2302:13727:33110,C1NHTACXX130228:5:1104:15898:46345,C1NHDACXX130227:8:1211:16897:36035,C1NHDACXX130227:2:2303:9692:86042,C1LUFACXX130228:7:1307:19075:32333,C1N6EACXX130227:2:2304:9914:14112,C1N6EACXX130227:3:1206:19231:53927,C1LUFACXX130228:5:1206:7047:27983,H0976ADXX130311:1:1205:14960:42377,C1LUFACXX130228:2:2203:14832:57507	YES_LDAS	0.6078	GT	1.5058	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
LARP4B--TSPAN33	14	15	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:884447:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	C1K43ACXX130219:3:1206:17799:9851,C1LUFACXX130228:3:1206:10712:28006,C1LUFACXX130228:5:1315:9464:27086,C1K43ACXX130219:5:1202:3947:90200,C1NHDACXX130227:7:2305:8475:55637,C1LUFACXX130228:7:1306:7020:21750,H0976ADXX130311:1:1211:13390:54686,C1LUFACXX130228:2:2316:19439:86972,C1K43ACXX130219:5:1112:14912:20373,C1K43ACXX130219:5:2307:18023:33357,C1LUFACXX130228:3:2311:16223:90910,C1NHTACXX130228:3:2207:9177:23850,C1NHTACXX130228:7:2202:2590:10146,C1NHDACXX130227:1:1209:2033:77121	H0976ADXX130311:1:2108:8620:72063,C1LUFACXX130228:6:2311:10747:78724,C1N6EACXX130227:1:1202:17589:13650,C1NHDACXX130227:7:1303:3093:51087,C1NHDACXX130227:5:2115:5138:21017,C1N6EACXX130227:8:1111:15675:27093,C1LUFACXX130228:7:1308:9196:11318,C1NHTACXX130228:7:2301:11407:34166,C1LUFACXX130228:7:1108:19429:3936,C1N6EACXX130227:1:2213:6718:14512,C1NHDACXX130227:7:2209:17237:86402,C1NHDACXX130227:1:2305:7007:40746,C1N6EACXX130227:2:2305:13450:63183,C1K43ACXX130219:6:1207:14888:71368,C1NHDACXX130227:1:1206:5566:6059	YES_LDAS	0.5036	GT	1.9656	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
LARP4B--TSPAN33	5	15	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:870013:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	C1K43ACXX130219:5:1116:16680:34730,C1NHTACXX130228:8:2310:13952:9366,C1K43ACXX130219:3:2307:15245:39450,C1NHDACXX130227:4:2107:7787:79582,C1N6EACXX130227:1:2109:16106:71897	C1NHDACXX130227:7:1303:3093:51087,C1N6EACXX130227:1:1202:17589:13650,C1NHTACXX130228:7:2301:11407:34166,C1LUFACXX130228:7:1308:9196:11318,C1NHDACXX130227:5:2115:5138:21017,C1N6EACXX130227:8:1111:15675:27093,H0976ADXX130311:1:2108:8620:72063,C1LUFACXX130228:6:2311:10747:78724,C1K43ACXX130219:6:1207:14888:71368,C1N6EACXX130227:2:2305:13450:63183,C1NHDACXX130227:1:2305:7007:40746,C1NHDACXX130227:1:1206:5566:6059,C1LUFACXX130228:7:1108:19429:3936,C1NHDACXX130227:7:2209:17237:86402,C1N6EACXX130227:1:2213:6718:14512	YES_LDAS	0.3473	GT	1.9086	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
SMURF2--DDX5	17	1	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64507314:-	C1LUFACXX130228:1:2101:7868:49842,C1LUFACXX130228:8:2109:9841:80489,C1NHTACXX130228:1:1307:7522:51925,C1NHTACXX130228:8:1309:18867:57323,C1K43ACXX130219:3:2307:19614:10735,C1LUFACXX130228:4:2112:3509:92958,C1NHDACXX130227:7:2108:20806:20707,C1N6EACXX130227:5:2316:1412:70543,C1NHDACXX130227:5:2311:10683:35828,C1K43ACXX130219:3:1105:10265:21456,C1K43ACXX130219:6:2304:9235:35350,C1K43ACXX130219:6:2203:18445:81046,H0976ADXX130311:2:2112:12672:101021,C1NHDACXX130227:1:2315:7291:64756,C1LUFACXX130228:4:2306:16453:56494,C1LUFACXX130228:2:1215:2949:3755,C1N6EACXX130227:6:1103:2564:60743	C1NHTACXX130228:1:2110:3698:43687	YES_LDAS	0.3126	GT	1.9086	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
LINC02643--NEBL	4	9	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21372895:-	NEBL^ENSG00000078114.18	chr10:21172477:-	C1NHTACXX130228:3:2315:6301:98297,C1N6EACXX130227:6:2307:21267:99230,C1LUFACXX130228:2:1205:19076:39051,C1N6EACXX130227:8:1311:7137:52668	C1NHTACXX130228:1:2102:15540:26603,C1LUFACXX130228:2:2202:9630:7555,C1K43ACXX130219:3:1205:16512:36529,C1NHDACXX130227:2:2112:5637:5371,C1NHTACXX130228:5:1112:4786:28642,H0976ADXX130311:1:1113:19194:5782,C1NHTACXX130228:7:1305:17180:83502,C1LUFACXX130228:7:1203:8287:86007,C1K43ACXX130219:6:1107:12788:29035	NO_LDAS	0.2258	GT	1.7968	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
LINC02643--NEBL	4	9	INCL_NON_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21020663:-	C1NHTACXX130228:1:1114:9293:84285,H064BADXX130311:2:2214:1315:63360,C1N6EACXX130227:3:2208:5381:27851,C1NHDACXX130227:8:2212:5705:99046	C1NHTACXX130228:5:1112:4786:28642,C1NHTACXX130228:7:1305:17180:83502,H0976ADXX130311:1:1113:19194:5782,C1K43ACXX130219:6:1107:12788:29035,C1LUFACXX130228:7:1203:8287:86007,C1LUFACXX130228:2:2202:9630:7555,C1NHTACXX130228:1:2102:15540:26603,C1K43ACXX130219:3:1205:16512:36529,C1NHDACXX130227:2:2112:5637:5371	YES_LDAS	0.2258	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
ME2--DCC	7	4	ONLY_REF_SPLICE	ME2^ENSG00000082212.13	chr18:50895928:+	DCC^ENSG00000187323.12	chr18:53157356:+	C1NHTACXX130228:3:1212:19912:90874,C1NHTACXX130228:6:2211:19850:20648,C1NHDACXX130227:1:1207:10480:44996,C1N6EACXX130227:1:2105:4167:51943,C1NHDACXX130227:8:1205:9521:58957,C1N6EACXX130227:6:1116:9710:83288,C1LUFACXX130228:2:1101:11043:37738	C1NHDACXX130227:1:2110:21276:99075,C1NHDACXX130227:1:2113:5813:77071,C1K43ACXX130219:6:2102:4391:15520,H097HADXX130311:1:1107:11447:71568	YES_LDAS	0.1911	GT	1.3383	AG	1.7465	["INTRACHROMOSOMAL[chr18:1.39Mb]"]
LINC02643--NEBL	1	9	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21172477:-	C1LUFACXX130228:8:2304:14941:64847	C1NHTACXX130228:7:1305:17180:83502,H0976ADXX130311:1:1113:19194:5782,C1NHTACXX130228:5:1112:4786:28642,C1K43ACXX130219:6:1107:12788:29035,C1LUFACXX130228:7:1203:8287:86007,C1K43ACXX130219:3:1205:16512:36529,C1LUFACXX130228:2:2202:9630:7555,C1NHTACXX130228:1:2102:15540:26603,C1NHDACXX130227:2:2112:5637:5371	YES_LDAS	0.1737	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
