#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NEAT1--LTBP3	99	41	INCL_NON_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65441442:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	2.4315	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
NEAT1--LTBP3	22	41	ONLY_REF_SPLICE	NEAT1^ENSG00000245532.9	chr11:65423383:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	1.0942	GT	1.7819	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.09Mb]","LOCAL_INVERSION:+:-:[93265]"]
TCF7L1--TMSB10	20	15	ONLY_REF_SPLICE	TCF7L1^ENSG00000152284.5	chr2:85134450:+	TMSB10^ENSG00000034510.6	chr2:84906003:+	YES_LDAS	0.6078	GT	1.5058	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.23Mb]"]
LARP4B--TSPAN33	14	15	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:884447:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	0.5036	GT	1.9656	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
LARP4B--TSPAN33	5	15	ONLY_REF_SPLICE	LARP4B^ENSG00000107929.14	chr10:870013:-	TSPAN33^ENSG00000158457.6	chr7:129161679:+	YES_LDAS	0.3473	GT	1.9086	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr7]"]
SMURF2--DDX5	17	1	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64507314:-	YES_LDAS	0.3126	GT	1.9086	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
LINC02643--NEBL	4	9	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21372895:-	NEBL^ENSG00000078114.18	chr10:21172477:-	NO_LDAS	0.2258	GT	1.7968	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
LINC02643--NEBL	4	9	INCL_NON_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21020663:-	YES_LDAS	0.2258	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
ME2--DCC	7	4	ONLY_REF_SPLICE	ME2^ENSG00000082212.13	chr18:50895928:+	DCC^ENSG00000187323.12	chr18:53157356:+	YES_LDAS	0.1911	GT	1.3383	AG	1.7465	["INTRACHROMOSOMAL[chr18:1.39Mb]"]
LINC02643--NEBL	1	9	ONLY_REF_SPLICE	LINC02643^ENSG00000230109.1	chr10:21369967:-	NEBL^ENSG00000078114.18	chr10:21172477:-	YES_LDAS	0.1737	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr10:0.17Mb]"]
AL391840.3--SH3BGRL2	4	7	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1911	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
SMURF2--DDX5	9	1	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	DDX5^ENSG00000108654.14	chr17:64504842:-	YES_LDAS	0.1737	GT	1.9086	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.03Mb]","NEIGHBORS[34083]"]
RF01957--LTBP3	6	3	INCL_NON_REF_SPLICE	RF01957^ENSG00000277599.1	chr11:65424014:+	LTBP3^ENSG00000168056.16	chr11:65539881:-	YES_LDAS	0.1563	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[chr11:0.11Mb]"]
AL353138.1--PTCHD4	8	0	ONLY_REF_SPLICE	AL353138.1^ENSG00000286811.1	chr6:48111049:-	PTCHD4^ENSG00000244694.7	chr6:48009114:-	YES_LDAS	0.1389	GT	1.5301	AG	1.6895	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS[524]"]
IL1RAPL1--AC005185.1	3	3	INCL_NON_REF_SPLICE	IL1RAPL1^ENSG00000169306.9	chrX:29668504:+	AC005185.1^ENSG00000270794.1	chrX:30209412:+	YES_LDAS	0.1042	GT	1.8062	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chrX:0.25Mb]"]
