#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
HNF4A--R3HDML	448	226	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44345263:+	YES_LDAS	3.5352	GT	1.9086	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
HNF4A--R3HDML	289	226	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44350660:+	YES_LDAS	2.7012	GT	1.9086	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
HNF4A--R3HDML	230	226	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44343377:+	YES_LDAS	2.3918	GT	1.9086	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
TUBA1C--ENDOV	195	0	ONLY_REF_SPLICE	TUBA1C^ENSG00000167553.15	chr12:49265184:+	ENDOV^ENSG00000173818.17	chr17:80422206:+	YES_LDAS	1.0228	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr17]"]
REV3L--TRERF1	52	10	ONLY_REF_SPLICE	REV3L^ENSG00000009413.15	chr6:111482750:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.3252	GT	1.5219	AG	1.7465	["INTRACHROMOSOMAL[chr6:68.85Mb]"]
RNF41--AC121758.1	49	6	ONLY_REF_SPLICE	RNF41^ENSG00000181852.17	chr12:56213958:-	AC121758.1^ENSG00000258679.1	chr12:56871047:+	YES_LDAS	0.2885	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.60Mb]"]
MCUB--TUBA1C	43	11	ONLY_REF_SPLICE	MCUB^ENSG00000005059.16	chr4:109560436:+	TUBA1C^ENSG00000167553.15	chr12:49269465:+	YES_LDAS	0.2832	GT	1.3753	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr12]"]
FNBP4--NUP160	50	4	ONLY_REF_SPLICE	FNBP4^ENSG00000109920.12	chr11:47736616:-	NUP160^ENSG00000030066.13	chr11:47847959:-	YES_LDAS	0.2833	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:-:[10644]"]
MCUB--TUBA1A	38	9	ONLY_REF_SPLICE	MCUB^ENSG00000005059.16	chr4:109560436:+	TUBA1A^ENSG00000167552.14	chr12:49186833:-	YES_LDAS	0.2465	GT	1.3753	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr12]"]
AHCTF1--ZNF670-ZNF695	16	23	ONLY_REF_SPLICE	AHCTF1^ENSG00000153207.15	chr1:246907551:-	ZNF670-ZNF695^ENSG00000135747.11	chr1:246967792:-	YES_LDAS	0.2045	GT	1.4716	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_REARRANGEMENT:-:[13580]"]
ARHGEF40--DHX30	16	7	INCL_NON_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21074054:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.1206	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
ROCK2--E2F6	20	2	ONLY_REF_SPLICE	ROCK2^ENSG00000134318.14	chr2:11286539:-	E2F6^ENSG00000169016.17	chr2:11457233:-	YES_LDAS	0.1154	GT	1.7465	AG	1.7232	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:-:[96045]"]
ARHGEF40--DHX30	14	7	ONLY_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21073242:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.1101	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
AKAP13--AC044860.3	19	1	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	AC044860.3^ENSG00000259317.1	chr15:85272773:+	YES_LDAS	0.1049	GT	1.4295	AG	1.8892	["TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.11Mb]"]
