#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MACF1--HEYL	288	290	ONLY_REF_SPLICE	MACF1^ENSG00000127603.26	chr1:39105717:+	HEYL^ENSG00000163909.8	chr1:39632715:-	YES_LDAS	7.9572	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.14Mb]"]
TWSG1--PIK3C3	200	255	ONLY_REF_SPLICE	TWSG1^ENSG00000128791.12	chr18:9360071:+	PIK3C3^ENSG00000078142.13	chr18:42081123:+	YES_LDAS	6.2639	GT	1.7056	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:32.55Mb]"]
PPP4R3A--HEATR3	114	115	ONLY_REF_SPLICE	PPP4R3A^ENSG00000100796.17	chr14:91509506:-	HEATR3^ENSG00000155393.13	chr16:50094705:+	YES_LDAS	3.1526	GT	1.6729	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr16]"]
RAP2A--PCDH9-AS1	85	90	ONLY_REF_SPLICE	RAP2A^ENSG00000125249.7	chr13:97434784:+	PCDH9-AS1^ENSG00000234527.1	chr13:66323174:+	YES_LDAS	2.4092	GT	1.9086	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:31.11Mb]"]
HDAC2--BEND3	74	61	ONLY_REF_SPLICE	HDAC2^ENSG00000196591.12	chr6:113970857:-	BEND3^ENSG00000178409.13	chr6:107099296:-	YES_LDAS	1.8585	GT	1.9656	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:6.82Mb]"]
JADE2--UBE2B	45	61	ONLY_REF_SPLICE	JADE2^ENSG00000043143.20	chr5:134538083:+	UBE2B^ENSG00000119048.7	chr5:134374383:+	YES_LDAS	1.4593	GT	1.8256	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.13Mb]"]
PTK2--PKHD1L1	30	35	ONLY_REF_SPLICE	PTK2^ENSG00000169398.19	chr8:140700891:-	PKHD1L1^ENSG00000205038.12	chr8:109518167:+	YES_LDAS	0.8948	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:31.12Mb]"]
R3HDM2--DCTN2	36	24	ONLY_REF_SPLICE	R3HDM2^ENSG00000179912.20	chr12:57395749:-	DCTN2^ENSG00000175203.15	chr12:57535845:-	YES_LDAS	0.826	GT	1.8892	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_REARRANGEMENT:-:[99097]"]
NFE2L1--SKAP1	13	36	ONLY_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48057502:+	SKAP1^ENSG00000141293.16	chr17:48137337:-	YES_LDAS	0.6746	GT	1.8892	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:+:-:[71897]"]
FBXL3--TRPC4	19	28	ONLY_REF_SPLICE	FBXL3^ENSG00000005812.11	chr13:77026827:-	TRPC4^ENSG00000133107.14	chr13:37783360:-	YES_LDAS	0.6471	GT	1.3996	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:39.12Mb]"]
CU104787.1--BAGE2	30	15	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.6195	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
PTK2--PKHD1L1	5	35	INCL_NON_REF_SPLICE	PTK2^ENSG00000169398.19	chr8:140700891:-	PKHD1L1^ENSG00000205038.12	chr8:109518379:+	YES_LDAS	0.5506	GT	1.8256	AG	1.7232	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:31.12Mb]"]
BAZ1A--SFTA3	8	29	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477103:-	YES_LDAS	0.5093	GT	1.9899	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
BAZ1A--SFTA3	8	29	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36473881:-	YES_LDAS	0.5093	GT	1.9899	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
BAZ1A--SFTA3	8	29	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477878:-	YES_LDAS	0.5093	GT	1.9899	AG	1.1589	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
TBC1D3D--SMYD3	9	26	ONLY_REF_SPLICE	TBC1D3D^ENSG00000274419.6	chr17:38011525:+	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.4818	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
BAZ1A--SFTA3	4	29	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477098:-	YES_LDAS	0.4543	GT	1.9899	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
CAPZB--LINC02241	22	10	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.18	chr1:19485436:-	LINC02241^ENSG00000251629.7	chr5:20895483:+	YES_LDAS	0.4406	GT	1.6402	AG	1.7056	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]
PKHD1L1--ESRP1	17	15	ONLY_REF_SPLICE	PKHD1L1^ENSG00000205038.12	chr8:109522890:+	ESRP1^ENSG00000104413.18	chr8:94667949:+	YES_LDAS	0.4405	GT	1.9656	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:14.65Mb]"]
XRCC6--ACO2	16	15	ONLY_REF_SPLICE	XRCC6^ENSG00000196419.12	chr22:41653690:+	ACO2^ENSG00000100412.16	chr22:41499726:+	YES_LDAS	0.4268	GT	1.9656	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.09Mb]","LOCAL_REARRANGEMENT:+:[92130]"]
ELOVL6--ENPEP	12	19	ONLY_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110488541:+	YES_LDAS	0.4268	GT	1.8323	AG	1.9329	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
BAZ1A--SFTA3	2	29	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36474873:-	YES_LDAS	0.4267	GT	1.9899	AG	1.7056	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
ELOVL6--ENPEP	12	19	INCL_NON_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110476612:+	YES_LDAS	0.4268	GT	1.8323	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
TBC1D3D--SMYD3	4	26	ONLY_REF_SPLICE	TBC1D3D^ENSG00000274419.6	chr17:38013061:+	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.413	GT	1.5546	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
