#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CASC19--CASC8	62	62	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.465	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
MGRN1--C16orf96	62	39	ONLY_REF_SPLICE	MGRN1^ENSG00000102858.13	chr16:4625048:+	C16orf96^ENSG00000205832.7	chr16:4571561:+	YES_LDAS	1.1933	GT	1.8295	AG	1.9656	["TumorFusionsNAR2018","TCGA_StarF2019","GUO2018CR_TCGA","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.02Mb]","LOCAL_REARRANGEMENT:+:[15779]"]
NT5DC1--FRK	44	43	ONLY_REF_SPLICE	NT5DC1^ENSG00000178425.14	chr6:116117945:+	FRK^ENSG00000111816.8	chr6:115968739:-	YES_LDAS	1.0278	GT	1.8892	AG	1.8256	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:+:-:[39960]"]
UBA2--GPI	36	47	ONLY_REF_SPLICE	UBA2^ENSG00000126261.13	chr19:34445121:+	GPI^ENSG00000105220.17	chr19:34393248:+	YES_LDAS	0.9806	GT	1.7819	AG	1.6049	["CCLE_StarF2019","Klijn_CellLines","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[25939]"]
GGA3--NUP85	38	26	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	0.7562	GT	1.9656	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
FRK--NT5DC1	34	29	ONLY_REF_SPLICE	FRK^ENSG00000111816.8	chr6:115967551:-	NT5DC1^ENSG00000178425.14	chr6:116221054:+	YES_LDAS	0.7443	GT	1.5546	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:-:+:[39960]"]
GGA3--NUP85	12	26	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75246509:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	0.449	GT	1.7968	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
PRMT3--RBM4B	10	26	ONLY_REF_SPLICE	PRMT3^ENSG00000185238.13	chr11:20389826:+	RBM4B^ENSG00000173914.12	chr11:66669291:-	YES_LDAS	0.4253	GT	1.9086	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:46.16Mb]"]
PRMT3--RBM4B	2	26	ONLY_REF_SPLICE	PRMT3^ENSG00000185238.13	chr11:20387774:+	RBM4B^ENSG00000173914.12	chr11:66669291:-	YES_LDAS	0.3308	GT	1.8323	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:46.16Mb]"]
PRMT3--RBM4B	2	26	ONLY_REF_SPLICE	PRMT3^ENSG00000185238.13	chr11:20388154:+	RBM4B^ENSG00000173914.12	chr11:66669291:-	YES_LDAS	0.3308	GT	1.9656	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:46.16Mb]"]
NT5DC3--TTC41P	12	13	INCL_NON_REF_SPLICE	NT5DC3^ENSG00000111696.12	chr12:103798587:-	TTC41P^ENSG00000214198.8	chr12:103906307:-	YES_LDAS	0.2954	GT	1.9329	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_REARRANGEMENT:-:[2515]"]
MBTD1--UTP18	14	10	ONLY_REF_SPLICE	MBTD1^ENSG00000011258.16	chr17:51259835:-	UTP18^ENSG00000011260.14	chr17:51263274:+	YES_LDAS	0.2835	GT	1.8295	AG	1.8295	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[383]"]
PLAUR--LYPD5	16	6	ONLY_REF_SPLICE	PLAUR^ENSG00000011422.12	chr19:43652225:-	LYPD5^ENSG00000159871.15	chr19:43799834:-	YES_LDAS	0.2599	GT	1.6729	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.12Mb]"]
ZNF654--HMGB2	15	0	INCL_NON_REF_SPLICE	ZNF654^ENSG00000175105.7	chr3:88139791:+	HMGB2^ENSG00000164104.11	chr4:173332160:-	YES_LDAS	0.1772	GT	1.2729	AG	1.3710	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr4]"]
CASC19--AC018714.2	5	6	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	AC018714.2^ENSG00000287781.1	chr8:127253844:-	YES_LDAS	0.13	GT	1.9899	AG	1.7819	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
