#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AC068658.1--LINC01184	1943	2111	ONLY_REF_SPLICE	AC068658.1^ENSG00000250603.1	chr5:127857614:-	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	56.4815	GT	1.8892	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_REARRANGEMENT:-:[81348]"]
CCZ1B--OCM	200	183	ONLY_REF_SPLICE	CCZ1B^ENSG00000146574.15	chr7:6819766:-	OCM^ENSG00000122543.10	chr7:5883890:+	YES_LDAS	5.3361	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr7:0.91Mb]"]
FLOT1--LINC00243	112	54	ONLY_REF_SPLICE	FLOT1^ENSG00000137312.15	chr6:30740158:-	LINC00243^ENSG00000214894.6	chr6:30798772:-	YES_LDAS	2.3127	GT	1.9656	AG	1.7465	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.06Mb]","LOCAL_REARRANGEMENT:-:[55922]"]
PACSIN2--TTLL1	61	70	ONLY_REF_SPLICE	PACSIN2^ENSG00000100266.19	chr22:43015021:-	TTLL1^ENSG00000100271.17	chr22:43046573:-	YES_LDAS	1.8252	GT	1.7232	AG	1.9086	["TCGA_StarF2019","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:-:[24367]"]
CASC19--CASC8	36	72	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127187785:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.5047	GT	1.9656	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
CASC19--CASC8	25	72	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.3514	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
CASC19--CASC8	5	72	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127197475:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.0728	GT	1.9656	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
ST14--LINC01184	18	22	ONLY_REF_SPLICE	ST14^ENSG00000149418.11	chr11:130200137:+	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	0.5573	GT	1.9086	AG	1.8295	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr5]"]
CCDC34--LGR4	19	13	ONLY_REF_SPLICE	CCDC34^ENSG00000109881.17	chr11:27362836:-	LGR4^ENSG00000205213.14	chr11:27412860:-	YES_LDAS	0.4458	GT	1.7465	AG	1.8062	["Klijn_CellLines","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_REARRANGEMENT:-:[2727]"]
GPRC5A--RPL13AP20	5	20	INCL_NON_REF_SPLICE	GPRC5A^ENSG00000013588.8	chr12:12891664:+	RPL13AP20^ENSG00000234498.3	chr12:12875645:+	YES_LDAS	0.3483	GT	1.9086	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[14675]"]
