#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MAFK--SLC29A4	15	19	ONLY_REF_SPLICE	MAFK^ENSG00000198517.10	chr7:1530898:+	SLC29A4^ENSG00000164638.10	chr7:5290732:+	YES_LDAS	1.9631	GT	1.6895	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:3.73Mb]"]
ST7--BAIAP2L1	12	11	ONLY_REF_SPLICE	ST7^ENSG00000004866.20	chr7:117138532:+	BAIAP2L1^ENSG00000006453.14	chr7:98355128:-	YES_LDAS	1.328	GT	1.4566	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:18.55Mb]"]
MYO1D--ASIC2	8	5	ONLY_REF_SPLICE	MYO1D^ENSG00000176658.17	chr17:32876778:-	ASIC2^ENSG00000108684.14	chr17:33025982:-	YES_LDAS	0.7506	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.14Mb]"]
DUXAP10--AL512310.2	5	4	INCL_NON_REF_SPLICE	DUXAP10^ENSG00000244306.11	chr14:19337580:-	AL512310.2^ENSG00000257142.1	chr14:19700649:-	YES_LDAS	0.5197	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.36Mb]"]
SLC29A4--TRRAP	5	3	ONLY_REF_SPLICE	SLC29A4^ENSG00000164638.10	chr7:5287985:+	TRRAP^ENSG00000196367.13	chr7:98925112:+	YES_LDAS	0.4619	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:93.57Mb]"]
PRKRIP1--ST7	1	2	ONLY_REF_SPLICE	PRKRIP1^ENSG00000128563.13	chr7:102407498:+	ST7^ENSG00000004866.20	chr7:117189321:+	NO_LDAS	0.1732	GT	1.1589	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:14.53Mb]"]
FHOD3--DLGAP1	1	2	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36355645:+	DLGAP1^ENSG00000170579.17	chr18:3582248:-	NO_LDAS	0.1732	GT	1.7819	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:31.84Mb]"]
MAGEC1--AL031073.2	1	2	ONLY_REF_SPLICE	MAGEC1^ENSG00000155495.9	chrX:141905076:+	AL031073.2^ENSG00000288098.1	chrX:142195707:+	YES_LDAS	0.1732	GT	1.9899	AG	1.8323	["INTRACHROMOSOMAL[chrX:0.03Mb]","NEIGHBORS[25122]"]
PRKAG2--LINC01006	1	1	ONLY_REF_SPLICE	PRKAG2^ENSG00000106617.14	chr7:151781152:-	LINC01006^ENSG00000182648.13	chr7:156441380:-	YES_LDAS	0.1154	GT	1.7056	AG	1.9086	["INTRACHROMOSOMAL[chr7:4.51Mb]"]
LRMDA--ZNF503-AS1	2	0	ONLY_REF_SPLICE	LRMDA^ENSG00000148655.15	chr10:75438494:+	ZNF503-AS1^ENSG00000226051.8	chr10:75358510:+	YES_LDAS	0.1155	GT	1.8892	AG	1.7819	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.06Mb]","LOCAL_REARRANGEMENT:+:[58124]"]
AFG1L--FOXO3	1	1	ONLY_REF_SPLICE	AFG1L^ENSG00000135537.16	chr6:108510352:+	FOXO3^ENSG00000118689.15	chr6:108663455:+	NO_LDAS	0.1154	GT	1.7968	AG	1.7968	["INTRACHROMOSOMAL[chr6:0.03Mb]","NEIGHBORS[33039]"]
APC2--DAZAP1	1	1	ONLY_REF_SPLICE	APC2^ENSG00000115266.11	chr19:1446341:+	DAZAP1^ENSG00000071626.16	chr19:1417500:+	NO_LDAS	0.1154	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[10615]"]
RAB38--AP000676.5	2	0	ONLY_REF_SPLICE	RAB38^ENSG00000123892.12	chr11:88149675:-	AP000676.5^ENSG00000285835.1	chr11:87954906:-	YES_LDAS	0.1155	GT	1.6729	AG	1.6402	["INTRACHROMOSOMAL[chr11:0.07Mb]","NEIGHBORS[67643]"]
AC211476.5--CCDC146	1	1	ONLY_REF_SPLICE	AC211476.5^ENSG00000285702.1	chr7:73044560:+	CCDC146^ENSG00000135205.15	chr7:77236947:+	NO_LDAS	0.1154	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[chr7:4.05Mb]"]
