#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MAFK--SLC29A4	15	19	ONLY_REF_SPLICE	MAFK^ENSG00000198517.10	chr7:1530898:+	SLC29A4^ENSG00000164638.10	chr7:5290732:+	HWI-ST439_0050:2:22:21095:183747#TGACCA,HWI-ST439_0050:2:64:15509:23524#TGACCA,HWI-ST439_0050:2:61:4741:64160#TGACCA,HWI-ST439_0050:2:63:7421:182519#TGACCA,HWI-ST439_0050:2:64:10092:159297#TGACCA,HWI-ST439_0050:2:8:20870:94854#TGACCA,HWI-ST439_0050:2:45:15815:30663#TGACCA,HWI-ST439_0050:2:25:8671:196786#TGACCA,HWI-ST439_0050:2:4:5600:114011#TGACCA,HWI-ST439_0050:2:22:16078:148760#TGACCA,HWI-ST439_0050:2:48:5373:173601#TGACCA,HWI-ST439_0050:2:62:14209:182240#TGACCA,HWI-ST439_0050:2:41:18764:134810#TGACCA,HWI-ST439_0050:2:7:13715:170823#TGACCA,HWI-ST439_0050:2:65:14339:2845#TGACCA	HWI-ST439_0050:2:3:1680:120664#TGACCA,HWI-ST439_0050:2:5:12008:68323#TGACCA,HWI-ST439_0050:2:47:9931:42379#TGACCA,HWI-ST439_0050:2:23:2069:177379#TGACCA,HWI-ST439_0050:2:66:18613:41513#TGACCA,HWI-ST439_0050:2:3:8831:10120#TGACCA,HWI-ST439_0050:2:7:6950:129763#TGACCA,HWI-ST439_0050:2:41:3234:87194#TGACCA,HWI-ST439_0050:2:67:13544:36591#TGACCA,HWI-ST439_0050:2:21:7169:108836#TGACCA,HWI-ST439_0050:2:48:14206:85517#TGACCA,HWI-ST439_0050:2:47:4438:38936#TGACCA,HWI-ST439_0050:2:67:8512:120000#TGACCA,HWI-ST439_0050:2:61:2493:182913#TGACCA,HWI-ST439_0050:2:61:8945:79813#TGACCA,HWI-ST439_0050:2:61:4641:57694#TGACCA,HWI-ST439_0050:2:6:9324:3135#TGACCA,HWI-ST439_0050:2:26:15085:110829#TGACCA,HWI-ST439_0050:2:3:9653:162184#TGACCA	YES_LDAS	1.9631	GT	1.6895	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:3.73Mb]"]
ST7--BAIAP2L1	12	11	ONLY_REF_SPLICE	ST7^ENSG00000004866.20	chr7:117138532:+	BAIAP2L1^ENSG00000006453.14	chr7:98355128:-	HWI-ST439_0050:2:22:3246:105565#TGACCA,HWI-ST439_0050:2:48:7767:65418#TGACCA,HWI-ST439_0050:2:61:13153:94358#TGACCA,HWI-ST439_0050:2:3:10819:190515#TGACCA,HWI-ST439_0050:2:26:13012:174983#TGACCA,HWI-ST439_0050:2:41:2902:43928#TGACCA,HWI-ST439_0050:2:44:5414:163884#TGACCA,HWI-ST439_0050:2:65:19228:16910#TGACCA,HWI-ST439_0050:2:7:8193:2951#TGACCA,HWI-ST439_0050:2:7:12679:54965#TGACCA,HWI-ST439_0050:2:63:3842:22710#TGACCA,HWI-ST439_0050:2:48:10599:60318#TGACCA	HWI-ST439_0050:2:8:16712:164026#TGACCA,HWI-ST439_0050:2:8:19292:93880#TGACCA,HWI-ST439_0050:2:23:8294:88586#TGACCA,HWI-ST439_0050:2:48:8732:30826#TGACCA,HWI-ST439_0050:2:27:4042:44994#TGACCA,HWI-ST439_0050:2:63:13364:119440#TGACCA,HWI-ST439_0050:2:8:3925:44951#TGACCA,HWI-ST439_0050:2:4:6606:24001#TGACCA,HWI-ST439_0050:2:46:16040:164014#TGACCA,HWI-ST439_0050:2:63:18916:109707#TGACCA,HWI-ST439_0050:2:45:14283:17411#TGACCA	YES_LDAS	1.328	GT	1.4566	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:18.55Mb]"]
MYO1D--ASIC2	8	5	ONLY_REF_SPLICE	MYO1D^ENSG00000176658.17	chr17:32876778:-	ASIC2^ENSG00000108684.14	chr17:33025982:-	HWI-ST439_0050:2:4:18782:14023#TGACCA,HWI-ST439_0050:2:46:2657:97878#TGACTA,HWI-ST439_0050:2:47:7087:84881#TGACCA,HWI-ST439_0050:2:21:12222:28928#TGACCA,HWI-ST439_0050:2:7:15286:105219#TGACCA,HWI-ST439_0050:2:5:8081:186458#TGACCA,HWI-ST439_0050:2:5:11794:98826#TGACCA,HWI-ST439_0050:2:46:4953:151290#TGACCA	HWI-ST439_0050:2:8:15961:170059#TGACCA,HWI-ST439_0050:2:47:5435:20494#TGACCA,HWI-ST439_0050:2:8:15495:129108#TGACCA,HWI-ST439_0050:2:66:15022:120317#TGACCA,HWI-ST439_0050:2:1:14834:155120#TGACCA	YES_LDAS	0.7506	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.14Mb]"]
DUXAP10--AL512310.2	5	4	INCL_NON_REF_SPLICE	DUXAP10^ENSG00000244306.11	chr14:19337580:-	AL512310.2^ENSG00000257142.1	chr14:19700649:-	HWI-ST439_0050:2:26:16787:117468#TGACCA,HWI-ST439_0050:2:67:17350:78444#TGACCA,HWI-ST439_0050:2:22:5908:79727#TGACCA,HWI-ST439_0050:2:26:15274:191293#TGACCA,HWI-ST439_0050:2:5:14976:99469#TGACCA	HWI-ST439_0050:2:25:11556:99873#TGACCA,HWI-ST439_0050:2:67:8862:24742#TGACCA,HWI-ST439_0050:2:27:1451:47105#TGACCA,HWI-ST439_0050:2:23:14051:150238#TGACCA	YES_LDAS	0.5197	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.36Mb]"]
SLC29A4--TRRAP	5	3	ONLY_REF_SPLICE	SLC29A4^ENSG00000164638.10	chr7:5287985:+	TRRAP^ENSG00000196367.13	chr7:98925112:+	HWI-ST439_0050:2:43:11083:184479#TGACCA,HWI-ST439_0050:2:22:5925:15860#TGACCA,HWI-ST439_0050:2:46:8276:95661#TGACCA,HWI-ST439_0050:2:23:7901:123349#TGACCA,HWI-ST439_0050:2:61:11966:46135#TGACCG	HWI-ST439_0050:2:64:7250:37894#TGACCA,HWI-ST439_0050:2:47:2657:55715#TGACCA,HWI-ST439_0050:2:62:18249:52566#TGACCA	YES_LDAS	0.4619	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:93.57Mb]"]
PRKRIP1--ST7	1	2	ONLY_REF_SPLICE	PRKRIP1^ENSG00000128563.13	chr7:102407498:+	ST7^ENSG00000004866.20	chr7:117189321:+	HWI-ST439_0050:2:3:9710:173879#TGACCA	HWI-ST439_0050:2:2:2405:103534#TGACCA,HWI-ST439_0050:2:1:10873:124276#TGACCA	NO_LDAS	0.1732	GT	1.1589	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:14.53Mb]"]
FHOD3--DLGAP1	1	2	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36355645:+	DLGAP1^ENSG00000170579.17	chr18:3582248:-	HWI-ST439_0050:2:42:14776:135143#TGACCA	HWI-ST439_0050:2:3:10173:139579#TGACCA,HWI-ST439_0050:2:68:3047:24893#TGACCA	NO_LDAS	0.1732	GT	1.7819	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:31.84Mb]"]
MAGEC1--AL031073.2	1	2	ONLY_REF_SPLICE	MAGEC1^ENSG00000155495.9	chrX:141905076:+	AL031073.2^ENSG00000288098.1	chrX:142195707:+	HWI-ST439_0050:2:3:3992:147407#TGACCA	HWI-ST439_0050:2:42:6129:135809#TGACCA,HWI-ST439_0050:2:4:17979:191170#TGACCA	YES_LDAS	0.1732	GT	1.9899	AG	1.8323	["INTRACHROMOSOMAL[chrX:0.03Mb]","NEIGHBORS[25122]"]
PRKAG2--LINC01006	1	1	ONLY_REF_SPLICE	PRKAG2^ENSG00000106617.14	chr7:151781152:-	LINC01006^ENSG00000182648.13	chr7:156441380:-	HWI-ST439_0050:2:8:13833:50642#TGACCA	HWI-ST439_0050:2:1:2910:78716#TGACCA	YES_LDAS	0.1154	GT	1.7056	AG	1.9086	["INTRACHROMOSOMAL[chr7:4.51Mb]"]
LRMDA--ZNF503-AS1	2	0	ONLY_REF_SPLICE	LRMDA^ENSG00000148655.15	chr10:75438494:+	ZNF503-AS1^ENSG00000226051.8	chr10:75358510:+	HWI-ST439_0050:2:7:3986:178478#TGACCA,HWI-ST439_0050:2:46:17793:85653#TGACCA	.	YES_LDAS	0.1155	GT	1.8892	AG	1.7819	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.06Mb]","LOCAL_REARRANGEMENT:+:[58124]"]
