#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TUBA1C--ENDOV	509	106	ONLY_REF_SPLICE	TUBA1C^ENSG00000167553.15	chr12:49265184:+	ENDOV^ENSG00000173818.17	chr17:80422206:+	YES_LDAS	9.2187	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr17]"]
HNF4A--R3HDML	85	367	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44343377:+	YES_LDAS	6.7753	GT	1.9086	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
HNF4A--R3HDML	75	367	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44345263:+	YES_LDAS	6.6254	GT	1.9086	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
HNF4A--R3HDML	58	367	ONLY_REF_SPLICE	HNF4A^ENSG00000101076.16	chr20:44355853:+	R3HDML^ENSG00000101074.4	chr20:44350660:+	YES_LDAS	6.3706	GT	1.9086	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_REARRANGEMENT:+:[4458]"]
MCUB--TUBA1C	25	77	ONLY_REF_SPLICE	MCUB^ENSG00000005059.16	chr4:109560436:+	TUBA1C^ENSG00000167553.15	chr12:49269465:+	YES_LDAS	1.5289	GT	1.3753	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr12]"]
ARHGEF40--DHX30	19	47	ONLY_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21073242:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.9893	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
ARHGEF40--DHX30	16	47	INCL_NON_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21074054:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.9443	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
MCUB--TUBA1A	15	47	ONLY_REF_SPLICE	MCUB^ENSG00000005059.16	chr4:109560436:+	TUBA1A^ENSG00000167552.14	chr12:49186833:-	YES_LDAS	0.9293	GT	1.3753	AG	1.9329	["INTERCHROMOSOMAL[chr4--chr12]"]
ARHGEF40--DHX30	3	47	ONLY_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21070399:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.7495	GT	1.7056	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
ARHGEF40--DHX30	3	47	ONLY_REF_SPLICE	ARHGEF40^ENSG00000165801.10	chr14:21073178:+	DHX30^ENSG00000132153.15	chr3:47810657:+	NO_LDAS	0.7495	GT	1.7465	AG	1.8323	["INTERCHROMOSOMAL[chr14--chr3]"]
REV3L--TRERF1	19	19	ONLY_REF_SPLICE	REV3L^ENSG00000009413.15	chr6:111482750:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.5696	GT	1.5219	AG	1.7465	["INTRACHROMOSOMAL[chr6:68.85Mb]"]
RNF41--AC121758.1	12	15	ONLY_REF_SPLICE	RNF41^ENSG00000181852.17	chr12:56213958:-	AC121758.1^ENSG00000258679.1	chr12:56871047:+	YES_LDAS	0.4047	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.60Mb]"]
REV3L--TRERF1	2	19	ONLY_REF_SPLICE	REV3L^ENSG00000009413.15	chr6:111482750:-	TRERF1^ENSG00000124496.12	chr6:42300749:-	YES_LDAS	0.3148	GT	1.5219	AG	1.8295	["INTRACHROMOSOMAL[chr6:68.85Mb]"]
ROCK2--E2F6	6	6	ONLY_REF_SPLICE	ROCK2^ENSG00000134318.14	chr2:11286539:-	E2F6^ENSG00000169016.17	chr2:11457233:-	YES_LDAS	0.1798	GT	1.7465	AG	1.7232	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:-:[96045]"]
AL391840.3--SH3BGRL2	4	5	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1349	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
RPS6KB1--VMP1	2	5	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.14	chr17:59910611:+	VMP1^ENSG00000062716.13	chr17:59838295:+	YES_LDAS	0.1049	GT	1.9656	AG	1.8062	["YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50791]"]
AKAP13--AC044860.3	4	3	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	AC044860.3^ENSG00000259317.1	chr15:85272773:+	YES_LDAS	0.105	GT	1.4295	AG	1.8892	["TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.11Mb]"]
UTRN--AC016629.2	4	3	INCL_NON_REF_SPLICE	UTRN^ENSG00000152818.18	chr6:144660275:+	AC016629.2^ENSG00000269600.2	chr19:58599260:-	YES_LDAS	0.105	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
