#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
EZR--OSTCP1	181	128	ONLY_REF_SPLICE	EZR^ENSG00000092820.18	chr6:158818082:-	OSTCP1^ENSG00000243775.2	chr6:158842139:-	YES_LDAS	2.5432	GT	1.6402	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_REARRANGEMENT:-:[21749]"]
TMEM104--CDK12	80	131	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	1.7366	GT	1.7819	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
TMEM104--CDK12	60	131	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530604:+	YES_LDAS	1.572	GT	1.7819	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
TMEM104--CDK12	11	131	INCL_NON_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790292:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	1.1687	GT	1.7465	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
TOX3--GNAO1	61	53	ONLY_REF_SPLICE	TOX3^ENSG00000103460.17	chr16:52463934:-	GNAO1^ENSG00000087258.15	chr16:56275931:+	YES_LDAS	0.9382	GT	1.7819	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:3.64Mb]"]
MAP1LC3B--ZNF821	56	54	ONLY_REF_SPLICE	MAP1LC3B^ENSG00000140941.13	chr16:87392467:+	ZNF821^ENSG00000102984.15	chr16:71868037:-	YES_LDAS	0.9053	GT	1.7968	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:15.49Mb]"]
CDYL--CDKAL1	78	23	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:20955419:+	YES_LDAS	0.8313	GT	1.7968	AG	1.5058	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
CMTM4--AKR1C4	45	51	INCL_NON_REF_SPLICE	CMTM4^ENSG00000183723.12	chr16:66696340:-	AKR1C4^ENSG00000198610.11	chr10:5195465:+	YES_LDAS	0.7901	GT	1.9329	AG	1.3996	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr16--chr10]"]
SUPT4H1--CEP112	56	38	ONLY_REF_SPLICE	SUPT4H1^ENSG00000213246.7	chr17:58347188:-	CEP112^ENSG00000154240.17	chr17:65689218:-	YES_LDAS	0.7736	GT	1.7968	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:7.28Mb]"]
BRIP1--VMP1	49	34	ONLY_REF_SPLICE	BRIP1^ENSG00000136492.8	chr17:61859796:-	VMP1^ENSG00000062716.13	chr17:59817712:+	YES_LDAS	0.6831	GT	1.9086	AG	1.2729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.84Mb]"]
TANC2--PSMD12	27	51	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099357:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.6419	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
TANC2--PSMD12	22	51	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099246:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.6008	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
MAP1LC3B--ZNF821	6	54	ONLY_REF_SPLICE	MAP1LC3B^ENSG00000140941.13	chr16:87392467:+	ZNF821^ENSG00000102984.15	chr16:71864242:-	YES_LDAS	0.4938	GT	1.7968	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:15.49Mb]"]
TTC6--MIPOL1	28	17	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37499908:+	YES_LDAS	0.3703	GT	1.8892	AG	1.5058	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
TANC2--MTMR4	18	25	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63340332:+	MTMR4^ENSG00000108389.9	chr17:58504488:-	YES_LDAS	0.3539	GT	1.6729	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.49Mb]"]
AL139042.1--CNR1	13	21	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88145337:-	YES_LDAS	0.2798	GT	1.9899	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
TANC2--MTMR4	8	25	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63340332:+	MTMR4^ENSG00000108389.9	chr17:58504974:-	YES_LDAS	0.2716	GT	1.6729	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:4.49Mb]"]
CDYL--CDKAL1	8	23	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:21000227:+	YES_LDAS	0.2551	GT	1.7968	AG	1.7232	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
MED13--BRIP1	19	10	ONLY_REF_SPLICE	MED13^ENSG00000108510.10	chr17:61965006:-	BRIP1^ENSG00000136492.8	chr17:61808757:-	YES_LDAS	0.2387	GT	1.8256	AG	1.6729	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.08Mb]","NEIGHBORS[79084]"]
TTC6--MIPOL1	9	17	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37546905:+	YES_LDAS	0.214	GT	1.8892	AG	1.7465	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
AL139042.1--CNR1	4	21	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88147806:-	YES_LDAS	0.2057	GT	1.9899	AG	1.6895	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
MTMR4--CUEDC1	20	5	ONLY_REF_SPLICE	MTMR4^ENSG00000108389.9	chr17:58504050:-	CUEDC1^ENSG00000180891.13	chr17:57871369:-	YES_LDAS	0.2058	GT	1.8892	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.53Mb]"]
PPP2R2C--ADD1	16	8	ONLY_REF_SPLICE	PPP2R2C^ENSG00000074211.14	chr4:6472160:-	ADD1^ENSG00000087274.17	chr4:2875896:+	YES_LDAS	0.1975	GT	1.9329	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr4:3.39Mb]"]
AL139042.1--CNR1	3	21	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88420944:-	CNR1^ENSG00000118432.12	chr6:88145337:-	YES_LDAS	0.1975	GT	1.8256	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
AL139042.1--CNR1	2	21	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88298861:-	CNR1^ENSG00000118432.12	chr6:88145337:-	YES_LDAS	0.1893	GT	1.4716	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
STRADA--MED13	9	13	ONLY_REF_SPLICE	STRADA^ENSG00000266173.7	chr17:63706635:-	MED13^ENSG00000108510.10	chr17:61995365:-	YES_LDAS	0.1811	GT	1.8295	AG	1.8256	["INTRACHROMOSOMAL[chr17:1.62Mb]"]
MARVELD3--GALNS	15	5	ONLY_REF_SPLICE	MARVELD3^ENSG00000140832.9	chr16:71626533:+	GALNS^ENSG00000141012.13	chr16:88841971:-	YES_LDAS	0.1647	GT	1.5628	AG	1.6895	["INTRACHROMOSOMAL[chr16:17.17Mb]"]
DDX42--PITPNC1	11	8	ONLY_REF_SPLICE	DDX42^ENSG00000198231.13	chr17:63800617:+	PITPNC1^ENSG00000154217.15	chr17:67532802:+	YES_LDAS	0.1563	GT	1.9086	AG	1.8295	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:3.56Mb]"]
