#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
HDGF--S100A10	303	224	ONLY_REF_SPLICE	HDGF^ENSG00000143321.19	chr1:156751343:-	S100A10^ENSG00000197747.9	chr1:151986251:-	YES_LDAS	18.9118	GT	1.5628	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:4.75Mb]"]
SRGAP2C--PRPF3	61	76	ONLY_REF_SPLICE	SRGAP2C^ENSG00000171943.11	chr1:121365355:+	PRPF3^ENSG00000117360.13	chr1:150349157:+	YES_LDAS	4.9163	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr1:28.93Mb]"]
WIPF2--ERBB2	55	34	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	ERBB2^ENSG00000141736.13	chr17:39694988:+	YES_LDAS	3.1938	GT	1.7819	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
NBPF26--AC239809.1	37	42	INCL_NON_REF_SPLICE	NBPF26^ENSG00000273136.7	chr1:120793496:+	AC239809.1^ENSG00000224335.2	chr1:148234281:+	YES_LDAS	2.835	GT	1.9219	AG	1.8062	["INTRACHROMOSOMAL[chr1:27.39Mb]"]
PHF12--AC005562.1	24	39	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	AC005562.1^ENSG00000214719.13	chr17:30633098:+	YES_LDAS	2.2608	GT	1.8295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.62Mb]"]
PRPF3--SRGAP2	13	37	ONLY_REF_SPLICE	PRPF3^ENSG00000117360.13	chr1:150338326:+	SRGAP2^ENSG00000266028.7	chr1:206392689:+	YES_LDAS	1.7943	GT	1.9219	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:55.85Mb]"]
PHF12--LRRC37BP1	9	38	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	LRRC37BP1^ENSG00000250462.8	chr17:30631755:+	YES_LDAS	1.6867	GT	1.8295	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.68Mb]"]
PPP1R12B--SNX27	22	20	ONLY_REF_SPLICE	PPP1R12B^ENSG00000077157.22	chr1:202349142:+	SNX27^ENSG00000143376.14	chr1:151683356:+	YES_LDAS	1.5072	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:50.65Mb]"]
PRPF3--SRGAP2	2	37	ONLY_REF_SPLICE	PRPF3^ENSG00000117360.13	chr1:150335241:+	SRGAP2^ENSG00000266028.7	chr1:206392689:+	YES_LDAS	1.3996	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:55.85Mb]"]
RRNAD1--CTSS	4	17	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.7536	GT	1.5656	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
RRNAD1--CTSS	3	17	INCL_NON_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734459:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.7178	GT	1.6402	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
RRNAD1--CTSS	1	17	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150748285:-	YES_LDAS	0.646	GT	1.5656	AG	1.8892	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
AKT3--P2RX5-TAX1BP3	4	14	ONLY_REF_SPLICE	AKT3^ENSG00000117020.17	chr1:243645893:-	P2RX5-TAX1BP3^ENSG00000257950.3	chr17:3681978:-	YES_LDAS	0.6459	GT	1.6049	AG	1.5301	["INTERCHROMOSOMAL[chr1--chr17]"]
RRNAD1--CTSS	1	17	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734052:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.646	GT	1.9899	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
WARS2--AKT3	9	4	ONLY_REF_SPLICE	WARS2^ENSG00000116874.11	chr1:119140555:-	AKT3^ENSG00000117020.17	chr1:243695716:-	YES_LDAS	0.4665	GT	1.6729	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:124.35Mb]"]
C1orf21--AL136372.2	4	9	INCL_NON_REF_SPLICE	C1orf21^ENSG00000116667.14	chr1:184477603:+	AL136372.2^ENSG00000285894.2	chr1:188001371:+	YES_LDAS	0.4665	GT	1.6895	AG	1.9329	["INTRACHROMOSOMAL[chr1:3.38Mb]"]
MAGI3--SUZ12P1	6	5	ONLY_REF_SPLICE	MAGI3^ENSG00000081026.19	chr1:113594560:+	SUZ12P1^ENSG00000264538.6	chr17:30743301:+	YES_LDAS	0.3947	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[chr1--chr17]"]
GPC6--PCDH9-AS2	8	3	ONLY_REF_SPLICE	GPC6^ENSG00000183098.11	chr13:93545421:+	PCDH9-AS2^ENSG00000228842.3	chr13:66914398:+	YES_LDAS	0.3948	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[chr13:26.31Mb]"]
ARID1A--WDTC1	5	5	ONLY_REF_SPLICE	ARID1A^ENSG00000117713.20	chr1:26697540:+	WDTC1^ENSG00000142784.16	chr1:27282239:+	YES_LDAS	0.3588	GT	1.6402	AG	1.9656	["ChimerSeq","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.45Mb]"]
MLLT6--PLXDC1	3	6	ONLY_REF_SPLICE	MLLT6^ENSG00000275023.4	chr17:38705741:+	PLXDC1^ENSG00000161381.14	chr17:39078048:-	YES_LDAS	0.323	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[chr17:0.33Mb]"]
KIF18A--KRTAP5-2	4	4	INCL_NON_REF_SPLICE	KIF18A^ENSG00000121621.7	chr11:28035387:-	KRTAP5-2^ENSG00000205867.3	chr11:1597871:-	YES_LDAS	0.287	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[chr11:26.42Mb]"]
LASP1--CSF3	2	5	ONLY_REF_SPLICE	LASP1^ENSG00000002834.18	chr17:38898519:+	CSF3^ENSG00000108342.12	chr17:40015691:+	YES_LDAS	0.2512	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.09Mb]"]
BMP7--AL109806.2	2	4	ONLY_REF_SPLICE	BMP7^ENSG00000101144.13	chr20:57202475:-	AL109806.2^ENSG00000287079.1	chr20:56554688:+	YES_LDAS	0.2153	GT	1.8295	AG	1.9086	["INTRACHROMOSOMAL[chr20:0.61Mb]"]
ANP32E--IL24	1	5	ONLY_REF_SPLICE	ANP32E^ENSG00000143401.15	chr1:150226608:-	IL24^ENSG00000162892.15	chr1:206900295:+	YES_LDAS	0.2153	GT	1.5546	AG	1.8892	["INTRACHROMOSOMAL[chr1:56.66Mb]"]
ANP32E--IL24	1	5	ONLY_REF_SPLICE	ANP32E^ENSG00000143401.15	chr1:150226608:-	IL24^ENSG00000162892.15	chr1:206899317:+	NO_LDAS	0.2153	GT	1.5546	AG	1.7232	["INTRACHROMOSOMAL[chr1:56.66Mb]"]
ANP32E--IL24	1	5	ONLY_REF_SPLICE	ANP32E^ENSG00000143401.15	chr1:150226608:-	IL24^ENSG00000162892.15	chr1:206899320:+	YES_LDAS	0.2153	GT	1.5546	AG	1.4716	["INTRACHROMOSOMAL[chr1:56.66Mb]"]
WIPF2--TRPV1	1	3	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	TRPV1^ENSG00000196689.12	chr17:3573955:-	NO_LDAS	0.1436	GT	1.7819	AG	1.8295	["INTRACHROMOSOMAL[chr17:36.61Mb]"]
GPC6--PCDH9-AS2	1	3	ONLY_REF_SPLICE	GPC6^ENSG00000183098.11	chr13:93545421:+	PCDH9-AS2^ENSG00000228842.3	chr13:66886000:+	YES_LDAS	0.1436	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[chr13:26.31Mb]"]
ATAD5--ARHGAP23	1	2	ONLY_REF_SPLICE	ATAD5^ENSG00000176208.9	chr17:30844916:+	ARHGAP23^ENSG00000275832.5	chr17:38486062:+	NO_LDAS	0.1077	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[chr17:7.52Mb]"]
GTF2IP20--SUSD4	1	2	ONLY_REF_SPLICE	GTF2IP20^ENSG00000272645.3	chr1:223982758:-	SUSD4^ENSG00000143502.15	chr1:223268675:-	YES_LDAS	0.1077	GT	1.3996	AG	1.8323	["INTRACHROMOSOMAL[chr1:0.59Mb]"]
BRI3BP--UBC	2	1	ONLY_REF_SPLICE	BRI3BP^ENSG00000184992.11	chr12:124994003:+	UBC^ENSG00000150991.15	chr12:124913774:-	NO_LDAS	0.1077	GT	1.7819	AG	1.9329	["ChimerSeq","INTRACHROMOSOMAL[chr12:0.08Mb]","LOCAL_INVERSION:+:-:[76277]"]
GRB7--AL035410.2	4	0	INCL_NON_REF_SPLICE	GRB7^ENSG00000141738.14	chr17:39743301:+	AL035410.2^ENSG00000271419.1	chr1:114352353:+	YES_LDAS	0.1435	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr1]"]
SLX4IP--ASIP	1	2	ONLY_REF_SPLICE	SLX4IP^ENSG00000149346.15	chr20:10601819:+	ASIP^ENSG00000101440.9	chr20:34260365:+	NO_LDAS	0.1077	GT	1.8062	AG	1.8892	["INTRACHROMOSOMAL[chr20:23.56Mb]"]
EFCAB5--AC005562.1	1	2	ONLY_REF_SPLICE	EFCAB5^ENSG00000176927.15	chr17:29943649:+	AC005562.1^ENSG00000214719.13	chr17:30608430:+	YES_LDAS	0.1077	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[chr17:0.47Mb]"]
SUZ12P1--MYO18A	2	1	ONLY_REF_SPLICE	SUZ12P1^ENSG00000264538.6	chr17:30735097:+	MYO18A^ENSG00000196535.16	chr17:29167021:-	YES_LDAS	0.1077	GT	1.3753	AG	1.7819	["INTRACHROMOSOMAL[chr17:1.53Mb]"]
