#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DDX5--AP005717.2	130	287	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854675:+	YES_LDAS	19.394	GT	1.3996	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr8]"]
DDX5--DEPTOR	133	204	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	DEPTOR^ENSG00000155792.10	chr8:119928400:+	YES_LDAS	15.6733	GT	1.3996	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
USP32--CWC25	174	155	ONLY_REF_SPLICE	USP32^ENSG00000170832.13	chr17:60345481:-	CWC25^ENSG00000273559.5	chr17:38815097:-	YES_LDAS	15.3013	GT	1.9656	AG	0.7219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.35Mb]"]
DDX5--AP005717.2	15	287	INCL_NON_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854679:+	YES_LDAS	14.0455	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
PRKDC--AC111149.2	118	103	ONLY_REF_SPLICE	PRKDC^ENSG00000253729.7	chr8:47834196:-	AC111149.2^ENSG00000253339.2	chr8:73362323:+	YES_LDAS	10.2784	GT	1.5546	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:25.40Mb]"]
MYO18A--AF228727.1	78	66	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092343:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	6.6973	GT	1.5301	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
MYO18A--AF228727.1	34	66	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092855:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	4.6509	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
BCAS3--HOXB9	42	47	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60808076:+	HOXB9^ENSG00000170689.10	chr17:48623135:-	YES_LDAS	4.1393	GT	1.8892	AG	1.3753	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:12.05Mb]"]
PPM1D--TRAPPC9	24	38	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60633977:+	TRAPPC9^ENSG00000167632.16	chr8:139732202:-	YES_LDAS	2.8835	GT	1.9656	AG	1.7968	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
TAOK1--PCGF2	30	23	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29391024:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	2.465	GT	1.8892	AG	1.7465	["CCLE_StarF2019","ChimerPub","INTRACHROMOSOMAL[chr17:9.18Mb]"]
PLEC--ENPP2	18	12	ONLY_REF_SPLICE	PLEC^ENSG00000178209.15	chr8:143975177:-	ENPP2^ENSG00000136960.12	chr8:119621519:-	YES_LDAS	1.3953	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:24.24Mb]"]
TRPS1--LASP1	12	12	ONLY_REF_SPLICE	TRPS1^ENSG00000104447.12	chr8:115619132:-	LASP1^ENSG00000002834.18	chr17:38878086:+	YES_LDAS	1.1162	GT	1.9899	AG	1.9656	["CCLE_StarF2019","Klijn_CellLines","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
DDX5--AC233699.1	7	8	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.6977	GT	1.3996	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:28.18Mb]"]
HYLS1--TIMM23	11	3	ONLY_REF_SPLICE	HYLS1^ENSG00000198331.10	chr11:125887765:+	TIMM23^ENSG00000265354.4	chr10:46003203:+	YES_LDAS	0.6511	GT	1.8323	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr10]"]
TAOK1--LINC02071	1	11	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51323732:-	YES_LDAS	0.5581	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
TAOK1--LINC02071	1	11	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51321676:-	NO_LDAS	0.5581	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
PPM1D--RAD54B	7	4	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60600886:+	RAD54B^ENSG00000197275.14	chr8:94404239:-	YES_LDAS	0.5116	GT	1.7819	AG	1.8323	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
SRCIN1--AC233699.1	3	7	INCL_NON_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38605633:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.4651	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
SRCIN1--AC233699.1	1	7	ONLY_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38605684:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.3721	GC	1.8295	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
PPP1R16A--ZFPM2-AS1	1	6	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	NO_LDAS	0.3256	GT	1.1589	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
AC124319.1--TACC1	2	5	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38788704:+	YES_LDAS	0.3255	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
FSIP1--AC013652.1	2	5	ONLY_REF_SPLICE	FSIP1^ENSG00000150667.8	chr15:39600845:-	AC013652.1^ENSG00000259345.7	chr15:39071608:-	YES_LDAS	0.3255	GT	1.8892	AG	1.8256	["TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.16Mb]"]
CENPO--RAB10	2	5	ONLY_REF_SPLICE	CENPO^ENSG00000138092.11	chr2:24799844:+	RAB10^ENSG00000084733.11	chr2:26098662:+	YES_LDAS	0.3255	GT	1.5058	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]
AC124319.1--TACC1	2	5	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38742351:+	NO_LDAS	0.3255	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
AC124319.1--TACC1	1	5	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80348286:+	TACC1^ENSG00000147526.20	chr8:38744895:+	NO_LDAS	0.279	GT	1.9656	AG	1.2419	["INTERCHROMOSOMAL[chr17--chr8]"]
AC068025.2--PCGF2	6	1	INCL_NON_REF_SPLICE	AC068025.2^ENSG00000266111.2	chr17:29403847:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	0.3256	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:9.33Mb]"]
HOXC6--AC023794.1	6	0	ONLY_REF_SPLICE	HOXC6^ENSG00000197757.8	chr12:53990814:+	AC023794.1^ENSG00000248265.2	chr12:54118604:+	YES_LDAS	0.2791	GT	1.5058	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27431]"]
BCAS3--TMEM71	1	5	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60747279:+	TMEM71^ENSG00000165071.14	chr8:132727986:-	YES_LDAS	0.279	GT	1.9086	AG	1.9086	["CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
PHF20L1--AC068413.1	2	3	ONLY_REF_SPLICE	PHF20L1^ENSG00000129292.20	chr8:132817545:+	AC068413.1^ENSG00000253619.1	chr8:121043383:+	YES_LDAS	0.2325	GT	1.8062	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:11.66Mb]"]
ERBB2--BCAS3	1	3	ONLY_REF_SPLICE	ERBB2^ENSG00000141736.13	chr17:39723660:+	BCAS3^ENSG00000141376.22	chr17:60679453:+	YES_LDAS	0.186	GT	1.9329	AG	1.5656	["ChimerPub","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:20.95Mb]"]
ZFPM2-AS1--SLC13A2	3	1	ONLY_REF_SPLICE	ZFPM2-AS1^ENSG00000251003.9	chr8:105927651:-	SLC13A2^ENSG00000007216.14	chr17:28489214:+	YES_LDAS	0.186	GT	1.9656	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr17]"]
