#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RFT1--UQCRC2	283	113	ONLY_REF_SPLICE	RFT1^ENSG00000163933.10	chr3:53103953:-	UQCRC2^ENSG00000140740.10	chr16:21971525:+	YES_LDAS	2.9838	GT	1.9899	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr16]"]
TAX1BP1--AHCY	259	4	ONLY_REF_SPLICE	TAX1BP1^ENSG00000106052.13	chr7:27740269:+	AHCY^ENSG00000101444.13	chr20:34295585:-	YES_LDAS	1.9816	GT	1.9329	AG	1.8323	["CCLE_StarF2019","ChimerPub","INTERCHROMOSOMAL[chr7--chr20]"]
CDCA5--LINC01986	158	95	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:23968:+	YES_LDAS	1.9063	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
AC010642.2--DPRX	121	7	INCL_NON_REF_SPLICE	AC010642.2^ENSG00000283103.3	chr19:58326823:-	DPRX^ENSG00000204595.1	chr19:53632062:+	YES_LDAS	0.9644	GT	1.7232	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:4.67Mb]"]
CDCA5--LINC01986	28	95	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:14771:+	YES_LDAS	0.9268	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
POLA2--CAPN1	60	32	ONLY_REF_SPLICE	POLA2^ENSG00000014138.9	chr11:65279626:+	CAPN1^ENSG00000014216.15	chr11:65208055:+	YES_LDAS	0.6932	GT	1.7465	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_REARRANGEMENT:+:[49914]"]
WNK1--CWC22	56	18	ONLY_REF_SPLICE	WNK1^ENSG00000060237.17	chr12:754324:+	CWC22^ENSG00000163510.14	chr2:179988644:-	YES_LDAS	0.5575	GT	1.8892	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr2]"]
SMURF2--CEP112	55	14	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65641065:-	YES_LDAS	0.5199	GT	1.8323	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
LDLRAD3--TCP11L1	53	14	ONLY_REF_SPLICE	LDLRAD3^ENSG00000179241.13	chr11:36036249:+	TCP11L1^ENSG00000176148.16	chr11:33057115:+	YES_LDAS	0.5048	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:2.84Mb]"]
PRRT3-AS1--TTLL3	44	17	ONLY_REF_SPLICE	PRRT3-AS1^ENSG00000230082.1	chr3:9948469:+	TTLL3^ENSG00000214021.16	chr3:9812943:+	YES_LDAS	0.4596	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.09Mb]","LOCAL_REARRANGEMENT:+:[92266]"]
SMURF2--CEP112	32	14	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65927689:-	YES_LDAS	0.3466	GT	1.8323	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
RPA1--SMYD4	37	4	ONLY_REF_SPLICE	RPA1^ENSG00000132383.11	chr17:1830126:+	SMYD4^ENSG00000186532.11	chr17:1828006:-	YES_LDAS	0.3089	GT	1.7232	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[932]"]
FAM222B--SEZ6	19	19	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28812209:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.2864	GT	1.9656	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
CD151--DRD4	11	26	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836843:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.2788	GT	1.8892	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
CD151--DRD4	11	26	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836442:+	DRD4^ENSG00000069696.6	chr11:640401:+	YES_LDAS	0.2788	GT	1.8892	AG	1.5850	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
CD151--DRD4	8	26	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836843:+	DRD4^ENSG00000069696.6	chr11:639433:+	YES_LDAS	0.2562	GT	1.8892	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
TXNDC11--LITAF	20	12	ONLY_REF_SPLICE	TXNDC11^ENSG00000153066.12	chr16:11721577:-	LITAF^ENSG00000189067.12	chr16:11556735:-	YES_LDAS	0.2411	GT	1.6402	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr16:0.04Mb]","NEIGHBORS[42699]"]
CCDC57--CSNK1D	24	8	INCL_NON_REF_SPLICE	CCDC57^ENSG00000176155.19	chr17:82179027:-	CSNK1D^ENSG00000141551.14	chr17:82243712:-	YES_LDAS	0.2411	GT	1.7968	AG	1.7465	["TumorFusionsNAR2018","INTRACHROMOSOMAL[chr17:0.03Mb]","LOCAL_REARRANGEMENT:-:[26193]"]
SMURF2--CEP112	16	14	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	CEP112^ENSG00000154240.17	chr17:65927689:-	YES_LDAS	0.2261	GT	1.9086	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
FAM222B--SEZ6	10	19	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28790378:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.2185	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
CD151--DRD4	2	26	ONLY_REF_SPLICE	CD151^ENSG00000177697.19	chr11:836442:+	DRD4^ENSG00000069696.6	chr11:639433:+	YES_LDAS	0.211	GT	1.8892	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.19Mb]"]
PPP1R13L--PVR	14	13	ONLY_REF_SPLICE	PPP1R13L^ENSG00000104881.16	chr19:45391880:-	PVR^ENSG00000073008.15	chr19:44649809:+	YES_LDAS	0.2035	GT	1.8256	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.71Mb]"]
BABAM2--DPYSL5	18	9	ONLY_REF_SPLICE	BABAM2^ENSG00000158019.20	chr2:28129380:+	DPYSL5^ENSG00000157851.17	chr2:26898496:+	YES_LDAS	0.2034	GT	1.9656	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.94Mb]"]
FAM222B--SEZ6	6	19	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28842682:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.1884	GT	1.6729	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
PTPRJ--LPXN	25	0	ONLY_REF_SPLICE	PTPRJ^ENSG00000149177.13	chr11:47981008:+	LPXN^ENSG00000110031.12	chr11:58564201:-	YES_LDAS	0.1884	GT	1.7056	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:10.36Mb]"]
FAM222B--SEZ6	3	19	ONLY_REF_SPLICE	FAM222B^ENSG00000173065.13	chr17:28834293:-	SEZ6^ENSG00000063015.19	chr17:28969952:-	YES_LDAS	0.1658	GT	1.9086	AG	1.9656	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:-:[99669]"]
GALNT18--SBF2	16	5	ONLY_REF_SPLICE	GALNT18^ENSG00000110328.6	chr11:11432621:-	SBF2^ENSG00000133812.15	chr11:9968545:-	YES_LDAS	0.1583	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.98Mb]"]
SMURF2--CEP112	6	14	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64661829:-	CEP112^ENSG00000154240.17	chr17:65641065:-	YES_LDAS	0.1507	GT	1.9086	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
GPR39--NCKAP5	13	6	ONLY_REF_SPLICE	GPR39^ENSG00000183840.7	chr2:132417898:+	NCKAP5^ENSG00000176771.17	chr2:132673305:-	YES_LDAS	0.1432	GT	1.7819	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.03Mb]","LOCAL_INVERSION:+:-:[25206]"]
HBEGF--AC008438.2	11	8	ONLY_REF_SPLICE	HBEGF^ENSG00000113070.8	chr5:140342635:-	AC008438.2^ENSG00000253965.1	chr5:140348540:-	YES_LDAS	0.1432	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_REARRANGEMENT:-:[1881]"]
ARHGEF10L--PADI6	8	9	ONLY_REF_SPLICE	ARHGEF10L^ENSG00000074964.17	chr1:17656708:+	PADI6^ENSG00000276747.1	chr1:17375427:+	YES_LDAS	0.1281	GT	1.7465	AG	1.9656	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.14Mb]"]
