#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MACF1--HEYL	306	215	ONLY_REF_SPLICE	MACF1^ENSG00000127603.26	chr1:39105717:+	HEYL^ENSG00000163909.8	chr1:39632715:-	YES_LDAS	5.6246	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.14Mb]"]
TWSG1--PIK3C3	229	90	ONLY_REF_SPLICE	TWSG1^ENSG00000128791.12	chr18:9360071:+	PIK3C3^ENSG00000078142.13	chr18:42081123:+	YES_LDAS	3.4438	GT	1.7056	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:32.55Mb]"]
PPP4R3A--HEATR3	180	52	ONLY_REF_SPLICE	PPP4R3A^ENSG00000100796.17	chr14:91509506:-	HEATR3^ENSG00000155393.13	chr16:50094705:+	YES_LDAS	2.5046	GT	1.6729	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr16]"]
RAP2A--PCDH9-AS1	72	76	ONLY_REF_SPLICE	RAP2A^ENSG00000125249.7	chr13:97434784:+	PCDH9-AS1^ENSG00000234527.1	chr13:66323174:+	YES_LDAS	1.5978	GT	1.9086	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:31.11Mb]"]
PTK2--PKHD1L1	76	58	ONLY_REF_SPLICE	PTK2^ENSG00000169398.19	chr8:140700891:-	PKHD1L1^ENSG00000205038.12	chr8:109518167:+	YES_LDAS	1.4467	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:31.12Mb]"]
JADE2--UBE2B	53	50	ONLY_REF_SPLICE	JADE2^ENSG00000043143.20	chr5:134538083:+	UBE2B^ENSG00000119048.7	chr5:134374383:+	YES_LDAS	1.112	GT	1.8256	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.13Mb]"]
HDAC2--BEND3	42	34	ONLY_REF_SPLICE	HDAC2^ENSG00000196591.12	chr6:113970857:-	BEND3^ENSG00000178409.13	chr6:107099296:-	YES_LDAS	0.8205	GT	1.9656	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:6.82Mb]"]
TBC1D3L--SMYD3	32	39	ONLY_REF_SPLICE	TBC1D3L^ENSG00000274512.5	chr17:37981556:-	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.7665	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
PTK2--PKHD1L1	10	58	INCL_NON_REF_SPLICE	PTK2^ENSG00000169398.19	chr8:140700891:-	PKHD1L1^ENSG00000205038.12	chr8:109518379:+	YES_LDAS	0.7342	GT	1.8256	AG	1.7232	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:31.12Mb]"]
CU104787.1--BAGE2	64	0	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.6909	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
BAZ1A--SFTA3	24	38	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477878:-	YES_LDAS	0.6693	GT	1.9899	AG	1.1589	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
CAPZB--LINC02241	57	2	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.18	chr1:19485436:-	LINC02241^ENSG00000251629.7	chr5:20895483:+	YES_LDAS	0.637	GT	1.6402	AG	1.7056	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]
NFE2L1--SKAP1	35	21	ONLY_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48057502:+	SKAP1^ENSG00000141293.16	chr17:48137337:-	YES_LDAS	0.6046	GT	1.8892	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:+:-:[71897]"]
BAZ1A--SFTA3	17	38	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477103:-	YES_LDAS	0.5937	GT	1.9899	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
TBC1D3L--SMYD3	7	39	ONLY_REF_SPLICE	TBC1D3L^ENSG00000274512.5	chr17:37980020:-	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.4966	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
BAZ1A--SFTA3	7	38	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36473881:-	YES_LDAS	0.4858	GT	1.9899	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
BAZ1A--SFTA3	5	38	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477098:-	YES_LDAS	0.4642	GT	1.9899	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
BAZ1A--SFTA3	4	38	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36474873:-	YES_LDAS	0.4534	GT	1.9899	AG	1.7056	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
PKHD1L1--ESRP1	25	17	ONLY_REF_SPLICE	PKHD1L1^ENSG00000205038.12	chr8:109522890:+	ESRP1^ENSG00000104413.18	chr8:94667949:+	YES_LDAS	0.4534	GT	1.9656	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:14.65Mb]"]
XRCC6--ACO2	19	17	ONLY_REF_SPLICE	XRCC6^ENSG00000196419.12	chr22:41653690:+	ACO2^ENSG00000100412.16	chr22:41499726:+	YES_LDAS	0.3886	GT	1.9656	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.09Mb]","LOCAL_REARRANGEMENT:+:[92130]"]
ARHGAP23--MRPL45	12	21	ONLY_REF_SPLICE	ARHGAP23^ENSG00000275832.5	chr17:38419399:+	MRPL45^ENSG00000278845.5	chr17:38298449:+	YES_LDAS	0.3562	GT	1.8256	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:+:[96063]"]
R3HDM2--DCTN2	20	12	ONLY_REF_SPLICE	R3HDM2^ENSG00000179912.20	chr12:57395749:-	DCTN2^ENSG00000175203.15	chr12:57535845:-	YES_LDAS	0.3454	GT	1.8892	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_REARRANGEMENT:-:[99097]"]
AC006453.1--FAM230C	12	20	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	YES_LDAS	0.3454	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
ELOVL6--ENPEP	12	21	INCL_NON_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110476612:+	YES_LDAS	0.3562	GT	1.8323	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
PDS5B--AL159156.1	15	15	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59138250:-	YES_LDAS	0.3238	GT	1.7819	AG	1.5546	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
ELOVL6--ENPEP	9	21	ONLY_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110488541:+	YES_LDAS	0.3239	GT	1.8323	AG	1.9329	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
PDXDC2P--AC009060.1	16	13	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70158889:-	YES_LDAS	0.313	GT	1.8892	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
AC006453.1--FAM230C	8	20	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	YES_LDAS	0.3023	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
KCNQ3--PCAT1	13	13	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127322073:+	YES_LDAS	0.2806	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
FBXL3--TRPC4	17	9	ONLY_REF_SPLICE	FBXL3^ENSG00000005812.11	chr13:77026827:-	TRPC4^ENSG00000133107.14	chr13:37783360:-	YES_LDAS	0.2807	GT	1.3996	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:39.12Mb]"]
PPIEL--INPP5B	15	8	ONLY_REF_SPLICE	PPIEL^ENSG00000243970.3	chr1:39541720:-	INPP5B^ENSG00000204084.13	chr1:37891454:-	YES_LDAS	0.2483	GT	1.7465	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:1.58Mb]"]
AC006453.1--FAM230C	3	20	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18222495:+	YES_LDAS	0.2483	GT	1.8892	AG	1.5546	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
PTMA--NCL	4	19	INCL_NON_REF_SPLICE	PTMA^ENSG00000187514.16	chr2:231712516:+	NCL^ENSG00000115053.16	chr2:231461564:-	YES_LDAS	0.2483	GT	1.7819	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.22Mb]"]
KCNQ3--PCAT1	9	13	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127398893:+	YES_LDAS	0.2375	GT	1.8256	AG	1.8323	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
CNRIP1--AC017083.3	13	6	ONLY_REF_SPLICE	CNRIP1^ENSG00000119865.8	chr2:68317157:-	AC017083.3^ENSG00000273398.6	chr2:68217131:-	YES_LDAS	0.2051	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[chr2:0.02Mb]","NEIGHBORS[22941]"]
UNC45A--DYRK1A	6	13	ONLY_REF_SPLICE	UNC45A^ENSG00000140553.17	chr15:90945063:+	DYRK1A^ENSG00000157540.21	chr21:37496118:+	YES_LDAS	0.2051	GT	1.6729	AG	1.8062	["CCLE_StarF2019","INTERCHROMOSOMAL[chr15--chr21]"]
PDS5B--AL159156.1	5	15	INCL_NON_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59174000:-	YES_LDAS	0.2159	GT	1.7819	AG	1.2310	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
PDS5B--AL159156.1	3	15	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59123715:-	YES_LDAS	0.1943	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
TRIO--LINC02142	16	1	ONLY_REF_SPLICE	TRIO^ENSG00000038382.20	chr5:14143882:+	LINC02142^ENSG00000223597.3	chr5:7379613:+	YES_LDAS	0.1835	GT	1.6895	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:6.75Mb]"]
PDXDC2P--AC009060.1	4	13	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70139236:-	YES_LDAS	0.1835	GT	1.8892	AG	1.8295	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
PDXDC2P--AC009060.1	4	13	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70160941:-	YES_LDAS	0.1835	GT	1.8892	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
VPS8--AGRN	9	8	ONLY_REF_SPLICE	VPS8^ENSG00000156931.15	chr3:184886156:+	AGRN^ENSG00000188157.15	chr1:1040665:+	YES_LDAS	0.1836	GT	1.9899	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr1]"]
LRP12--AC022973.2	9	8	ONLY_REF_SPLICE	LRP12^ENSG00000147650.11	chr8:104499317:-	AC022973.2^ENSG00000253720.2	chr8:129946388:+	YES_LDAS	0.1836	GT	1.8295	AG	1.8892	["INTRACHROMOSOMAL[chr8:25.35Mb]"]
PDXDC2P--AC009060.1	4	13	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70161893:-	YES_LDAS	0.1835	GT	1.8892	AG	1.3753	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
AL391840.3--SH3BGRL2	10	6	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1728	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
KCNQ3--PCAT1	2	13	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127392504:+	YES_LDAS	0.1619	GT	1.8256	AG	1.8256	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
UNC45A--DYRK1A	1	13	ONLY_REF_SPLICE	UNC45A^ENSG00000140553.17	chr15:90943082:+	DYRK1A^ENSG00000157540.21	chr21:37496118:+	YES_LDAS	0.1511	GT	1.9329	AG	1.8062	["CCLE_StarF2019","INTERCHROMOSOMAL[chr15--chr21]"]
PLXND1--TMCC1	9	5	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129569843:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.1512	GT	1.5656	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
LMCD1-AS1--AC077690.1	5	9	INCL_NON_REF_SPLICE	LMCD1-AS1^ENSG00000227110.7	chr3:7952853:-	AC077690.1^ENSG00000270207.2	chr3:7614263:-	YES_LDAS	0.1512	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr3:0.16Mb]"]
CYLD--KLF3	7	6	ONLY_REF_SPLICE	CYLD^ENSG00000083799.17	chr16:50754424:+	KLF3^ENSG00000109787.13	chr4:38697082:+	YES_LDAS	0.1404	GT	1.9329	AG	1.6402	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr4]"]
LINC02241--AL669831.3	10	2	ONLY_REF_SPLICE	LINC02241^ENSG00000251629.7	chr5:20895567:+	AL669831.3^ENSG00000230021.10	chr1:601577:-	YES_LDAS	0.1296	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr1]"]
