#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
HDGF--S100A10	119	34	ONLY_REF_SPLICE	HDGF^ENSG00000143321.19	chr1:156751343:-	S100A10^ENSG00000197747.9	chr1:151986251:-	YES_LDAS	1.8487	GT	1.5628	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:4.75Mb]"]
WIPF2--ERBB2	59	20	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	ERBB2^ENSG00000141736.13	chr17:39694988:+	YES_LDAS	0.9546	GT	1.7819	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
PRPF3--SRGAP2	52	23	ONLY_REF_SPLICE	PRPF3^ENSG00000117360.13	chr1:150338326:+	SRGAP2^ENSG00000266028.7	chr1:206392689:+	YES_LDAS	0.9062	GT	1.9219	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:55.85Mb]"]
SRGAP2C--PRPF3	18	13	ONLY_REF_SPLICE	SRGAP2C^ENSG00000171943.11	chr1:121365355:+	PRPF3^ENSG00000117360.13	chr1:150349157:+	YES_LDAS	0.3746	GT	1.9656	AG	1.8062	["INTRACHROMOSOMAL[chr1:28.93Mb]"]
WIPF2--ERBB2	11	20	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219517:+	ERBB2^ENSG00000141736.13	chr17:39694988:+	YES_LDAS	0.3746	GT	1.1589	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
WIPF2--ERBB2	8	20	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	ERBB2^ENSG00000141736.13	chr17:39706990:+	YES_LDAS	0.3384	GT	1.7819	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
RRNAD1--CTSS	7	13	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734493:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.2417	GT	1.8892	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
RRNAD1--CTSS	6	13	INCL_NON_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156734459:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.2296	GT	1.6402	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
RRNAD1--CTSS	5	13	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150747879:-	YES_LDAS	0.2175	GT	1.5656	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
PHF12--LRRC37BP1	12	5	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	LRRC37BP1^ENSG00000250462.8	chr17:30631755:+	YES_LDAS	0.2054	GT	1.8295	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.68Mb]"]
RRNAD1--CTSS	2	13	ONLY_REF_SPLICE	RRNAD1^ENSG00000143303.12	chr1:156733520:+	CTSS^ENSG00000163131.11	chr1:150748285:-	YES_LDAS	0.1813	GT	1.5656	AG	1.8892	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:5.96Mb]"]
LASP1--CSF3	8	5	ONLY_REF_SPLICE	LASP1^ENSG00000002834.18	chr17:38898519:+	CSF3^ENSG00000108342.12	chr17:40015691:+	YES_LDAS	0.1571	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.09Mb]"]
LMO7--SCEL	9	4	ONLY_REF_SPLICE	LMO7^ENSG00000136153.20	chr13:75834387:+	SCEL^ENSG00000136155.17	chr13:77555857:+	YES_LDAS	0.157	GT	1.8892	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:1.68Mb]"]
PPP1R12B--SNX27	8	4	ONLY_REF_SPLICE	PPP1R12B^ENSG00000077157.22	chr1:202349142:+	SNX27^ENSG00000143376.14	chr1:151683356:+	YES_LDAS	0.145	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:50.65Mb]"]
NBPF26--AC239809.1	11	2	INCL_NON_REF_SPLICE	NBPF26^ENSG00000273136.7	chr1:120793496:+	AC239809.1^ENSG00000224335.2	chr1:148234281:+	YES_LDAS	0.1571	GT	1.9219	AG	1.8062	["INTRACHROMOSOMAL[chr1:27.39Mb]"]
WARS2--AKT3	9	0	ONLY_REF_SPLICE	WARS2^ENSG00000116874.11	chr1:119140555:-	AKT3^ENSG00000117020.17	chr1:243695716:-	YES_LDAS	0.1087	GT	1.6729	AG	1.2419	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:124.35Mb]"]
