#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ST7--BAIAP2L1	59	65	ONLY_REF_SPLICE	ST7^ENSG00000004866.20	chr7:117138532:+	BAIAP2L1^ENSG00000006453.14	chr7:98355128:-	YES_LDAS	1.4416	GT	1.4566	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:18.55Mb]"]
FHOD3--DLGAP1	53	24	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36372744:+	DLGAP1^ENSG00000170579.17	chr18:3582248:-	YES_LDAS	0.8952	GT	1.8892	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:31.84Mb]"]
MAFK--SLC29A4	68	1	ONLY_REF_SPLICE	MAFK^ENSG00000198517.10	chr7:1530898:+	SLC29A4^ENSG00000164638.10	chr7:5290732:+	YES_LDAS	0.8021	GT	1.6895	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:3.73Mb]"]
MYO1D--ASIC2	22	8	ONLY_REF_SPLICE	MYO1D^ENSG00000176658.17	chr17:32876778:-	ASIC2^ENSG00000108684.14	chr17:33025982:-	YES_LDAS	0.3488	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.14Mb]"]
SLC29A4--TRRAP	13	4	ONLY_REF_SPLICE	SLC29A4^ENSG00000164638.10	chr7:5287985:+	TRRAP^ENSG00000196367.13	chr7:98925112:+	YES_LDAS	0.1976	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:93.57Mb]"]
IMMP2L--BMT2	12	5	ONLY_REF_SPLICE	IMMP2L^ENSG00000184903.9	chr7:111487238:-	BMT2^ENSG00000164603.12	chr7:112822373:-	YES_LDAS	0.1976	GT	1.8295	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:1.26Mb]"]
PRKAG2--LINC01006	10	4	ONLY_REF_SPLICE	PRKAG2^ENSG00000106617.14	chr7:151781152:-	LINC01006^ENSG00000182648.13	chr7:156441380:-	YES_LDAS	0.1628	GT	1.7056	AG	1.9086	["INTRACHROMOSOMAL[chr7:4.51Mb]"]
AC068756.1--AC108690.1	9	3	INCL_NON_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761438:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1395	GT	1.3710	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
PRKRIP1--ST7	5	6	INCL_NON_REF_SPLICE	PRKRIP1^ENSG00000128563.13	chr7:102425341:+	ST7^ENSG00000004866.20	chr7:117170862:+	YES_LDAS	0.1279	GT	1.7465	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:14.53Mb]"]
ARHGAP10--EDNRA	6	3	ONLY_REF_SPLICE	ARHGAP10^ENSG00000071205.11	chr4:147875150:+	EDNRA^ENSG00000151617.17	chr4:147542478:+	YES_LDAS	0.1047	GT	1.7232	AG	1.7819	["TumorFusionsNAR2018","CCLE_StarF2019","INTRACHROMOSOMAL[chr4:0.19Mb]"]
AC106741.1--AC106729.1	7	2	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	YES_LDAS	0.1047	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
