#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ST7--BAIAP2L1	59	65	ONLY_REF_SPLICE	ST7^ENSG00000004866.20	chr7:117138532:+	BAIAP2L1^ENSG00000006453.14	chr7:98355128:-	C29TWACXX130819:8:1211:4899:5573,D2B75ACXX130819:3:1104:7164:4116,C29TWACXX130819:4:1216:19970:22492,D2BCKACXX130819:2:1112:1326:6579,D2BCKACXX130819:1:1108:16729:62265,D2FGHACXX130903:6:2307:4710:94157,D2FGHACXX130903:8:1204:1978:76620,D2FGHACXX130903:5:1205:9371:28925,D2BCKACXX130819:4:2109:15993:81290,C29TWACXX130819:7:2115:5262:7871,C29TWACXX130819:6:1301:8802:82015,D2FGHACXX130903:4:1206:7834:25226,D2FGHACXX130903:5:1311:19728:70435,C29TWACXX130819:1:2102:4980:11953,D2FGHACXX130903:8:1115:4140:95357,D2B83ACXX130818:8:1206:12764:81554,C29TWACXX130819:2:1201:1398:94972,H13N7ADXX130815:1:1102:2356:70419,D2B75ACXX130819:4:2109:18458:18260,H13N7ADXX130815:1:1104:11096:68480,H13N7ADXX130815:2:2216:5371:99315,D2FGHACXX130903:4:1210:3555:84498,D2FUTACXX130901:6:2305:2670:71109,D2FGHACXX130903:3:2116:4130:58898,D2FGHACXX130903:3:1116:13545:94877,C29TWACXX130819:4:1315:11242:53865,D2FGHACXX130903:2:2206:10161:48394,D2B75ACXX130819:3:2114:8012:56721,D2B83ACXX130818:7:1102:7111:43358,D2BCKACXX130819:7:2116:16544:4971,D2B75ACXX130819:3:1214:6195:82913,D2B75ACXX130819:1:1108:19859:29273,D2B83ACXX130818:6:1305:13536:91172,D2BCKACXX130819:1:2102:9642:42520,D2FGHACXX130903:8:2313:13270:38342,D2B75ACXX130819:2:1108:17625:19775,C29TWACXX130819:1:2113:8226:81756,D2B83ACXX130818:7:2114:9560:5493,D2FGHACXX130903:3:2211:21032:47654,D2FGHACXX130903:6:1214:11342:51387,D2B75ACXX130819:2:2111:16654:23968,H13N7ADXX130815:2:1105:17209:87074,D2B75ACXX130819:1:1312:14378:75787,D2B83ACXX130818:4:2208:13953:25561,D2FGHACXX130903:3:2211:10416:55925,D2BCKACXX130819:4:1305:13882:61748,D2BCKACXX130819:2:2208:13823:39325,D2B75ACXX130819:3:1108:6432:100894,C29TWACXX130819:5:1216:1485:53044,D2B75ACXX130819:7:2112:14792:52439,D2BCKACXX130819:8:1103:17526:40622,D2B83ACXX130818:4:1216:19922:4883,C29TWACXX130819:4:2316:14011:98637,C29TWACXX130819:8:1103:2076:87765,D2BCKACXX130819:4:1109:11794:69295,H13N7ADXX130815:1:1106:15494:47618,D2FGHACXX130903:4:2313:6502:26958,D2B75ACXX130819:6:1101:3324:27332,D2B83ACXX130818:4:2304:15821:68043	C29TWACXX130819:3:2314:6462:6320,D2BCKACXX130819:2:1306:2193:43816,D2B75ACXX130819:8:1301:6129:59893,D2FUTACXX130901:7:1205:1978:29184,D2FGHACXX130903:3:2309:8494:89848,D2B75ACXX130819:4:1110:5640:69195,D2B75ACXX130819:3:1104:17226:58982,D2BCKACXX130819:2:2101:13548:81850,D2B83ACXX130818:5:1201:9039:26819,D2FGHACXX130903:5:2113:13689:61262,D2B75ACXX130819:2:2116:18162:8769,D2BCKACXX130819:5:2104:5064:6637,D2B83ACXX130818:7:1210:20329:93710,D2FGHACXX130903:3:2215:19649:63621,C29TWACXX130819:2:2215:10925:48203,D2FGHACXX130903:6:1315:2796:34406,D2FGHACXX130903:2:1205:16154:66894,D2B75ACXX130819:7:2302:9312:61885,H13N7ADXX130815:1:2111:1689:18699,D2FGHACXX130903:4:2206:13746:35021,D2B75ACXX130819:1:2315:19227:62339,D2B75ACXX130819:5:2207:12451:37044,D2FGHACXX130903:7:2308:14035:36538,D2FGHACXX130903:5:1103:17003:77122,C29TWACXX130819:7:1210:11526:17982,D2BCKACXX130819:7:1114:13551:41276,C29TWACXX130819:4:1202:9764:47580,D2B75ACXX130819:8:1105:17696:96063,D2BCKACXX130819:8:2108:9665:88657,D2BCKACXX130819:7:2315:19135:3333,D2FGHACXX130903:8:1108:9243:17575,D2BCKACXX130819:5:1214:12899:30521,D2FGHACXX130903:1:1201:19799:55056,D2FGHACXX130903:2:1212:15381:24183,C29TWACXX130819:8:2104:12599:87926,D2B83ACXX130818:4:1314:4714:91660,H13N7ADXX130815:1:2112:17625:77977,C29TWACXX130819:5:2111:19146:32602,D2FGHACXX130903:2:1216:4131:92305,D2B75ACXX130819:4:2205:17757:95467,D2FGHACXX130903:2:1314:20285:17565,D2B75ACXX130819:6:1109:8451:5876,D2BCKACXX130819:4:1108:10536:31570,D2FGHACXX130903:7:2105:8951:96431,D2B75ACXX130819:7:1114:4845:46347,D2FGHACXX130903:4:1312:20891:69914,D2FGHACXX130903:6:1315:16768:44167,D2B83ACXX130818:8:1115:15857:68393,D2FGHACXX130903:2:1201:9328:22867,D2BCKACXX130819:1:1303:7509:49236,H13N7ADXX130815:2:1211:9802:61046,D2B75ACXX130819:8:1108:6083:57458,C29TWACXX130819:4:2301:20681:79482,C29TWACXX130819:1:2210:15764:76093,D2FGHACXX130903:2:2211:14607:5939,D2B83ACXX130818:6:1311:7449:9324,D2BCKACXX130819:1:1210:16106:52299,C29TWACXX130819:1:2312:5091:87847,D2BCKACXX130819:1:2313:17128:67894,D2BCKACXX130819:2:2113:11519:72838,C29TWACXX130819:6:1111:12152:78155,D2FGHACXX130903:5:1301:20296:3449,D2FUTACXX130901:6:1207:4675:71785,D2B83ACXX130818:7:1310:16031:8454,D2BCKACXX130819:5:1216:1448:44016	YES_LDAS	1.4416	GT	1.4566	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:18.55Mb]"]
FHOD3--DLGAP1	53	24	ONLY_REF_SPLICE	FHOD3^ENSG00000134775.15	chr18:36372744:+	DLGAP1^ENSG00000170579.17	chr18:3582248:-	D2FGHACXX130903:5:1212:19316:56601,D2BCKACXX130819:3:1114:7998:49817,D2FGHACXX130903:1:1209:16542:81916,D2B75ACXX130819:1:2209:19456:59389,D2B83ACXX130818:8:1307:12478:6233,C29TWACXX130819:2:2216:11917:93216,D2B83ACXX130818:6:2115:9860:79580,D2BCKACXX130819:1:1109:12425:8481,D2BCKACXX130819:3:1114:12470:47117,D2B83ACXX130818:8:1316:6924:47140,C29TWACXX130819:8:2111:18282:69235,H13N7ADXX130815:2:2216:16787:49708,H13N7ADXX130815:1:1109:6272:7377,C29TWACXX130819:6:1312:15373:5282,D2B75ACXX130819:1:2215:11877:37151,D2FGHACXX130903:3:1311:1812:88220,C29TWACXX130819:2:2112:13112:2406,D2B75ACXX130819:4:1201:12632:3747,D2BCKACXX130819:4:1215:14833:25937,D2B75ACXX130819:7:2111:5741:100085,D2B75ACXX130819:3:1212:17189:3671,D2B75ACXX130819:2:1211:3083:82995,C29TWACXX130819:3:1209:17252:67428,D2BCKACXX130819:5:1216:11581:87623,D2B75ACXX130819:4:1208:14299:74726,C29TWACXX130819:5:1216:4133:54109,D2BCKACXX130819:1:2210:14417:21907,D2FUTACXX130901:5:1307:16519:19684,D2FGHACXX130903:4:2301:5432:51847,D2BCKACXX130819:4:1108:17912:91562,D2FGHACXX130903:7:2109:5097:87980,D2BCKACXX130819:2:2104:5969:86025,C29TWACXX130819:4:1304:11625:67535,D2FUTACXX130901:6:2107:3274:31997,D2BCKACXX130819:7:1216:5434:90113,D2B83ACXX130818:4:1306:5377:31751,D2B75ACXX130819:2:2102:13124:23276,D2BCKACXX130819:6:2308:8412:72957,C29TWACXX130819:3:2101:15886:94534,D2FGHACXX130903:8:1311:1408:52260,C29TWACXX130819:8:2109:18242:33789,C29TWACXX130819:2:1112:8218:28175,D2FGHACXX130903:3:2106:14878:81933,D2B83ACXX130818:4:2311:9684:66368,D2B83ACXX130818:7:1307:2736:7137,C29TWACXX130819:3:2115:16525:65862,D2B83ACXX130818:5:1311:1342:19803,D2FGHACXX130903:6:2103:14849:8860,C29TWACXX130819:4:1209:10800:77845,D2B75ACXX130819:2:1316:14760:30310,C29TWACXX130819:8:1207:19866:67751,D2BCKACXX130819:5:2304:20931:7313,C29TWACXX130819:3:2103:12419:32327	D2B83ACXX130818:7:2212:7433:55141,D2B83ACXX130818:4:2103:13134:58479,D2B75ACXX130819:6:2312:17768:12423,C29TWACXX130819:6:1214:7264:12333,D2FUTACXX130901:5:1216:5381:59820,D2B75ACXX130819:4:1107:12238:23743,C29TWACXX130819:6:2208:8023:71125,D2FGHACXX130903:8:1208:3933:22461,D2FGHACXX130903:4:1216:5247:59957,D2FGHACXX130903:5:1213:17680:15912,D2B75ACXX130819:5:2316:6259:45218,D2FUTACXX130901:6:2212:5139:34000,D2B75ACXX130819:1:2206:10183:83233,D2BCKACXX130819:7:1114:3161:45393,D2BCKACXX130819:7:2102:12400:27841,D2B75ACXX130819:4:1201:14922:89771,H13N7ADXX130815:2:1202:1918:45215,D2B83ACXX130818:8:2308:14187:55120,D2FUTACXX130901:6:1314:17305:83360,D2FGHACXX130903:8:1112:2015:64217,D2B75ACXX130819:5:1308:12829:26188,D2FGHACXX130903:6:2113:12421:21371,D2FGHACXX130903:4:2102:1822:79533,C29TWACXX130819:2:2208:11277:25032	YES_LDAS	0.8952	GT	1.8892	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:31.84Mb]"]
MAFK--SLC29A4	68	1	ONLY_REF_SPLICE	MAFK^ENSG00000198517.10	chr7:1530898:+	SLC29A4^ENSG00000164638.10	chr7:5290732:+	D2FUTACXX130901:6:2315:20146:38748,D2BCKACXX130819:8:2302:1835:51819,D2B83ACXX130818:4:1109:16431:62064,D2B83ACXX130818:4:1108:13062:36535,D2FGHACXX130903:2:1310:10644:19313,D2B83ACXX130818:5:2212:4047:92560,D2BCKACXX130819:8:1306:3937:20693,D2BCKACXX130819:3:2107:8003:54648,D2BCKACXX130819:5:1111:15910:44752,D2BCKACXX130819:1:1302:13988:81266,D2FGHACXX130903:7:1307:4550:69045,H13N7ADXX130815:1:1211:5400:71668,D2B83ACXX130818:8:2203:15431:83082,D2B83ACXX130818:8:2208:13039:9274,D2B75ACXX130819:6:2316:4958:25470,D2FUTACXX130901:5:2203:5952:17111,D2BCKACXX130819:1:1104:13096:78631,D2FUTACXX130901:6:2207:6677:20561,D2B83ACXX130818:6:1216:11889:73277,D2BCKACXX130819:2:1212:5909:58842,D2BCKACXX130819:7:2108:8398:41859,C29TWACXX130819:2:1102:12051:92530,D2BCKACXX130819:8:1207:15325:32018,D2FGHACXX130903:1:1301:14103:26277,C29TWACXX130819:6:1103:16339:40312,D2B75ACXX130819:5:2214:6579:60589,D2FGHACXX130903:2:2203:11228:55330,D2FGHACXX130903:1:2110:13527:18418,D2BCKACXX130819:5:1311:9253:99276,D2BCKACXX130819:4:2208:7331:15588,C29TWACXX130819:7:1102:19156:70296,D2B75ACXX130819:4:1303:17194:42044,D2FGHACXX130903:4:1216:7345:35211,D2FUTACXX130901:6:2209:16735:30731,D2BCKACXX130819:4:1106:17961:93294,C29TWACXX130819:6:2203:7738:4721,D2BCKACXX130819:2:1204:2852:19285,D2FUTACXX130901:5:1203:6805:13628,D2FGHACXX130903:3:2213:1158:91492,D2FGHACXX130903:8:2115:18726:91668,D2FGHACXX130903:3:2103:8343:89936,D2FGHACXX130903:7:2311:6915:8967,D2FGHACXX130903:7:1201:18762:53433,D2FGHACXX130903:2:1206:16452:88866,C29TWACXX130819:4:2213:10404:68379,C29TWACXX130819:4:1216:13483:79676,C29TWACXX130819:8:2214:8117:47368,D2BCKACXX130819:1:1302:6713:25142,D2BCKACXX130819:5:2309:17447:79151,C29TWACXX130819:2:1101:12776:66785,D2B75ACXX130819:4:1310:20729:89097,D2B75ACXX130819:6:2110:20607:28720,D2BCKACXX130819:4:1116:4298:33805,D2B83ACXX130818:8:2103:1921:69183,D2BCKACXX130819:5:1208:14406:50017,D2B83ACXX130818:7:2305:8200:67641,C29TWACXX130819:8:2105:17343:51089,D2BCKACXX130819:7:1212:12012:93168,D2B75ACXX130819:7:1213:3514:74569,C29TWACXX130819:7:1312:3640:12165,D2BCKACXX130819:5:1203:17698:13189,D2FGHACXX130903:5:2313:18219:100119,D2FUTACXX130901:7:2207:4265:86776,D2B75ACXX130819:1:2204:10438:36732,D2FUTACXX130901:7:2214:16252:92887,C29TWACXX130819:5:2215:10581:26634,D2BCKACXX130819:8:1203:14447:53072,D2FGHACXX130903:3:1216:12800:70876	D2FGHACXX130903:7:1205:10910:45919	YES_LDAS	0.8021	GT	1.6895	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:3.73Mb]"]
MYO1D--ASIC2	22	8	ONLY_REF_SPLICE	MYO1D^ENSG00000176658.17	chr17:32876778:-	ASIC2^ENSG00000108684.14	chr17:33025982:-	D2B75ACXX130819:6:1106:11948:14871,D2BCKACXX130819:7:1202:4852:40255,D2FGHACXX130903:8:2116:11551:14684,H13N7ADXX130815:2:2214:13915:56726,D2BCKACXX130819:2:2305:12765:47494,C29TWACXX130819:1:1305:20624:68068,C29TWACXX130819:2:2215:2095:83839,D2BCKACXX130819:4:2205:14553:5429,D2B75ACXX130819:2:1307:15715:27714,D2FGHACXX130903:3:1313:16108:37513,C29TWACXX130819:8:2106:5497:79472,C29TWACXX130819:3:2213:5539:51130,D2FGHACXX130903:6:1214:14785:95107,H13N7ADXX130815:1:1112:12378:68933,D2B83ACXX130818:7:2206:6237:40781,D2B75ACXX130819:3:2209:2919:4092,D2FUTACXX130901:5:1301:1758:13069,C29TWACXX130819:1:1204:12329:9254,D2B75ACXX130819:2:1106:4243:57868,D2B75ACXX130819:5:1307:20576:92960,D2FGHACXX130903:5:2301:15770:6859,D2B83ACXX130818:7:2111:11374:58442	D2B75ACXX130819:6:1303:4423:85099,D2FGHACXX130903:4:2105:14117:18311,D2FGHACXX130903:3:1112:17405:19916,D2B75ACXX130819:7:1214:5090:70807,D2FGHACXX130903:2:2103:6242:37071,D2B75ACXX130819:8:2111:14109:19950,C29TWACXX130819:3:1302:12994:7105,D2FGHACXX130903:1:2302:19267:91721	YES_LDAS	0.3488	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.14Mb]"]
SLC29A4--TRRAP	13	4	ONLY_REF_SPLICE	SLC29A4^ENSG00000164638.10	chr7:5287985:+	TRRAP^ENSG00000196367.13	chr7:98925112:+	D2BCKACXX130819:6:2104:15422:93737,D2BCKACXX130819:4:1309:2296:18032,C29TWACXX130819:7:1204:10161:78043,D2FGHACXX130903:2:1212:6837:18314,D2B83ACXX130818:7:2208:19703:21750,H13N7ADXX130815:2:1207:5685:73593,C29TWACXX130819:5:1309:9239:39509,D2FGHACXX130903:3:1213:15854:65315,D2BCKACXX130819:8:1114:8411:14289,D2BCKACXX130819:2:1101:10587:26121,D2B83ACXX130818:7:2110:8244:90954,C29TWACXX130819:4:2111:10557:71478,D2B75ACXX130819:1:2305:21057:44668	D2BCKACXX130819:4:1301:16441:63617,C29TWACXX130819:3:2207:13754:77236,C29TWACXX130819:2:1205:11573:57197,D2BCKACXX130819:4:2305:16613:26316	YES_LDAS	0.1976	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:93.57Mb]"]
IMMP2L--BMT2	12	5	ONLY_REF_SPLICE	IMMP2L^ENSG00000184903.9	chr7:111487238:-	BMT2^ENSG00000164603.12	chr7:112822373:-	D2FGHACXX130903:6:2309:14388:30363,D2FGHACXX130903:4:1108:17677:20945,D2BCKACXX130819:3:2311:1356:15012,D2FGHACXX130903:6:2112:3160:79462,D2B75ACXX130819:8:2305:12354:39725,D2BCKACXX130819:4:2106:2538:70353,D2B75ACXX130819:8:1314:7723:57379,D2FGHACXX130903:2:1310:5463:38126,D2B83ACXX130818:8:1202:11419:52025,D2B83ACXX130818:8:2305:15364:12711,D2BCKACXX130819:1:2215:18276:70471,D2FUTACXX130901:6:2315:1438:42455	C29TWACXX130819:8:2312:2364:85109,D2B83ACXX130818:6:2106:18298:70778,D2B75ACXX130819:8:2205:11575:20468,D2FUTACXX130901:6:2304:4910:17503,D2FGHACXX130903:4:2203:3384:96198	YES_LDAS	0.1976	GT	1.8295	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:1.26Mb]"]
PRKAG2--LINC01006	10	4	ONLY_REF_SPLICE	PRKAG2^ENSG00000106617.14	chr7:151781152:-	LINC01006^ENSG00000182648.13	chr7:156441380:-	D2BCKACXX130819:6:1309:14917:23167,D2FGHACXX130903:8:2301:7228:34140,C29TWACXX130819:3:2315:18784:55682,D2B75ACXX130819:6:1202:16048:5564,D2B75ACXX130819:7:1105:16827:82086,D2FUTACXX130901:6:1102:4781:2158,D2FGHACXX130903:3:2301:19642:70390,D2BCKACXX130819:5:1207:5259:41762,D2B75ACXX130819:8:2304:16717:80067,D2BCKACXX130819:7:2306:3205:55847	D2FUTACXX130901:7:1115:17640:79502,D2B83ACXX130818:8:2311:10794:6800,D2FGHACXX130903:2:1114:9668:40724,H13N7ADXX130815:2:1107:9743:8953	YES_LDAS	0.1628	GT	1.7056	AG	1.9086	["INTRACHROMOSOMAL[chr7:4.51Mb]"]
AC068756.1--AC108690.1	9	3	INCL_NON_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761438:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	D2BCKACXX130819:6:2201:12629:90791,D2BCKACXX130819:2:1215:17734:35787,D2FGHACXX130903:3:2103:12177:70669,D2B75ACXX130819:8:1214:11606:72531,D2FGHACXX130903:5:1106:6013:7789,D2B83ACXX130818:5:2211:8137:84745,C29TWACXX130819:7:2209:17352:77594,D2B83ACXX130818:4:2304:15308:15709,D2BCKACXX130819:8:1213:6568:74325	C29TWACXX130819:2:2102:6577:11855,H13N7ADXX130815:2:2206:16766:51061,D2B75ACXX130819:8:1314:3827:13222	YES_LDAS	0.1395	GT	1.3710	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
PRKRIP1--ST7	5	6	INCL_NON_REF_SPLICE	PRKRIP1^ENSG00000128563.13	chr7:102425341:+	ST7^ENSG00000004866.20	chr7:117170862:+	D2B83ACXX130818:7:1104:3362:17175,D2FGHACXX130903:4:1102:4650:16090,D2B75ACXX130819:4:2309:13488:4176,D2FUTACXX130901:6:2105:16997:43573,D2FGHACXX130903:8:1116:9761:66127	D2FGHACXX130903:8:2216:7326:57098,D2B75ACXX130819:4:2204:13318:53953,D2BCKACXX130819:1:1208:6203:27187,D2B75ACXX130819:3:1303:13755:99189,C29TWACXX130819:1:2111:2795:12103,D2FGHACXX130903:6:2107:4292:13058	YES_LDAS	0.1279	GT	1.7465	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:14.53Mb]"]
ARHGAP10--EDNRA	6	3	ONLY_REF_SPLICE	ARHGAP10^ENSG00000071205.11	chr4:147875150:+	EDNRA^ENSG00000151617.17	chr4:147542478:+	C29TWACXX130819:1:1306:9930:78144,D2FUTACXX130901:5:1312:8502:72257,H13N7ADXX130815:1:2112:20313:36208,D2FGHACXX130903:2:2306:2260:31098,D2FGHACXX130903:1:2211:12482:86133,C29TWACXX130819:4:1302:19639:67687	D2B75ACXX130819:3:1210:13737:96090,C29TWACXX130819:8:2212:5503:27292,D2B83ACXX130818:5:2212:1821:98792	YES_LDAS	0.1047	GT	1.7232	AG	1.7819	["TumorFusionsNAR2018","CCLE_StarF2019","INTRACHROMOSOMAL[chr4:0.19Mb]"]
