#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
COMMD10--AP3S1	197	227	ONLY_REF_SPLICE	COMMD10^ENSG00000145781.9	chr5:116092700:+	AP3S1^ENSG00000177879.16	chr5:115895087:+	YES_LDAS	5.0539	GT	1.9329	AG	1.8256	["GTEx_recurrent_StarF2019","YOSHIHARA_TCGA","ChimerPub","TumorFusionsNAR2018","ChimerSeq","Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.17Mb]"]
PANK2--MAVS	39	24	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889728:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	0.751	GT	1.5656	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
TCF7L2--AL158212.1	14	25	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.4649	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
PANK2--MAVS	8	24	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889932:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	0.3815	GT	1.6049	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
PANK2--MAVS	6	24	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3891411:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	0.3576	GT	1.8256	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
TCF7L2--AL158212.1	3	25	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112905977:+	YES_LDAS	0.3338	GT	1.9219	AG	1.9899	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
PANK2--MAVS	4	24	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889728:+	MAVS^ENSG00000088888.18	chr20:3861332:+	YES_LDAS	0.3338	GT	1.5656	AG	1.8323	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
TCF7L2--AL158212.1	2	25	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113089540:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.3218	GT	1.9086	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
SPAG9--MBTD1	15	9	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51201696:-	YES_LDAS	0.2861	GT	1.7819	AG	1.6402	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
LINC00511--SLC39A11	2	18	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72592203:-	SLC39A11^ENSG00000133195.11	chr17:72712981:-	YES_LDAS	0.2384	GT	1.8892	AG	1.8323	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
LINC00511--SLC39A11	1	18	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72592203:-	SLC39A11^ENSG00000133195.11	chr17:72649268:-	YES_LDAS	0.2265	GT	1.8892	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
SPAG9--MBTD1	4	9	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51193016:-	YES_LDAS	0.155	GT	1.7819	AG	1.9329	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
