#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
COMMD10--AP3S1	128	135	ONLY_REF_SPLICE	COMMD10^ENSG00000145781.9	chr5:116092700:+	AP3S1^ENSG00000177879.16	chr5:115895087:+	YES_LDAS	1.7786	GT	1.9329	AG	1.8256	["GTEx_recurrent_StarF2019","YOSHIHARA_TCGA","ChimerPub","TumorFusionsNAR2018","ChimerSeq","Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.17Mb]"]
PANK2--MAVS	115	70	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889728:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	1.2511	GT	1.5656	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
TCF7L2--AL158212.1	69	46	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.7777	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
FAM172A--NR2F1-AS1	31	40	ONLY_REF_SPLICE	FAM172A^ENSG00000113391.19	chr5:94050731:-	NR2F1-AS1^ENSG00000237187.9	chr5:93411509:-	YES_LDAS	0.4801	GT	1.7968	AG	1.9329	["INTRACHROMOSOMAL[chr5:0.03Mb]","NEIGHBORS[32076]"]
SPAG9--MBTD1	44	25	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51201696:-	YES_LDAS	0.4667	GT	1.7819	AG	1.6402	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
TCF7L2--AL158212.1	16	46	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112905977:+	YES_LDAS	0.4193	GT	1.9219	AG	1.9899	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
TCF7L2--AL158212.1	8	46	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113089540:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.3652	GT	1.9086	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
FAM172A--NR2F1-AS1	14	40	ONLY_REF_SPLICE	FAM172A^ENSG00000113391.19	chr5:94053126:-	NR2F1-AS1^ENSG00000237187.9	chr5:93411509:-	YES_LDAS	0.3652	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[chr5:0.03Mb]","NEIGHBORS[32076]"]
GNPTAB--WASHC3	29	20	ONLY_REF_SPLICE	GNPTAB^ENSG00000111670.16	chr12:101830559:-	WASHC3^ENSG00000120860.10	chr12:102046119:-	YES_LDAS	0.3314	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.18Mb]"]
FAM172A--NR2F1-AS1	8	40	ONLY_REF_SPLICE	FAM172A^ENSG00000113391.19	chr5:94050731:-	NR2F1-AS1^ENSG00000237187.9	chr5:93438741:-	YES_LDAS	0.3246	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[chr5:0.03Mb]","NEIGHBORS[32076]"]
AL353138.1--PTCHD4	24	8	ONLY_REF_SPLICE	AL353138.1^ENSG00000286811.1	chr6:48111049:-	PTCHD4^ENSG00000244694.7	chr6:48009114:-	YES_LDAS	0.2164	GT	1.5301	AG	1.6895	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS[524]"]
SPAG9--MBTD1	6	25	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51193016:-	YES_LDAS	0.2097	GT	1.7819	AG	1.9329	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
AC211476.5--CCDC146	8	8	ONLY_REF_SPLICE	AC211476.5^ENSG00000285702.1	chr7:73041421:+	CCDC146^ENSG00000135205.15	chr7:77236947:+	YES_LDAS	0.1082	GT	1.4566	AG	1.9329	["INTRACHROMOSOMAL[chr7:4.05Mb]"]
MIR4713HG--GLDN	4	11	ONLY_REF_SPLICE	MIR4713HG^ENSG00000259240.1	chr15:51037681:+	GLDN^ENSG00000186417.14	chr15:51377449:+	YES_LDAS	0.1015	GT	1.9656	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.05Mb]","NEIGHBORS[47743]"]
