#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DPP3--SLC46A1	23	16	ONLY_REF_SPLICE	DPP3^ENSG00000254986.7	chr11:66497477:+	SLC46A1^ENSG00000076351.13	chr17:28406623:-	C0UNPACXX120727:5:1110:20855:35667,C0VHUACXX120727:6:1208:4250:100655,C0UNPACXX120727:3:1309:19235:4922,C0RTFACXX120719:3:2211:19462:4408,C0UNPACXX120727:6:2311:13428:40070,C0VHUACXX120727:6:1103:5245:5513,C0VHUACXX120727:4:2216:18431:3580,C0VHUACXX120727:5:2310:3550:18854,C0UNPACXX120727:7:2110:16891:41233,C0VHUACXX120727:4:2113:2270:78024,C0UNPACXX120727:8:2210:16928:82377,C0VHUACXX120727:3:1315:10337:19353,C0UNPACXX120727:7:2212:10190:77594,C0UNPACXX120727:4:2212:3545:23320,C0UNPACXX120727:2:2116:6950:13768,C0VHUACXX120727:2:2202:11023:2045,C0UNPACXX120727:8:2105:9591:15143,C0VHUACXX120727:4:2109:4170:49118,C0VHUACXX120727:7:1314:16104:19720,C0RTFACXX120719:2:2210:3973:49234,C0UNPACXX120727:4:2214:16925:45248,C0UNPACXX120727:2:2313:1864:88442,C0UNPACXX120727:8:1109:17789:6534	C0UNPACXX120727:2:1106:11635:85541,C0UNPACXX120727:2:1213:18524:38675,C0VHUACXX120727:7:2206:14849:88994,C0VHUACXX120727:6:2309:4863:77084,C0UNPACXX120727:7:2301:4126:95047,C0UNPACXX120727:4:2314:16450:6053,C0RTFACXX120719:8:2211:6471:59275,C0VHUACXX120727:6:1102:16119:68699,C0VHUACXX120727:4:1204:1442:5758,C0RTFACXX120719:2:2206:10302:22962,C0VHUACXX120727:4:2212:8631:97423,C0RTFACXX120719:3:2108:12795:11762,C0UNPACXX120727:2:1315:7184:93947,C0VHUACXX120727:6:1107:4770:35587,C0UNPACXX120727:5:1116:11262:38569,C0RTFACXX120719:5:1103:11144:79750	YES_LDAS	0.4453	GT	1.9656	AG	1.7819	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr17]"]
BRCA2--N4BP2L2	15	15	ONLY_REF_SPLICE	BRCA2^ENSG00000139618.15	chr13:32346896:+	N4BP2L2^ENSG00000244754.8	chr13:32444126:-	C0UNPACXX120727:3:1109:18336:2788,C0VHUACXX120727:8:2307:4302:75486,C0UNPACXX120727:1:2108:17212:48163,C0UNPACXX120727:5:2309:20634:65355,C0VHUACXX120727:6:2204:15744:31591,C0RTFACXX120719:5:2112:1322:48496,C0UNPACXX120727:3:1214:11199:34263,C0VHUACXX120727:3:1108:1926:59875,C0RTFACXX120719:7:1103:4626:9232,C0UNPACXX120727:5:2311:16135:39775,C0UNPACXX120727:8:2316:21117:94432,C0UNPACXX120727:6:2306:19808:76943,C0VHUACXX120727:2:2306:13468:51489,C0UNPACXX120727:1:1210:20240:38621,C0UNPACXX120727:2:2205:5766:60716	C0VHUACXX120727:7:1214:19103:77452,C0UNPACXX120727:7:1203:10472:68666,C0UNPACXX120727:4:2310:5078:68722,C0UNPACXX120727:7:1308:8720:77356,C0RTFACXX120719:2:1104:19044:17323,C0UNPACXX120727:5:1211:6525:43159,C0RTFACXX120719:8:1313:1382:57485,C0UNPACXX120727:4:1109:12845:91930,C0UNPACXX120727:8:2314:10724:40880,C0UNPACXX120727:7:2109:8862:90987,C0VHUACXX120727:3:2214:4850:3857,C0VHUACXX120727:2:2105:17172:96976,C0UNPACXX120727:3:1207:20406:59389,C0UNPACXX120727:1:2108:19773:4357,C0UNPACXX120727:2:1303:4423:46091	YES_LDAS	0.3426	GT	1.7819	AG	1.5301	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_INVERSION:+:-:[32151]"]
PEX14--PTPN14	19	0	ONLY_REF_SPLICE	PEX14^ENSG00000142655.13	chr1:10495321:+	PTPN14^ENSG00000152104.12	chr1:214358050:-	C0VHUACXX120727:5:2213:17690:31584,C0VHUACXX120727:2:2312:14029:82855,C0VHUACXX120727:4:2114:14432:41919,C0VHUACXX120727:6:2310:18439:96533,C0VHUACXX120727:7:2309:10752:33696,C0UNPACXX120727:1:1304:1264:99938,C0UNPACXX120727:4:1307:16235:68156,C0UNPACXX120727:2:1214:20174:16337,C0UNPACXX120727:4:1313:7105:76748,C0VHUACXX120727:6:1303:15437:61552,C0UNPACXX120727:1:2213:13588:92485,C0RTFACXX120719:2:1311:11705:95018,C0UNPACXX120727:1:2204:11208:30085,C0VHUACXX120727:8:1108:6601:53667,C0RTFACXX120719:3:2314:14573:46063,C0UNPACXX120727:8:1301:1543:43153,C0RTFACXX120719:8:2110:10118:25569,C0UNPACXX120727:8:1207:16291:48390,C0UNPACXX120727:7:1310:16057:96990	.	YES_LDAS	0.2169	GT	1.8323	AG	1.8892	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:203.72Mb]"]
DPP3--SLC46A1	3	16	ONLY_REF_SPLICE	DPP3^ENSG00000254986.7	chr11:66497477:+	SLC46A1^ENSG00000076351.13	chr17:28405997:-	C0RTFACXX120719:3:1204:4578:98731,C0VHUACXX120727:7:1202:15856:66250,C0UNPACXX120727:8:2210:4017:92368	C0UNPACXX120727:2:1315:7184:93947,C0RTFACXX120719:5:1103:11144:79750,C0UNPACXX120727:5:1116:11262:38569,C0VHUACXX120727:6:1107:4770:35587,C0RTFACXX120719:2:2206:10302:22962,C0VHUACXX120727:6:1102:16119:68699,C0VHUACXX120727:4:1204:1442:5758,C0RTFACXX120719:3:2108:12795:11762,C0VHUACXX120727:4:2212:8631:97423,C0RTFACXX120719:8:2211:6471:59275,C0UNPACXX120727:4:2314:16450:6053,C0VHUACXX120727:7:2206:14849:88994,C0UNPACXX120727:2:1213:18524:38675,C0UNPACXX120727:2:1106:11635:85541,C0UNPACXX120727:7:2301:4126:95047,C0VHUACXX120727:6:2309:4863:77084	YES_LDAS	0.217	GT	1.9656	AG	1.6402	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr17]"]
AL391840.3--SH3BGRL2	9	10	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	C0VHUACXX120727:3:1103:9299:67576,C0UNPACXX120727:5:1204:17337:91849,C0RTFACXX120719:7:2210:17433:14655,C0UNPACXX120727:1:1312:6417:25436,C0UNPACXX120727:4:1107:3770:9920,C0VHUACXX120727:7:1104:8374:16911,C0UNPACXX120727:4:1102:19173:46052,C0UNPACXX120727:7:1302:3260:19036,C0UNPACXX120727:5:1103:7738:79303	C0RTFACXX120719:2:1213:6483:20105,C0VHUACXX120727:7:1309:6042:11846,C0RTFACXX120719:7:2309:14152:92402,C0UNPACXX120727:1:1114:15826:71032,C0VHUACXX120727:3:2309:10221:28162,C0RTFACXX120719:8:1108:1246:91187,C0VHUACXX120727:4:2309:4114:21049,C0RTFACXX120719:6:1115:18815:61204,C0RTFACXX120719:7:2109:6379:4885,C0VHUACXX120727:5:2204:1098:48893	YES_LDAS	0.217	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
AP003327.2--AP003500.1	6	8	ONLY_REF_SPLICE	AP003327.2^ENSG00000287426.1	chr11:129767313:-	AP003500.1^ENSG00000281097.1	chr11:129615535:-	C0UNPACXX120727:4:1216:2775:67652,C0VHUACXX120727:2:2106:7565:40813,C0UNPACXX120727:5:1104:14687:31781,C0UNPACXX120727:4:1107:7675:67495,C0VHUACXX120727:8:1307:21005:12100,C0UNPACXX120727:8:2309:12750:94281	C0UNPACXX120727:6:1106:19679:63662,C0UNPACXX120727:8:1213:4947:5288,C0RTFACXX120719:2:1210:9138:36388,C0UNPACXX120727:4:1304:12206:40968,C0RTFACXX120719:6:1206:4543:30652,C0VHUACXX120727:3:1303:20362:20058,C0VHUACXX120727:8:1111:18841:98483,C0VHUACXX120727:6:2207:1389:65544	YES_LDAS	0.1598	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
AL355499.1--HULC	2	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8558585:+	C0VHUACXX120727:7:1112:16760:54564,C0VHUACXX120727:8:1209:19265:88076	C0UNPACXX120727:5:2102:9895:57548,C0VHUACXX120727:6:2110:10002:3155,C0RTFACXX120719:5:1113:11973:18451,C0RTFACXX120719:2:1114:10144:71120,C0VHUACXX120727:5:1116:9785:14585,C0VHUACXX120727:5:1307:9660:17686,C0UNPACXX120727:7:1304:12137:63961,C0UNPACXX120727:6:2106:2990:2531,C0UNPACXX120727:2:2202:9737:2373,C0RTFACXX120719:5:1211:12523:75825,C0VHUACXX120727:2:1216:8479:37782,C0UNPACXX120727:2:1209:6380:70926	YES_LDAS	0.1598	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AL355499.1--HULC	2	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8437940:+	C0VHUACXX120727:8:2311:13841:16808,C0VHUACXX120727:8:2205:15433:87794	C0VHUACXX120727:5:1116:9785:14585,C0RTFACXX120719:2:1114:10144:71120,C0VHUACXX120727:6:2110:10002:3155,C0RTFACXX120719:5:1113:11973:18451,C0UNPACXX120727:5:2102:9895:57548,C0UNPACXX120727:2:1209:6380:70926,C0VHUACXX120727:2:1216:8479:37782,C0RTFACXX120719:5:1211:12523:75825,C0UNPACXX120727:7:1304:12137:63961,C0UNPACXX120727:6:2106:2990:2531,C0UNPACXX120727:2:2202:9737:2373,C0VHUACXX120727:5:1307:9660:17686	YES_LDAS	0.1598	GT	1.8892	AG	1.3996	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AP003327.2--AP003500.1	5	8	ONLY_REF_SPLICE	AP003327.2^ENSG00000287426.1	chr11:129767313:-	AP003500.1^ENSG00000281097.1	chr11:129617269:-	C0VHUACXX120727:3:1103:7236:9450,C0VHUACXX120727:6:2214:19344:43789,C0UNPACXX120727:3:1311:10010:88279,C0VHUACXX120727:7:1114:12287:69453,C0VHUACXX120727:4:1302:8354:88288	C0VHUACXX120727:3:1303:20362:20058,C0VHUACXX120727:6:2207:1389:65544,C0VHUACXX120727:8:1111:18841:98483,C0RTFACXX120719:6:1206:4543:30652,C0RTFACXX120719:2:1210:9138:36388,C0UNPACXX120727:4:1304:12206:40968,C0UNPACXX120727:6:1106:19679:63662,C0UNPACXX120727:8:1213:4947:5288	YES_LDAS	0.1484	GT	1.8892	AG	1.9219	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
AL355499.1--HULC	1	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8469991:+	C0RTFACXX120719:2:2103:13725:91571	C0UNPACXX120727:2:1209:6380:70926,C0RTFACXX120719:5:1211:12523:75825,C0VHUACXX120727:2:1216:8479:37782,C0UNPACXX120727:7:1304:12137:63961,C0UNPACXX120727:2:2202:9737:2373,C0UNPACXX120727:6:2106:2990:2531,C0VHUACXX120727:5:1307:9660:17686,C0VHUACXX120727:5:1116:9785:14585,C0RTFACXX120719:2:1114:10144:71120,C0VHUACXX120727:6:2110:10002:3155,C0RTFACXX120719:5:1113:11973:18451,C0UNPACXX120727:5:2102:9895:57548	NO_LDAS	0.1484	GT	1.8892	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
