#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DPP3--SLC46A1	23	16	ONLY_REF_SPLICE	DPP3^ENSG00000254986.7	chr11:66497477:+	SLC46A1^ENSG00000076351.13	chr17:28406623:-	YES_LDAS	0.4453	GT	1.9656	AG	1.7819	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr17]"]
BRCA2--N4BP2L2	15	15	ONLY_REF_SPLICE	BRCA2^ENSG00000139618.15	chr13:32346896:+	N4BP2L2^ENSG00000244754.8	chr13:32444126:-	YES_LDAS	0.3426	GT	1.7819	AG	1.5301	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_INVERSION:+:-:[32151]"]
PEX14--PTPN14	19	0	ONLY_REF_SPLICE	PEX14^ENSG00000142655.13	chr1:10495321:+	PTPN14^ENSG00000152104.12	chr1:214358050:-	YES_LDAS	0.2169	GT	1.8323	AG	1.8892	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:203.72Mb]"]
DPP3--SLC46A1	3	16	ONLY_REF_SPLICE	DPP3^ENSG00000254986.7	chr11:66497477:+	SLC46A1^ENSG00000076351.13	chr17:28405997:-	YES_LDAS	0.217	GT	1.9656	AG	1.6402	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr17]"]
AL391840.3--SH3BGRL2	9	10	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.217	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
AP003327.2--AP003500.1	6	8	ONLY_REF_SPLICE	AP003327.2^ENSG00000287426.1	chr11:129767313:-	AP003500.1^ENSG00000281097.1	chr11:129615535:-	YES_LDAS	0.1598	GT	1.8892	AG	1.8323	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
AL355499.1--HULC	2	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8558585:+	YES_LDAS	0.1598	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AL355499.1--HULC	2	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8437940:+	YES_LDAS	0.1598	GT	1.8892	AG	1.3996	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AP003327.2--AP003500.1	5	8	ONLY_REF_SPLICE	AP003327.2^ENSG00000287426.1	chr11:129767313:-	AP003500.1^ENSG00000281097.1	chr11:129617269:-	YES_LDAS	0.1484	GT	1.8892	AG	1.9219	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
AL355499.1--HULC	1	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8469991:+	NO_LDAS	0.1484	GT	1.8892	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AL355499.1--HULC	1	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8547117:+	YES_LDAS	0.1484	GT	1.8892	AG	1.7232	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AL355499.1--HULC	1	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8328277:+	HULC^ENSG00000285219.2	chr6:8437963:+	NO_LDAS	0.1484	GT	1.7819	AG	1.8892	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
AL355499.1--HULC	1	12	ONLY_REF_SPLICE	AL355499.1^ENSG00000232234.4	chr6:8307560:+	HULC^ENSG00000285219.2	chr6:8437963:+	NO_LDAS	0.1484	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[92429]"]
