#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PVT1--ZCCHC7	251	425	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127794734:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	7.6494	GT	1.8295	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	97	424	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796008:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	5.8955	GT	1.9329	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	52	424	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796071:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	5.3863	GT	1.9899	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
POU2F2--FRG1KP	130	60	ONLY_REF_SPLICE	POU2F2^ENSG00000028277.21	chr19:42122126:-	FRG1KP^ENSG00000280286.1	chr9:65652679:-	YES_LDAS	2.1499	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr9]"]
BCL2--IGH@-ext	4	61	INCL_NON_REF_SPLICE	BCL2^ENSG00000171791.13	chr18:63128019:-	IGH@-ext^IGH.g@-ext	chr14:105741584:-	YES_LDAS	0.7356	CT	1.9329	AC	1.7819	["INTERCHROMOSOMAL[chr18--chr14]"]
ICMT--SZRD1	28	30	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16391375:+	YES_LDAS	0.6563	GT	1.9329	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
ICMT--SZRD1	12	30	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16393231:+	YES_LDAS	0.4753	GT	1.9329	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
ICMT--SZRD1	4	30	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16393228:+	YES_LDAS	0.3848	GT	1.9329	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
CBWD1--FBXO10	16	7	ONLY_REF_SPLICE	CBWD1^ENSG00000172785.18	chr9:156481:-	FBXO10^ENSG00000147912.13	chr9:37532058:-	YES_LDAS	0.2603	GT	1.9219	AG	1.9899	["INTRACHROMOSOMAL[chr9:37.33Mb]"]
NUS1--AC114501.3	15	0	ONLY_REF_SPLICE	NUS1^ENSG00000153989.8	chr6:117676085:+	AC114501.3^ENSG00000238124.1	chr7:65463373:+	YES_LDAS	0.1697	GT	1.8323	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr6--chr7]"]
FBXO10--CBWD4P	9	4	ONLY_REF_SPLICE	FBXO10^ENSG00000147912.13	chr9:37537110:-	CBWD4P^ENSG00000204778.4	chr9:65318560:-	YES_LDAS	0.1471	GT	1.7232	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:27.71Mb]"]
