#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
USP32--CWC25	957	263	ONLY_REF_SPLICE	USP32^ENSG00000170832.13	chr17:60345481:-	CWC25^ENSG00000273559.5	chr17:38815097:-	YES_LDAS	14.9425	GT	1.9656	AG	0.7219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.35Mb]"]
DDX5--DEPTOR	511	457	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	DEPTOR^ENSG00000155792.10	chr8:119928400:+	YES_LDAS	11.856	GT	1.3996	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
DDX5--AP005717.2	410	278	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854675:+	YES_LDAS	8.4266	GT	1.3996	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr8]"]
PRKDC--AC111149.2	308	137	ONLY_REF_SPLICE	PRKDC^ENSG00000253729.7	chr8:47834196:-	AC111149.2^ENSG00000253339.2	chr8:73362323:+	YES_LDAS	5.4504	GT	1.5546	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:25.40Mb]"]
MYO18A--AF228727.1	194	164	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092343:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	4.3848	GT	1.5301	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
DDX5--AP005717.2	55	278	INCL_NON_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854679:+	YES_LDAS	4.0785	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
MYO18A--AF228727.1	148	164	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092855:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	3.8214	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
BCAS3--HOXB9	122	82	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60808076:+	HOXB9^ENSG00000170689.10	chr17:48623135:-	YES_LDAS	2.4986	GT	1.8892	AG	1.3753	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:12.05Mb]"]
TAOK1--PCGF2	128	61	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29391024:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	2.3148	GT	1.8892	AG	1.7465	["CCLE_StarF2019","ChimerPub","INTRACHROMOSOMAL[chr17:9.18Mb]"]
PLEC--ENPP2	100	36	ONLY_REF_SPLICE	PLEC^ENSG00000178209.15	chr8:143975177:-	ENPP2^ENSG00000136960.12	chr8:119621519:-	YES_LDAS	1.6657	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:24.24Mb]"]
PPM1D--TRAPPC9	96	40	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60633977:+	TRAPPC9^ENSG00000167632.16	chr8:139732202:-	YES_LDAS	1.6657	GT	1.9656	AG	1.7968	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
TRPS1--LASP1	62	45	ONLY_REF_SPLICE	TRPS1^ENSG00000104447.12	chr8:115619132:-	LASP1^ENSG00000002834.18	chr17:38878086:+	YES_LDAS	1.3106	GT	1.9899	AG	1.9656	["CCLE_StarF2019","Klijn_CellLines","ChimerPub","INTERCHROMOSOMAL[chr8--chr17]"]
HYLS1--TIMM23	80	5	ONLY_REF_SPLICE	HYLS1^ENSG00000198331.10	chr11:125887765:+	TIMM23^ENSG00000265354.4	chr10:46003203:+	YES_LDAS	1.041	GT	1.8323	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr10]"]
DDX5--AC233699.1	39	42	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	0.9921	GT	1.3996	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:28.18Mb]"]
CENPO--RAB10	41	15	ONLY_REF_SPLICE	CENPO^ENSG00000138092.11	chr2:24799844:+	RAB10^ENSG00000084733.11	chr2:26098662:+	YES_LDAS	0.6859	GT	1.5058	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]
HOXC6--AC023794.1	32	10	ONLY_REF_SPLICE	HOXC6^ENSG00000197757.8	chr12:53990814:+	AC023794.1^ENSG00000248265.2	chr12:54118604:+	YES_LDAS	0.5144	GT	1.5058	AG	1.9656	["INTRACHROMOSOMAL[chr12:0.03Mb]","NEIGHBORS[27431]"]
PPP1R16A--ZFPM2-AS1	26	14	ONLY_REF_SPLICE	PPP1R16A^ENSG00000160972.9	chr8:144478127:+	ZFPM2-AS1^ENSG00000251003.9	chr8:105927717:-	YES_LDAS	0.4899	GT	1.1589	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:38.42Mb]"]
TAOK1--LINC02071	16	13	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29502723:+	LINC02071^ENSG00000249383.2	chr17:51323732:-	YES_LDAS	0.3552	GT	1.9329	AG	1.9219	["INTRACHROMOSOMAL[chr17:21.76Mb]"]
