#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
EZR--OSTCP1	74	26	ONLY_REF_SPLICE	EZR^ENSG00000092820.18	chr6:158818082:-	OSTCP1^ENSG00000243775.2	chr6:158842139:-	YES_LDAS	3.0534	GT	1.6402	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_REARRANGEMENT:-:[21749]"]
TMEM104--CDK12	20	17	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	1.1298	GT	1.7819	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
TMEM104--CDK12	16	17	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530604:+	YES_LDAS	1.0076	GT	1.7819	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
BRIP1--VMP1	21	10	ONLY_REF_SPLICE	BRIP1^ENSG00000136492.8	chr17:61859796:-	VMP1^ENSG00000062716.13	chr17:59817712:+	YES_LDAS	0.9465	GT	1.9086	AG	1.2729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.84Mb]"]
TANC2--PSMD12	19	3	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099357:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.6717	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
TMEM104--CDK12	5	17	INCL_NON_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790292:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	0.6718	GT	1.7465	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
SUPT4H1--CEP112	16	4	ONLY_REF_SPLICE	SUPT4H1^ENSG00000213246.7	chr17:58347188:-	CEP112^ENSG00000154240.17	chr17:65689218:-	YES_LDAS	0.6106	GT	1.7968	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:7.28Mb]"]
MAP1LC3B--ZNF821	14	2	ONLY_REF_SPLICE	MAP1LC3B^ENSG00000140941.13	chr16:87392467:+	ZNF821^ENSG00000102984.15	chr16:71868037:-	YES_LDAS	0.4886	GT	1.7968	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:15.49Mb]"]
TOX3--GNAO1	11	3	ONLY_REF_SPLICE	TOX3^ENSG00000103460.17	chr16:52463934:-	GNAO1^ENSG00000087258.15	chr16:56275931:+	YES_LDAS	0.4275	GT	1.7819	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:3.64Mb]"]
TTC6--MIPOL1	11	3	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37499908:+	YES_LDAS	0.4275	GT	1.8892	AG	1.5058	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
DDX42--PITPNC1	8	4	ONLY_REF_SPLICE	DDX42^ENSG00000198231.13	chr17:63800617:+	PITPNC1^ENSG00000154217.15	chr17:67532802:+	YES_LDAS	0.3664	GT	1.9086	AG	1.8295	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:3.56Mb]"]
CDYL--CDKAL1	9	2	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:20955419:+	YES_LDAS	0.3359	GT	1.7968	AG	1.5058	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
TTC6--MIPOL1	6	3	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37546905:+	YES_LDAS	0.2748	GT	1.8892	AG	1.7465	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
CU104787.1--BAGE2	8	0	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.2443	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
CMTM4--AKR1C4	7	2	INCL_NON_REF_SPLICE	CMTM4^ENSG00000183723.12	chr16:66696340:-	AKR1C4^ENSG00000198610.11	chr10:5195465:+	YES_LDAS	0.2748	GT	1.9329	AG	1.3996	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr16--chr10]"]
TANC2--PSMD12	5	3	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099246:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	YES_LDAS	0.2443	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
MTMR4--CUEDC1	7	0	ONLY_REF_SPLICE	MTMR4^ENSG00000108389.9	chr17:58504050:-	CUEDC1^ENSG00000180891.13	chr17:57871369:-	YES_LDAS	0.2137	GT	1.8892	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.53Mb]"]
