#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
EZR--OSTCP1	74	26	ONLY_REF_SPLICE	EZR^ENSG00000092820.18	chr6:158818082:-	OSTCP1^ENSG00000243775.2	chr6:158842139:-	C1FGVACXX130122:2:2205:14312:99804,D1JYHACXX130117:4:1211:15652:5869,C1E5MACXX130111:8:2115:9810:21213,C1FGVACXX130122:3:1301:9175:93308,D1JYHACXX130117:1:2313:15924:30976,C1E5MACXX130111:4:2209:18243:8528,C1FGVACXX130122:5:1210:9147:81756,C1EF5ACXX130117:7:2114:8055:44272,C1E2NACXX130117:5:2308:8954:86288,D1JYHACXX130117:5:2215:8933:8732,C1FGVACXX130122:2:1310:9430:58040,C1E5MACXX130111:8:1311:17072:41956,C1DVPACXX130111:4:1114:13970:80428,D1JYHACXX130117:1:2201:4271:33466,C1FGVACXX130122:3:1208:10461:87143,C1FGVACXX130122:1:1214:10441:30194,D1JYHACXX130117:4:2311:18169:54004,D1JYHACXX130117:4:1311:13570:39454,C1E2NACXX130117:8:2206:8561:40007,C1FGVACXX130122:3:1216:8294:35368,C1FGVACXX130122:1:2213:12985:59029,D1JYHACXX130117:1:1101:7418:46063,C1E2NACXX130117:5:2110:20766:16790,C1FGVACXX130122:3:2101:17544:69819,C1FGVACXX130122:7:2309:19970:52493,C1EF5ACXX130117:4:2108:6014:60992,D1JYHACXX130117:5:2313:15555:87757,C1FGVACXX130122:3:1102:10669:28870,D1JYHACXX130117:5:2315:6465:13634,C1FGVACXX130122:1:2116:14552:51576,C1EF5ACXX130117:2:2207:8428:71918,D1JYHACXX130117:1:1112:8130:5144,C1FGVACXX130122:7:2203:12496:29031,D1JYHACXX130117:1:2206:2455:56107,D1JYHACXX130117:5:2106:11564:49459,C1FGVACXX130122:7:2208:18811:34363,C1FGVACXX130122:5:2311:12338:3273,D1JYHACXX130117:4:2214:17354:71751,C1E2NACXX130117:5:1308:21016:10467,C1FGVACXX130122:5:2212:9871:20599,C1E2NACXX130117:5:1312:13500:4779,C1EF5ACXX130117:2:2205:7276:30615,C1EF5ACXX130117:4:2109:21419:11738,C1EF5ACXX130117:2:1108:2009:66673,C1EF5ACXX130117:4:2310:11717:97718,C1EF5ACXX130117:2:1207:3710:5410,C1FGVACXX130122:3:1212:11863:3983,D1JYHACXX130117:5:1111:12275:5216,C1FGVACXX130122:2:2313:5202:24364,C1DVPACXX130111:4:2107:15407:72709,D1JYHACXX130117:5:2216:19248:52371,C1FGVACXX130122:2:1314:20772:65086,C1FGVACXX130122:5:2201:14432:33970,C1E5MACXX130111:4:2209:20042:36155,C1EF5ACXX130117:7:2309:13409:9953,D1JYHACXX130117:1:2205:20303:34104,C1FGVACXX130122:3:2309:6968:9022,C1E2NACXX130117:8:2212:16050:10297,C1FGVACXX130122:2:2108:5074:29511,C1FGVACXX130122:3:2111:9111:52939,C1FGVACXX130122:1:1310:8451:3633,D1JYHACXX130117:1:2216:7440:53513,C1EF5ACXX130117:4:2210:13044:8183,C1FGVACXX130122:2:2207:13192:45863,C1EF5ACXX130117:2:2114:18355:75569,D1JYHACXX130117:5:2204:15411:44318,C1EF5ACXX130117:2:1215:20941:49935,C1E2NACXX130117:8:1106:16492:9008,C1FGVACXX130122:5:1108:9939:92715,C1EF5ACXX130117:7:1304:9976:79694,D1JYHACXX130117:1:1110:21416:91751,C1DVPACXX130111:4:1305:16561:36023,C1E5MACXX130111:4:1114:4481:85791,C1E2NACXX130117:5:2210:11699:6949	C1E5MACXX130111:8:1104:2070:27545,C1E5MACXX130111:8:1213:15483:70487,C1E5MACXX130111:8:2207:8214:22599,C1EF5ACXX130117:4:2108:15477:52638,C1DVPACXX130111:4:2113:18240:95650,C1FGVACXX130122:3:1114:16983:20385,C1E2NACXX130117:8:2114:14454:66063,C1EF5ACXX130117:4:2316:8525:7401,C1FGVACXX130122:1:2111:7926:24976,C1E5MACXX130111:8:1213:17433:69888,C1E5MACXX130111:4:2205:2597:64130,C1EF5ACXX130117:2:2207:5243:72400,D1JYHACXX130117:1:2209:7719:15786,C1EF5ACXX130117:7:1113:2536:38541,C1FGVACXX130122:2:1215:18099:38826,D1JYHACXX130117:1:1311:2125:97416,D1JYHACXX130117:4:1302:20246:81973,D1JYHACXX130117:4:2310:1670:91926,C1E2NACXX130117:5:2310:2829:7982,C1E2NACXX130117:8:2208:9995:11061,C1E2NACXX130117:5:1110:20162:20687,C1FGVACXX130122:3:1109:3059:75112,C1E2NACXX130117:5:1306:1259:16390,C1EF5ACXX130117:4:2212:10758:40833,C1E5MACXX130111:8:2206:15908:92168,D1JYHACXX130117:1:1108:8029:26874	YES_LDAS	3.0534	GT	1.6402	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_REARRANGEMENT:-:[21749]"]
TMEM104--CDK12	20	17	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530631:+	C1EF5ACXX130117:4:2102:7188:21263,C1DVPACXX130111:4:1114:12355:12546,C1FGVACXX130122:5:1302:13588:5553,C1EF5ACXX130117:7:2216:17797:2323,C1E2NACXX130117:8:2305:4388:78881,C1E5MACXX130111:8:2211:4957:78460,C1E2NACXX130117:5:1215:18866:11400,D1JYHACXX130117:4:2215:19268:17107,C1FGVACXX130122:2:2209:15266:23457,C1E5MACXX130111:8:1311:8414:49799,C1E2NACXX130117:8:1109:12007:63019,C1EF5ACXX130117:4:2214:18433:99977,C1EF5ACXX130117:2:1310:4310:29994,C1EF5ACXX130117:2:1313:5694:41569,C1EF5ACXX130117:4:2312:12179:35084,C1E5MACXX130111:4:2308:17118:14413,C1FGVACXX130122:5:1111:16414:16951,C1EF5ACXX130117:4:1209:14958:39346,D1JYHACXX130117:1:1215:17471:18057,C1EF5ACXX130117:4:2109:16550:79503	D1JYHACXX130117:4:1312:13233:70406,C1EF5ACXX130117:4:2316:4221:12505,C1FGVACXX130122:3:1202:16112:39375,C1FGVACXX130122:7:1215:8935:96423,C1EF5ACXX130117:7:1214:12625:81418,C1DVPACXX130111:4:1104:6110:38831,C1E2NACXX130117:5:1210:2558:58572,C1E5MACXX130111:4:1313:4287:3514,D1JYHACXX130117:4:1202:12593:40533,C1FGVACXX130122:1:2108:11910:31200,C1FGVACXX130122:7:2216:12525:97570,C1FGVACXX130122:1:2113:15353:35115,C1EF5ACXX130117:2:1304:8919:73050,C1E5MACXX130111:4:1309:21180:41751,C1E2NACXX130117:8:1304:18913:100521,C1FGVACXX130122:1:1307:12750:58371,C1EF5ACXX130117:2:1210:18098:50888	YES_LDAS	1.1298	GT	1.7819	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
TMEM104--CDK12	16	17	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530604:+	C1E5MACXX130111:8:2110:6529:33804,C1FGVACXX130122:3:1113:18255:40390,C1EF5ACXX130117:4:1302:11558:82277,C1E5MACXX130111:8:2111:2327:37814,C1E2NACXX130117:5:1305:18328:74717,C1E5MACXX130111:4:1308:6025:43911,D1JYHACXX130117:5:1216:4048:93848,C1DVPACXX130111:4:2113:11346:84892,D1JYHACXX130117:1:1212:6354:98181,D1JYHACXX130117:5:1212:12916:80390,D1JYHACXX130117:1:2112:3040:12855,D1JYHACXX130117:4:1109:12541:92557,C1EF5ACXX130117:2:2209:3610:71648,C1E5MACXX130111:4:1202:15346:69555,D1JYHACXX130117:1:1108:20569:56883,C1E2NACXX130117:5:1316:9506:86863	D1JYHACXX130117:4:1202:12593:40533,C1FGVACXX130122:1:2108:11910:31200,C1FGVACXX130122:1:2113:15353:35115,C1EF5ACXX130117:2:1304:8919:73050,C1FGVACXX130122:7:2216:12525:97570,C1FGVACXX130122:7:1215:8935:96423,D1JYHACXX130117:4:1312:13233:70406,C1EF5ACXX130117:4:2316:4221:12505,C1FGVACXX130122:3:1202:16112:39375,C1E5MACXX130111:4:1313:4287:3514,C1E2NACXX130117:5:1210:2558:58572,C1EF5ACXX130117:7:1214:12625:81418,C1DVPACXX130111:4:1104:6110:38831,C1EF5ACXX130117:2:1210:18098:50888,C1E2NACXX130117:8:1304:18913:100521,C1FGVACXX130122:1:1307:12750:58371,C1E5MACXX130111:4:1309:21180:41751	YES_LDAS	1.0076	GT	1.7819	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
BRIP1--VMP1	21	10	ONLY_REF_SPLICE	BRIP1^ENSG00000136492.8	chr17:61859796:-	VMP1^ENSG00000062716.13	chr17:59817712:+	D1JYHACXX130117:5:1216:2119:24932,C1FGVACXX130122:5:2105:5960:45812,D1JYHACXX130117:5:1305:11497:89030,D1JYHACXX130117:5:2104:18682:48986,C1FGVACXX130122:2:1305:5548:38199,C1EF5ACXX130117:4:2112:18021:41957,C1EF5ACXX130117:2:1305:10036:86103,C1EF5ACXX130117:7:1109:5668:51436,D1JYHACXX130117:1:1201:20016:13650,C1E2NACXX130117:5:1208:2761:83526,C1DVPACXX130111:4:1306:9871:64237,C1EF5ACXX130117:7:1115:12923:80880,C1E5MACXX130111:4:1203:20221:41177,D1JYHACXX130117:1:1115:11243:23882,C1E5MACXX130111:8:2205:20622:48101,C1E2NACXX130117:8:1211:6684:93340,D1JYHACXX130117:1:2203:11150:68949,D1JYHACXX130117:5:1210:1281:35070,C1FGVACXX130122:3:2102:19365:84500,C1EF5ACXX130117:4:1207:4172:61175,C1EF5ACXX130117:4:1101:13469:46760	D1JYHACXX130117:4:1206:5301:53765,C1FGVACXX130122:2:1108:18430:30007,D1JYHACXX130117:5:2114:19963:37965,D1JYHACXX130117:1:2302:18605:71360,C1EF5ACXX130117:7:2212:2938:94793,C1FGVACXX130122:7:2112:18766:94903,D1JYHACXX130117:1:2216:13071:69743,C1FGVACXX130122:5:1205:1713:68082,C1EF5ACXX130117:7:2109:4716:19772,C1FGVACXX130122:2:1208:21272:42224	YES_LDAS	0.9465	GT	1.9086	AG	1.2729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.84Mb]"]
TANC2--PSMD12	19	3	ONLY_REF_SPLICE	TANC2^ENSG00000170921.15	chr17:63099357:+	PSMD12^ENSG00000197170.10	chr17:67350336:-	C1DVPACXX130111:4:1312:10171:15113,D1JYHACXX130117:4:2205:7442:40966,C1E5MACXX130111:4:2201:10048:55736,C1FGVACXX130122:1:2304:10393:57122,C1EF5ACXX130117:4:1315:20381:35380,C1EF5ACXX130117:7:2213:13949:80977,D1JYHACXX130117:1:2113:16979:39564,C1FGVACXX130122:7:1309:10798:11618,D1JYHACXX130117:1:2208:21124:25521,C1EF5ACXX130117:4:2203:8045:97939,C1EF5ACXX130117:7:1305:4331:20482,C1EF5ACXX130117:4:2101:5435:90914,C1EF5ACXX130117:4:2204:19830:93367,C1E5MACXX130111:4:1201:9568:40853,C1E2NACXX130117:5:1203:2042:22628,C1FGVACXX130122:1:1309:4221:90741,D1JYHACXX130117:4:2106:14797:86427,C1DVPACXX130111:4:1211:18325:73496,D1JYHACXX130117:5:2208:15225:86559	D1JYHACXX130117:4:1312:12130:92367,C1E2NACXX130117:5:1113:21005:28946,C1E2NACXX130117:5:1315:7723:19700	YES_LDAS	0.6717	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:3.91Mb]"]
TMEM104--CDK12	5	17	INCL_NON_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790292:+	CDK12^ENSG00000167258.14	chr17:39530631:+	D1JYHACXX130117:4:1104:10591:19815,C1FGVACXX130122:1:2215:1672:54514,C1FGVACXX130122:5:2105:14727:98596,C1DVPACXX130111:4:1212:9264:89217,D1JYHACXX130117:5:2311:18131:45133	C1FGVACXX130122:1:1307:12750:58371,C1E2NACXX130117:8:1304:18913:100521,C1EF5ACXX130117:2:1210:18098:50888,C1E5MACXX130111:4:1309:21180:41751,C1FGVACXX130122:1:2108:11910:31200,D1JYHACXX130117:4:1202:12593:40533,C1FGVACXX130122:7:2216:12525:97570,C1EF5ACXX130117:2:1304:8919:73050,C1FGVACXX130122:1:2113:15353:35115,C1EF5ACXX130117:4:2316:4221:12505,C1FGVACXX130122:3:1202:16112:39375,D1JYHACXX130117:4:1312:13233:70406,C1FGVACXX130122:7:1215:8935:96423,C1DVPACXX130111:4:1104:6110:38831,C1EF5ACXX130117:7:1214:12625:81418,C1E2NACXX130117:5:1210:2558:58572,C1E5MACXX130111:4:1313:4287:3514	YES_LDAS	0.6718	GT	1.7465	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
SUPT4H1--CEP112	16	4	ONLY_REF_SPLICE	SUPT4H1^ENSG00000213246.7	chr17:58347188:-	CEP112^ENSG00000154240.17	chr17:65689218:-	C1FGVACXX130122:5:2203:18729:51610,C1EF5ACXX130117:2:2104:12237:40988,C1E5MACXX130111:4:1110:2159:38636,C1FGVACXX130122:1:2208:13545:78273,C1FGVACXX130122:3:2116:10386:30456,C1E5MACXX130111:8:1113:2869:80438,C1EF5ACXX130117:7:2306:13853:88443,C1EF5ACXX130117:2:2102:18569:58035,C1E5MACXX130111:8:1104:17141:97671,C1E5MACXX130111:4:2303:20109:41360,C1FGVACXX130122:2:2114:4475:66900,C1DVPACXX130111:4:2304:12199:62353,D1JYHACXX130117:1:2109:4336:4704,C1E5MACXX130111:4:1215:16949:92309,D1JYHACXX130117:5:2314:12180:94369,C1EF5ACXX130117:4:1313:3306:13102	C1EF5ACXX130117:4:1109:19256:8119,C1DVPACXX130111:4:1307:18571:19923,C1E5MACXX130111:8:2106:9965:63636,C1E2NACXX130117:8:2315:8682:9335	YES_LDAS	0.6106	GT	1.7968	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:7.28Mb]"]
MAP1LC3B--ZNF821	14	2	ONLY_REF_SPLICE	MAP1LC3B^ENSG00000140941.13	chr16:87392467:+	ZNF821^ENSG00000102984.15	chr16:71868037:-	C1FGVACXX130122:3:1108:15941:22247,C1FGVACXX130122:5:2301:17456:36223,C1FGVACXX130122:7:2309:18299:29304,C1EF5ACXX130117:4:1206:17970:84758,C1FGVACXX130122:5:2114:13813:29432,C1FGVACXX130122:7:1303:11268:72040,C1EF5ACXX130117:4:1215:18457:8892,C1E2NACXX130117:8:1103:14967:50618,C1EF5ACXX130117:7:2302:1341:39722,C1EF5ACXX130117:4:1202:8055:82596,D1JYHACXX130117:1:1213:16927:27432,D1JYHACXX130117:1:1114:11891:55727,C1FGVACXX130122:7:1313:9002:62753,C1E2NACXX130117:8:2306:12002:38198	C1E2NACXX130117:5:1215:19302:17486,C1EF5ACXX130117:7:2108:2479:52456	YES_LDAS	0.4886	GT	1.7968	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:15.49Mb]"]
TOX3--GNAO1	11	3	ONLY_REF_SPLICE	TOX3^ENSG00000103460.17	chr16:52463934:-	GNAO1^ENSG00000087258.15	chr16:56275931:+	C1FGVACXX130122:2:2106:1589:33103,C1EF5ACXX130117:7:2301:2829:41156,C1E5MACXX130111:8:1114:1562:63621,C1EF5ACXX130117:7:1108:9241:16425,C1FGVACXX130122:5:1207:6353:25682,C1E2NACXX130117:8:1113:8380:58748,C1DVPACXX130111:4:1307:10597:23777,D1JYHACXX130117:4:1304:2000:94525,C1FGVACXX130122:5:1115:16017:79496,C1DVPACXX130111:4:1114:12353:84433,C1FGVACXX130122:7:2103:16640:19090	C1E5MACXX130111:4:1207:6320:30106,C1E2NACXX130117:5:1115:14213:23755,C1E2NACXX130117:5:2105:14584:33512	YES_LDAS	0.4275	GT	1.7819	AG	1.9219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:3.64Mb]"]
TTC6--MIPOL1	11	3	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37499908:+	C1EF5ACXX130117:7:2203:14104:20819,C1FGVACXX130122:3:1313:5976:81683,C1EF5ACXX130117:2:2204:1442:15673,C1FGVACXX130122:7:1111:3953:8461,C1FGVACXX130122:3:1102:6705:43153,C1FGVACXX130122:3:1314:16995:76845,C1E5MACXX130111:4:1207:10832:90783,C1FGVACXX130122:2:1202:11034:29555,C1FGVACXX130122:7:2101:5011:70451,C1EF5ACXX130117:4:1108:3831:14904,D1JYHACXX130117:5:2209:15219:51836	C1E5MACXX130111:4:1305:12282:47551,C1EF5ACXX130117:2:2212:18759:51846,C1E2NACXX130117:8:1116:12458:20308	YES_LDAS	0.4275	GT	1.8892	AG	1.5058	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
