#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
POU2F2--FRG1KP	820	177	ONLY_REF_SPLICE	POU2F2^ENSG00000028277.21	chr19:42122126:-	FRG1KP^ENSG00000280286.1	chr9:65652679:-	YES_LDAS	4.9946	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr9]"]
PVT1--ZCCHC7	685	258	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127794734:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	4.7241	GT	1.8295	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	218	257	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796008:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	2.3796	GT	1.9329	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	152	257	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796071:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	2.049	GT	1.9899	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
ICMT--SZRD1	109	32	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16391375:+	YES_LDAS	0.7063	GT	1.9329	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
MIR1204--ZCCHC7	40	57	INCL_NON_REF_SPLICE	MIR1204^ENSG00000283710.1	chr8:127796008:+	ZCCHC7^ENSG00000147905.17	chr9:37304188:+	YES_LDAS	0.4859	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
ICMT--SZRD1	41	32	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16393231:+	YES_LDAS	0.3657	GT	1.9329	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
ZCCHC7--CBWD5	62	5	ONLY_REF_SPLICE	ZCCHC7^ENSG00000147905.17	chr9:37126942:+	CBWD5^ENSG00000147996.16	chr9:65679166:+	YES_LDAS	0.3356	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[chr9:28.31Mb]"]
NUS1P1--AC114501.3	51	4	INCL_NON_REF_SPLICE	NUS1P1^ENSG00000235636.1	chrX:47513069:-	AC114501.3^ENSG00000238124.1	chr7:65463373:+	YES_LDAS	0.2755	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr7]"]
CBWD2--FBXO10	41	13	ONLY_REF_SPLICE	CBWD2^ENSG00000136682.14	chr2:113460719:+	FBXO10^ENSG00000147912.13	chr9:37532058:-	YES_LDAS	0.2705	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[chr2--chr9]"]
ICMT--SZRD1	20	32	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16393228:+	YES_LDAS	0.2605	GT	1.9329	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
FBXO10--CBWD5	18	5	ONLY_REF_SPLICE	FBXO10^ENSG00000147912.13	chr9:37537110:-	CBWD5^ENSG00000147996.16	chr9:65702970:+	YES_LDAS	0.1152	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[chr9:28.09Mb]"]
