ccle,edgren,gcsi,gray,uhn

ndatasets,cell,accuracy,precision,#TP,#GT,#FP,TP_list,FP_list
1,BT474,0.8695652173913043,0.06756756756756757,20,23,276,"['AHCTF1--NAAA', 'SKA2--MYO19', 'ACACA--STAC2', 'TOB1--SYNRG', 'PIP4K2B--RAD51C', 'MED1--ACSF2', 'USP32--MED1', 'MED1--STXBP4', 'RPS6KB1--SNF8', 'MED13--BCAS3', 'TRPC4AP--MRPL45', 'STARD3--DOK5', 'VAPB--IKZF3', 'RAB22A--MYO9B', 'ZMYND8--CEP250', 'CPNE1--PI3', 'DIDO1--TTI1', 'GLB1--CMTM7', 'FAM102A--CIZ1', 'LAMP1--MCF2L']","['MEF2D--OR10J1', 'TPM3--ENSG00000234337', 'ENSG00000198744--MRPL45', 'ZC3H11A--CNOT6L', 'FAM89A--RNF4', 'MAP3K11--ENSG00000260877', 'FCHSD2--LRTOMT', 'ENSG00000224411--HSP90AA1', 'AHNAK--ENSG00000198763', 'NEAT1--RNR2', 'MALAT1--ENSG00000228253', 'RPS3--RNR2', 'RPS3--ENSG00000198727', 'STIP1--ENSG00000225536', 'PPP1R12A--MGAT4C', 'IRAK3--RBMS1', 'DENR--ENSG00000250917', 'PPP1R9A--WDR66', 'PDE3A--RNR2', 'PDE3A--ENSG00000198899', 'PDE3A--ENSG00000198886', 'PDE3A--ENSG00000198763', 'LNCRNA-ATB--TADA2A', 'LOC102724814--ENSG00000198712', 'TRIM37--MYO19', 'DYNLL2--TEX14', 'TEX14--HEATR6', 'LOC105371849--HEATR6', 'UBB--ENSG00000228253', 'NSRP1--ENSG00000228253', 'LASP1--ENSG00000228253', 'RPL19--ENSG00000228253', 'PSMD3--ENSG00000198804', 'ATP5F1A--ENSG00000228253', 'TPM4--SYCE2', 'GNAQ--ENSG00000214077', 'ANKRD30BL--ENSG00000198804', 'ANKRD30BL--ENSG00000198712', 'ANKRD30BL--ENSG00000228253', 'RPL37A--ENSG00000198712', 'IGFBP5--ENSG00000198727', 'IGFBP5--ENSG00000198886', 'IGFBP5--ENSG00000198712', 'CPNE1--WFDC12', 'ZFP64--PHACTR3', 'STX16-NPEPL1--RAE1', 'ENSG00000250859--HNRNPK', 'PRRC2A--RNR2', 'RPS18--ENSG00000198804', 'ZNF746--ZNF767P', 'HNRNPA2B1--ENSG00000228253', 'KAT6A--PLAT', 'COX6C--RNR1', 'COX6C--ENSG00000198804', 'ASTN2--ENSG00000231901', 'RNR2--ENSG00000198804', 'RNR2--ENSG00000198888', 'GABRA3--ZNF185', 'ENSG00000248527--CCT3', 'ENO1--EDARADD', 'CASZ1--TNFRSF8', 'IPO13--CCDC24', 'SMYD3--ENSG00000143420', 'KDM5B--DNAH14', 'NVL--ENAH', 'ENSG00000229344--HSP90AA1', 'HNRNPCL1--HNRNPC', 'ENSG00000248527--ARL6IP1', 'ENSG00000198744--FUS', 'ENSG00000225630--RPL23', 'ENSG00000233328--PFN1', 'ENSG00000213225--NOC2L', 'ENSG00000244192--RPL11', 'DPYD--SEC63', 'HMGN3--ENSG00000227415', 'ENSG00000234741--MDN1', 'ENSG00000248527--RPL8', 'PARP1--RNR2', 'HNRNPU--ENSG00000198938', 'FDPS--ENSG00000215035', 'ENSG00000272734--ADIRF', 'ENSG00000213574--LDHA', 'SCD--ENSG00000226549', 'HNRNPH3--ENSG00000198888', 'HNRNPH3--ENSG00000198712', 'BLOC1S2--ENSG00000236982', 'RRM1--TRIM68', 'ENSG00000176340--COX8A', 'POLA2--MAP3K11', 'NUMA1--FCHSD2', 'TPT1-AS1--RCN1', 'TSG101--YWHAB', 'YWHAB--TSG101', 'RPS3--ENSG00000228205', 'ENSG00000213121--RPL27A', 'CTNND1--ENSG00000198763', 'PRDX5--RNR2', 'SF1--RNR2', 'RPS6KB2--ENSG00000198804', 'RPS3--ENSG00000228253', 'MYL6--ENSG00000228118', 'ENSG00000123009--NME1-NME2', 'PDE3A--ANKRD30BL', 'RAN--ENSG00000213370', 'RAN--ENSG00000236603', 'LDHB--RNR2', 'KRT7--RNR2', 'PCBP2--ENSG00000198804', 'PEBP1--ENSG00000198727', 'UBC--RNR2', 'GAPDH--ENSG00000235587', 'KATNAL1--PRDX2', 'ENSG00000230584--CCT5', 'TPT1--ENSG00000214460', 'PABPC1--PABPC3', 'ZFYVE26--RAD51B', 'ENSG00000249004--PRMT5', 'TTC7B--RPS18', 'HSP90AA1--ENSG00000198763', 'GABRB3--RYR3', 'TJP1--ENSG00000229389', 'OTUD7A--LOC100288637', 'NGRN--PERP', 'ENSG00000259696--ADAMTS13', 'ENSG00000259790--ANP32B', 'PKM--ENSG00000198886', 'ETFA--ENSG00000198938', 'ARL6IP1--ENSG00000198899', 'UBB--LASP1', 'PTRH2--BCAS3', 'BCAS3--TANC2', 'GCGR--SECTM1', 'PSMB3--ENSG00000225794', 'IKZF3--CBFA2T2', 'RPL19--FAM153CP', 'KRT19--ENSG00000218014', 'FBXL20--GALNT17', 'ENSG00000236496--GPS2', 'PFN1--ENSG00000198712', 'UBB--ENSG00000198727', 'UBB--RNR2', 'UBB--ENSG00000198804', 'ENSG00000198695--UBB', 'CWC25--ENSG00000198763', 'LASP1--ENSG00000198763', 'LASP1--ENSG00000198938', 'LASP1--ENSG00000212907', 'LASP1--ENSG00000198886', 'RPL19--RNR2', 'RPL19--ENSG00000198899', 'PGAP3--RNR2', 'ORMDL3--ENSG00000228253', 'ORMDL3--RNR2', 'PSMD3--ENSG00000198938', 'KRT19--ENSG00000198804', 'KRT19--ENSG00000198899', 'DYNLL2--RNR2', 'CLTC--RNR2', 'DDX5--ENSG00000228253', 'ENSG00000233762--RPS15', 'MAP2K2--LOC407835', 'HNRNPM--ENSG00000198899', 'ZNF417--CCNB3', 'LIMS1--LIMS4', 'ACSL3--SGPP2', 'KIF1A--SNED1', 'HADHA--CPE', 'CATIP-AS2--FAM153CP', 'IGFBP5--ENSG00000228253', 'IGFBP5--ENSG00000198786', 'NCL--RNR2', 'NCL--ENSG00000198712', 'PTMA--ENSG00000228253', 'HDLBP--ENSG00000210082', 'ESF1--MACROD2', 'ADNP-AS1--DPM1', 'CENPB--ENSG00000228253', 'PCNA-AS1--RNR2', 'DYNLRB1--ENSG00000228253', 'DYNLRB1--ENSG00000198888', 'DYNLRB1--ENSG00000198938', 'ATP9A--ENSG00000198804', 'GNAS--ENSG00000198712', 'RPL8--ENSG00000225267', 'MAPK12--MAPK11', 'XBP1--RNR2', 'PARL--ENSG00000217648', 'LMTK2--TBC1D5', 'PCOLCE2--RPL8', 'WDR82--RNR2', 'INPP4B--ENSG00000246448', 'RWDD4--ENSG00000237251', 'RWDD4--SRPK2', 'CCT5--ENSG00000250444', 'RACK1--FER', 'FER--RACK1', 'FAM153CP--ENSG00000198888', 'FAM153CP--ENSG00000198886', 'FAM153CP--ENSG00000198712', 'TUBB--ENSG00000127589', 'ILRUN--ENSG00000228253', 'ENSG00000226278--KMT2C', 'SRPK2--NKAIN3', 'HNRNPA2B1--RNR2', 'HSPB1--ENSG00000230216', 'ENSG00000251191--LOC101929470', 'EPPK1--RECQL4', 'VPS13B--ENSG00000198727', 'COX6C--ENSG00000212907', 'COX6C--RNR2', 'CYC1--RNR2', 'RPL8--ENSG00000198712', 'RPL8--ENSG00000198938', 'STAU2-AS1--ENSG00000227581', 'PTGES2--ENSG00000198899', 'RNR2--ENSG00000209082', 'ENSG00000198886--PGK1', 'ENSG00000225972--MALAT1', 'ENSG00000225630--MALAT1', 'ENSG00000248527--MALAT1', 'ENSG00000198744--PDE3A', 'ENSG00000248527--LASP1', 'ENSG00000248527--UBB', 'PCBD2--HFM1', 'HFM1--RNR2', 'HFM1--ENSG00000198804', 'HFM1--RNR1', 'HFM1--ENSG00000198886', 'EEF1AKNMT--RNR1', 'SGPL1--RNR2', 'TCN1--ENSG00000198888', 'MALAT1--RNR2', 'MALAT1--ENSG00000198712', 'MALAT1--ENSG00000212907', 'MALAT1--ENSG00000198763', 'MALAT1--ENSG00000198888', 'MALAT1--ENSG00000198886', 'MALAT1--ENSG00000198786', 'MALAT1--ENSG00000198938', 'MALAT1--ENSG00000198899', 'DLG2--ENSG00000198899', 'DLG2--RNR2', 'PDE3A--ENSG00000198938', 'CD63--RNR2', 'LAMP1--RNR2', 'RPL19--CATIP-AS2', 'RPL19--NAPEPLD', 'RPL23--ENSG00000198888', 'RPL23--RNR2', 'LASP1--ENSG00000198899', 'LASP1--RNR2', 'ERBB2--ENSG00000198763', 'PHB--ENSG00000198886', 'FLNB--COL5A2', 'ANKRD30BL--ENSG00000198899', 'ANKRD30BL--RNR2', 'GNAS--ENSG00000198888', 'GNAS--RNR2', 'DTWD2--ENSG00000198763', 'HSP90AB1--ENSG00000198763', 'HNRNPA2B1--ENSG00000198763', 'SLCO5A1--RNR2', 'VCP--ENSG00000228253', 'SET--ENSG00000198899', 'RNR1--ENSG00000198804', 'RNR1--ENSG00000198938', 'RNR1--ENSG00000198727', 'RNR1--RNR2', 'RNR2--ENSG00000198763', 'RNR2--ENSG00000228253', 'RNR2--ENSG00000198938', 'RNR2--ENSG00000198712', 'RNR2--ENSG00000198727', 'ENSG00000198695--RNR1', 'ENSG00000237008--LAPTM4B', 'ENSG00000230448--COL12A1']"
1,KPL4,0.6666666666666666,0.06060606060606061,2,3,31,"['BSG--NFIX', 'NOTCH1--NUP214']","['ENSG00000213225--NOC2L', 'DPYD--SEC63', 'ENSG00000234741--MDN1', 'IRAK3--RBMS1', 'LIMS1--LIMS4', 'GNAQ--ENSG00000214077', 'LMTK2--TBC1D5', 'STAU2-AS1--ENSG00000227581', 'ENSG00000234741--GABRB3', 'TESMIN--CDK12', 'PPFIA1--MSL1', 'FAT3--SMCHD1', 'PPP1R12A--SEPTIN10', 'URM1--ATP8A2', 'MTUS2--NOTCH1', 'ERBB2--GRB7', 'ZNF676--ENSG00000198597', 'ENSG00000232368--FTL', 'PCBP3--ENSG00000229986', 'MUC20--ENSG00000236833', 'ENSG00000249026--ETF1', 'ETF1--CTNNA1', 'CDKN2A--CDKN2B-AS1', 'GBA2--CLTA', 'PRUNE2--TUBBP5', 'SHC3--ABCA1', 'NR4A3--GAS2L1P2', 'C5--NR4A3', 'INIP--C5', 'SWI5--COL5A1', 'PDE3A--RNR2']"
1,MCF7,0.5333333333333333,0.047619047619047616,8,15,160,"['AHCYL1--RAD51C', 'PAPOLA--AK7', 'RPS6KB1--VMP1', 'BCAS4--BCAS3', 'SMARCA4--CARM1', 'ARFGEF2--SULF2', 'MYH9--EIF3D', 'ADAMTS19--SLC27A6']","['TPM3--ENSG00000234337', 'FAM89A--RNF4', 'STIP1--ENSG00000225536', 'IRAK3--RBMS1', 'DENR--ENSG00000250917', 'UBB--ENSG00000228253', 'GNAQ--ENSG00000214077', 'ENSG00000250859--HNRNPK', 'COX6C--RNR2', 'COX6C--ENSG00000198804', 'KHNYN--NYNRIN', 'CCDC32--CBX3', 'FBXO42--SZRD1', 'VAV3--RSBN1', 'RSBN1--AP4B1-AS1', 'HIPK1--DENND2C', 'GATAD2B--NUP210L', 'ENSG00000259349--PLPPR5', 'ATP1A1-AS1--ENSG00000020256', 'TDRKH--ENSG00000163637', 'BEND7--PRPF18', 'ARRB1--KLHL35', 'DSCAML1--TRAPPC4', 'TUBA1C--SLC16A7', 'SARNP--ENSG00000207339', 'LEMD3--ENSG00000257268', 'PAWR--ENSG00000258048', 'GCN1--MSI1', 'SUCLG2--ENSG00000236349', 'SUDS3--ENSG00000249129', 'GAPDH--ENSG00000235587', 'ENSG00000259087--TTC6', 'FOXA1--TTC6', 'PDE8A--SCAND2P', 'B2M--ENSG00000198804', 'FUS--RNR2', 'SLC7A5--ENSG00000212907', 'TRIM37--RPS6KB1', 'CA4--TANC2', 'TANC2--CA4', 'USP32--PPM1D', 'USP32--APPBP2', 'TEX14--PTPRT', 'PARD6B--BCAS3', 'TBX2-AS1--UBE2V1', 'TAF4--BRIP1', 'ABCA5--PPP4R1L', 'TEX14--PTPRG', 'RAD51C--ATXN7', 'BCAS3--ATXN7', 'RPL27--SKP1', 'ACTB--ACTG1', 'ACTG1--ACTB', 'PPM1D--ENSG00000212907', 'MYL12A--LOC104968399', 'SLC39A6--ELP2', 'ENSG00000234115--IDH1', 'EIF3E--GRB14', 'TOP1--LOC100128988', 'PLCG1--TOP1', 'BCAS4--ZMYND8', 'SULF2--ENSG00000171940', 'SULF2--BMP7', 'ATP9A--ENSG00000234967', 'BCAS4--LINC01441', 'SULF2--PRICKLE2-AS1', 'RPS21--TAPT1-AS1', 'SYNCRIP--ENSG00000234241', 'SULF2--ENSG00000212907', 'PFKL--ENSG00000212907', 'DHX30--EMCN', 'PARL--ENSG00000217648', 'DEPDC1B--ELOVL7', 'SLC27A6--ADAMTS19-AS1', 'MYO6--SENP6', 'ESR1--CCDC170', 'ENSG00000254024--GRHL2', 'EIF3H--RAD21', 'RPL30--ENSG00000198938', 'TXLNG--SYAP1', 'ENSG00000213225--NOC2L', 'ENSG00000234741--MDN1', 'ENSG00000123009--NME1-NME2', 'RAN--ENSG00000236603', 'MAP2K2--LOC407835', 'CCT5--ENSG00000250444', 'SRPK2--NKAIN3', 'VPS13B--ENSG00000198727', 'SEMA4D--ABCA1', 'PDE4DIP--SGF29', 'BCAS3--REG4', 'MAN1A2--CBLN4', 'ZNF354C--CSDE1', 'GBF1--ENSG00000172264', 'SYTL2--PICALM', 'ENSG00000236603--RAN', 'ENSG00000254349--PCBP2', 'RNF6--FOXO1', 'USP31--CRYL1', 'SNX6--RPS19', 'ADAT1--ENSG00000166848', 'GIGYF2--EIF4E2', 'RPL30--ENSG00000237676', 'AFF4--HSPA4', 'POP1--MATN2', 'GRHL2--ENSG00000253282', 'RGS3--BRD3', 'HFM1--RNR2', 'MALAT1--ENSG00000198763', 'MALAT1--RNR2', 'MALAT1--ENSG00000198804', 'MALAT1--ENSG00000198727', 'PDE3A--RNR2', 'CD63--ENSG00000198763', 'HSP90AA1--ENSG00000198886', 'ANKRD30BL--ENSG00000198804', 'ANKRD30BL--ENSG00000198712', 'ANKRD30BL--ENSG00000228253', 'GNAS--ENSG00000198888', 'HNRNPA2B1--RNR2', 'HNRNPA2B1--ENSG00000198712', 'RNR2--ENSG00000198727', 'CSDE1--ZNF354C', 'DDOST--RNR2', 'CSDE1--RNR2', 'CSDE1--ENSG00000198712', 'CSDE1--ENSG00000198888', 'TSG101--YWHAB', 'GAPDH--ADRA1B', 'PABPC1--ENSG00000255642', 'KRT8--RNR2', 'EIF4B--ENSG00000198804', 'NRL--RNR2', 'ALDOA--ENSG00000198804', 'EIF1--ASAP2', 'DDX5--ENSG00000198899', 'SLC39A6--RNR2', 'EEF1A2--ENSG00000198763', 'HACD2--MYLK', 'TBL1XR1--RGS17', 'ENSG00000244342--ASPH', 'MRFAP1--RNR2', 'RACK1--FER', 'CANX--RNR2', 'RACK1--RNR2', 'COX6C--ENSG00000198763', 'RPL8--RNR2', 'ENSG00000198763--RPL36A-HNRNPH2', 'ANKRD30BL--RNR2', 'LMTK2--TBC1D5', 'VAV3--AP4B1-AS1', 'BLOC1S2--ENSG00000236982', 'PCBP2--ATF7-NPFF', 'ENSG00000248185--DOCK9', 'GSN--SMIM22', 'B3GNTL1--SLC9A8', 'GREB1--LINC00570', 'FNIP1--MEIKIN', 'ZNF746--ZNF767P', 'STAU2-AS1--ENSG00000227581']"
1,SKBR3,0.5833333333333334,0.14285714285714285,7,12,42,"['TATDN1--GSDMB', 'RARA--PKIA', 'CYTH1--EIF3H', 'DHX35--ITCH', 'PREX1--CPNE1', 'SUMF1--LRRFIP2', 'ANKHD1--PCDH1']","['STIP1--ENSG00000225536', 'GNAQ--ENSG00000214077', 'ENSG00000250859--HNRNPK', 'ZNF746--ZNF767P', 'KPNA6--KHDRBS1', 'CD81-AS1--CD81', 'NEAT1--ERBB2', 'H19--ENSG00000198712', 'H19--ENSG00000228253', 'GAPDH--ENSG00000235587', 'GAPDH--ENSG00000228232', 'KHNYN--NYNRIN', 'CEP112--NEMF', 'NEMF--SNTB1', 'CERNA1--MYO5A', 'CCDC32--CBX3', 'ENSG00000259790--ANP32B', 'ATAD5--ASIC2', 'ATAD5--TLK2', 'RPL19--CATIP-AS2', 'RPL19--FAM153CP', 'CYTH1--ENSG00000147677', 'SCAF1--ALDH16A1', 'VSTM2L--CTNNBL1', 'DDT--DDTL', 'RTP2--MB21D2', 'TBC1D31--ZNF704', 'PVT1--LINC00536', 'TBC1D31--SLC30A8', 'SAMD12--MRPL13', 'CDKN2A--CDKN2B-AS1', 'TAF2--COLEC10', 'PDE3A--RNR2', 'TOP1--FMO4', 'TEX101--ARL8B', 'PDE3A--ENSG00000198899', 'RPL19--ENSG00000198899', 'CANX--ENSG00000198886', 'IRAK3--RBMS1', 'MARCHF6--ENSG00000228253', 'LMTK2--TBC1D5', 'RAD51B--SEMA6D']"
2,BT474,0.8260869565217391,0.3275862068965517,19,23,39,"['AHCTF1--NAAA', 'SKA2--MYO19', 'ACACA--STAC2', 'TOB1--SYNRG', 'PIP4K2B--RAD51C', 'MED1--ACSF2', 'USP32--MED1', 'MED1--STXBP4', 'RPS6KB1--SNF8', 'MED13--BCAS3', 'TRPC4AP--MRPL45', 'STARD3--DOK5', 'VAPB--IKZF3', 'RAB22A--MYO9B', 'ZMYND8--CEP250', 'CPNE1--PI3', 'DIDO1--TTI1', 'GLB1--CMTM7', 'FAM102A--CIZ1']","['MEF2D--OR10J1', 'ZC3H11A--CNOT6L', 'FAM89A--RNF4', 'FCHSD2--LRTOMT', 'MALAT1--ENSG00000228253', 'RPS3--ENSG00000198727', 'STIP1--ENSG00000225536', 'PPP1R12A--MGAT4C', 'IRAK3--RBMS1', 'PPP1R9A--WDR66', 'PDE3A--RNR2', 'PDE3A--ENSG00000198763', 'TRIM37--MYO19', 'TEX14--HEATR6', 'LOC105371849--HEATR6', 'UBB--ENSG00000228253', 'RPL19--ENSG00000228253', 'TPM4--SYCE2', 'GNAQ--ENSG00000214077', 'CPNE1--WFDC12', 'ZFP64--PHACTR3', 'STX16-NPEPL1--RAE1', 'ENSG00000250859--HNRNPK', 'ZNF746--ZNF767P', 'COX6C--ENSG00000198804', 'ASTN2--ENSG00000231901', 'RNR2--ENSG00000198804', 'GABRA3--ZNF185', 'YWHAB--TSG101', 'KRT7--RNR2', 'HSP90AA1--ENSG00000198763', 'UBB--ENSG00000198804', 'RPL19--RNR2', 'NCL--ENSG00000198712', 'LMTK2--TBC1D5', 'ENSG00000226278--KMT2C', 'HNRNPA2B1--RNR2', 'VPS13B--ENSG00000198727', 'STAU2-AS1--ENSG00000227581']"
2,KPL4,0.3333333333333333,1.0,1,3,0,['BSG--NFIX'],[]
2,MCF7,0.5333333333333333,0.14285714285714285,8,15,48,"['AHCYL1--RAD51C', 'PAPOLA--AK7', 'RPS6KB1--VMP1', 'BCAS4--BCAS3', 'SMARCA4--CARM1', 'ARFGEF2--SULF2', 'MYH9--EIF3D', 'ADAMTS19--SLC27A6']","['STIP1--ENSG00000225536', 'IRAK3--RBMS1', 'GNAQ--ENSG00000214077', 'ENSG00000250859--HNRNPK', 'COX6C--RNR2', 'COX6C--ENSG00000198804', 'FBXO42--SZRD1', 'VAV3--RSBN1', 'RSBN1--AP4B1-AS1', 'HIPK1--DENND2C', 'GATAD2B--NUP210L', 'ENSG00000259349--PLPPR5', 'ATP1A1-AS1--ENSG00000020256', 'BEND7--PRPF18', 'ARRB1--KLHL35', 'DSCAML1--TRAPPC4', 'TUBA1C--SLC16A7', 'GCN1--MSI1', 'ENSG00000259087--TTC6', 'FOXA1--TTC6', 'TRIM37--RPS6KB1', 'TANC2--CA4', 'USP32--PPM1D', 'TBX2-AS1--UBE2V1', 'TAF4--BRIP1', 'ABCA5--PPP4R1L', 'TEX14--PTPRG', 'RAD51C--ATXN7', 'BCAS3--ATXN7', 'SLC39A6--ELP2', 'TOP1--LOC100128988', 'PLCG1--TOP1', 'SULF2--ENSG00000171940', 'SULF2--BMP7', 'SULF2--PRICKLE2-AS1', 'DHX30--EMCN', 'DEPDC1B--ELOVL7', 'SLC27A6--ADAMTS19-AS1', 'MYO6--SENP6', 'ESR1--CCDC170', 'ENSG00000254024--GRHL2', 'TXLNG--SYAP1', 'PDE4DIP--SGF29', 'BCAS3--REG4', 'SNX6--RPS19', 'AFF4--HSPA4', 'PDE3A--RNR2', 'TBL1XR1--RGS17']"
2,SKBR3,0.5833333333333334,0.4666666666666667,7,12,8,"['TATDN1--GSDMB', 'RARA--PKIA', 'CYTH1--EIF3H', 'DHX35--ITCH', 'PREX1--CPNE1', 'SUMF1--LRRFIP2', 'ANKHD1--PCDH1']","['NEMF--SNTB1', 'ATAD5--TLK2', 'RPL19--CATIP-AS2', 'CYTH1--ENSG00000147677', 'VSTM2L--CTNNBL1', 'TBC1D31--ZNF704', 'SAMD12--MRPL13', 'TEX101--ARL8B']"
3,BT474,0.6086956521739131,0.6086956521739131,14,23,9,"['AHCTF1--NAAA', 'SKA2--MYO19', 'ACACA--STAC2', 'TOB1--SYNRG', 'PIP4K2B--RAD51C', 'MED1--ACSF2', 'USP32--MED1', 'MED1--STXBP4', 'RPS6KB1--SNF8', 'TRPC4AP--MRPL45', 'VAPB--IKZF3', 'RAB22A--MYO9B', 'ZMYND8--CEP250', 'GLB1--CMTM7']","['STIP1--ENSG00000225536', 'PPP1R12A--MGAT4C', 'PDE3A--RNR2', 'TRIM37--MYO19', 'UBB--ENSG00000228253', 'GNAQ--ENSG00000214077', 'STX16-NPEPL1--RAE1', 'ENSG00000250859--HNRNPK', 'ASTN2--ENSG00000231901']"
3,KPL4,0.0,0,0,3,0,[],[]
