#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SMARCC1--PACS2	62	24	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105348493:+	C1NHDACXX130227:7:2305:16837:10341,C1LUFACXX130228:1:2212:9407:8249,C1N6EACXX130227:4:1102:18442:21941,C1N6EACXX130227:1:2110:9020:29216,C1K43ACXX130219:3:1212:5724:45881,C1LUFACXX130228:7:1116:4576:28596,C1NHTACXX130228:4:2106:5949:67857,C1LUFACXX130228:4:2308:8487:28449,H097HADXX130311:1:2110:3498:79838,C1NHTACXX130228:6:2308:16777:10744,C1NHTACXX130228:7:2111:15719:64860,C1N6EACXX130227:5:1303:11364:71919,C1N6EACXX130227:5:1115:6054:75025,C1K43ACXX130219:3:1314:11345:100551,C1N6EACXX130227:3:2106:20789:58432,C1N6EACXX130227:7:1213:20067:25463,C1NHTACXX130228:3:1310:20832:58361,C1NHDACXX130227:5:2203:18251:52952,C1NHDACXX130227:4:2202:2652:24193,C1N6EACXX130227:6:2211:20980:5293,C1NHDACXX130227:2:1110:17581:55331,C1K43ACXX130219:6:1307:7110:3342,C1LUFACXX130228:7:1309:14300:11753,C1NHDACXX130227:3:2115:20250:45486,C1LUFACXX130228:5:1205:17544:16451,C1N6EACXX130227:4:1207:17093:70361,C1LUFACXX130228:6:1305:15163:9722,C1N6EACXX130227:4:1302:3548:99834,C1LUFACXX130228:7:1305:3678:64169,C1LUFACXX130228:5:2201:9510:7893,C1K43ACXX130219:3:2216:15308:34618,C1N6EACXX130227:4:2210:11684:33257,C1LUFACXX130228:3:1307:12237:89631,C1NHDACXX130227:8:2102:14954:63822,C1NHDACXX130227:8:2306:8946:40839,C1NHDACXX130227:6:2304:17902:4212,C1K43ACXX130219:5:1101:10182:68909,C1LUFACXX130228:2:2310:12573:21474,C1NHTACXX130228:4:2301:13278:8168,C1LUFACXX130228:7:2103:8140:6389,C1N6EACXX130227:5:2113:20451:80825,C1K43ACXX130219:5:1213:5491:47140,C1N6EACXX130227:7:2312:12486:94438,C1LUFACXX130228:6:1307:5182:69909,C1N6EACXX130227:5:1115:15461:12650,C1NHTACXX130228:3:1210:5202:32689,C1N6EACXX130227:6:2305:7241:97444,C1NHDACXX130227:3:2102:6507:99128,C1K43ACXX130219:3:2216:3846:32652,C1N6EACXX130227:7:1314:14840:39286,C1K43ACXX130219:5:1109:19227:96014,C1NHDACXX130227:7:2309:12489:19122,C1K43ACXX130219:3:2315:9959:10375,C1K43ACXX130219:5:1305:2154:21855,C1K43ACXX130219:6:1103:11633:93679,C1NHTACXX130228:3:2307:9051:2987,C1NHDACXX130227:7:1301:3860:30331,C1LUFACXX130228:4:1301:6583:25995,C1LUFACXX130228:7:1205:13137:77374,C1N6EACXX130227:6:1112:2540:18462,C1LUFACXX130228:6:2101:11921:39115,C1K43ACXX130219:6:1208:1410:72257	C1NHDACXX130227:3:2309:14319:4528,C1NHDACXX130227:7:1112:10763:42268,C1NHTACXX130228:8:2201:12813:31485,C1NHDACXX130227:6:1111:8489:34324,C1NHDACXX130227:1:1313:1409:65334,C1NHTACXX130228:5:1209:2266:71866,C1LUFACXX130228:3:1304:13905:77083,H064BADXX130311:2:2101:1474:17357,C1LUFACXX130228:4:1202:17231:44285,C1NHDACXX130227:2:1208:8401:81175,C1NHTACXX130228:8:2102:4230:25590,H064BADXX130311:1:1212:11550:57224,C1K43ACXX130219:5:1113:6527:50963,C1K43ACXX130219:5:1112:20135:81013,C1NHTACXX130228:5:1206:21269:7355,C1K43ACXX130219:5:2112:21397:5793,C1LUFACXX130228:5:1311:19653:91670,C1NHTACXX130228:1:2202:21115:70684,C1NHTACXX130228:1:1316:5299:93606,H097HADXX130311:2:1104:12357:84920,H0976ADXX130311:1:2109:19249:21706,C1NHTACXX130228:3:2305:19662:8581,C1N6EACXX130227:8:2204:16488:99198,C1N6EACXX130227:1:1308:7491:40310	YES_LDAS	1.0401	GT	1.5301	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
SMARCC1--PACS2	7	24	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105352378:+	C1NHDACXX130227:4:1203:16305:3200,C1LUFACXX130228:2:1310:17659:93950,C1NHTACXX130228:2:2313:7701:73926,C1LUFACXX130228:7:2305:15007:67770,C1K43ACXX130219:5:1212:15021:8102,C1N6EACXX130227:4:1105:19742:26531,C1N6EACXX130227:6:2210:19090:30303	C1NHTACXX130228:1:1316:5299:93606,C1NHTACXX130228:1:2202:21115:70684,H0976ADXX130311:1:2109:19249:21706,H097HADXX130311:2:1104:12357:84920,C1N6EACXX130227:1:1308:7491:40310,C1NHTACXX130228:3:2305:19662:8581,C1N6EACXX130227:8:2204:16488:99198,C1NHTACXX130228:8:2201:12813:31485,C1NHDACXX130227:7:1112:10763:42268,C1NHDACXX130227:3:2309:14319:4528,C1NHDACXX130227:1:1313:1409:65334,C1NHDACXX130227:6:1111:8489:34324,H064BADXX130311:1:1212:11550:57224,C1K43ACXX130219:5:1113:6527:50963,C1NHTACXX130228:8:2102:4230:25590,C1NHDACXX130227:2:1208:8401:81175,C1LUFACXX130228:4:1202:17231:44285,C1NHTACXX130228:5:1209:2266:71866,C1LUFACXX130228:3:1304:13905:77083,H064BADXX130311:2:2101:1474:17357,C1LUFACXX130228:5:1311:19653:91670,C1K43ACXX130219:5:1112:20135:81013,C1K43ACXX130219:5:2112:21397:5793,C1NHTACXX130228:5:1206:21269:7355	YES_LDAS	0.375	GT	1.5301	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
TBC1D5--PLCL2-AS1	16	11	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044188:-	C1N6EACXX130227:5:1308:10237:36702,C1NHTACXX130228:7:1108:20354:22055,H097HADXX130311:2:1213:10048:52505,C1K43ACXX130219:6:2209:15678:28752,C1NHTACXX130228:7:2213:6446:62811,C1N6EACXX130227:1:1204:9630:51523,C1NHDACXX130227:2:1203:15275:51196,C1K43ACXX130219:3:1115:4432:48505,C1N6EACXX130227:3:2308:20042:34408,C1LUFACXX130228:8:2206:8041:44924,H097HADXX130311:2:2107:8938:62629,C1NHDACXX130227:1:1309:12283:29267,C1NHDACXX130227:4:1209:7449:39758,C1NHTACXX130228:1:2114:20705:88923,C1LUFACXX130228:6:1210:16821:91048,C1NHTACXX130228:1:1206:6223:60142	C1NHTACXX130228:6:2205:7948:87353,C1N6EACXX130227:4:1106:10740:55661,C1LUFACXX130228:8:1213:1657:49715,C1LUFACXX130228:7:1208:5605:36778,C1N6EACXX130227:6:1305:5183:10460,C1NHTACXX130228:1:2313:12635:40553,C1K43ACXX130219:3:1213:9752:58802,H0976ADXX130311:1:1202:3730:8454,C1N6EACXX130227:6:2316:13429:10104,C1NHTACXX130228:4:1208:17880:87576,H064BADXX130311:2:1102:6987:98439	YES_LDAS	0.3265	GT	1.8323	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC006453.1--FAM230C	16	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	C1LUFACXX130228:1:1203:4670:71743,C1N6EACXX130227:4:2202:18687:92023,H0976ADXX130311:1:1205:12490:69883,C1NHTACXX130228:5:1113:11124:93388,C1N6EACXX130227:2:2306:4945:93365,C1N6EACXX130227:2:2116:3957:50416,H097HADXX130311:2:1213:4259:39826,C1LUFACXX130228:1:2215:19926:46925,C1NHTACXX130228:3:2311:7386:99930,C1LUFACXX130228:1:2215:19937:6221,C1NHDACXX130227:6:1105:8896:68575,C1NHDACXX130227:4:1303:4910:11135,C1N6EACXX130227:4:2211:14493:52420,C1LUFACXX130228:8:1113:16259:5221,C1N6EACXX130227:7:1104:3521:54571,C1NHTACXX130228:3:1312:10717:70285	C1NHDACXX130227:8:1212:12163:15285,C1LUFACXX130228:7:1301:8893:13407,C1NHTACXX130228:8:1108:11735:12800,C1LUFACXX130228:6:1116:9829:3380,H0976ADXX130311:2:1205:6020:7936,C1NHTACXX130228:8:1216:4870:51127,C1NHTACXX130228:3:1208:1364:90600,C1K43ACXX130219:6:1315:12342:84078,C1NHTACXX130228:3:1312:16114:14751,C1N6EACXX130227:2:2205:12862:24106	YES_LDAS	0.3144	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC106741.1--AC106729.1	21	2	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	H097HADXX130311:1:1112:7616:59697,C1LUFACXX130228:4:2305:11222:34216,C1NHTACXX130228:4:2214:15545:43687,C1NHDACXX130227:6:2216:7176:95038,C1NHDACXX130227:7:1215:5660:94375,C1LUFACXX130228:7:1115:11607:11569,C1NHDACXX130227:5:1104:13252:59663,C1LUFACXX130228:6:1116:6578:97533,C1NHTACXX130228:1:1216:13516:5272,C1LUFACXX130228:2:1207:2841:92196,C1NHTACXX130228:1:2102:9971:5288,C1NHDACXX130227:6:2111:18762:58346,H0976ADXX130311:2:1214:20145:55233,C1NHDACXX130227:7:1102:13188:56482,C1N6EACXX130227:7:2112:5284:11112,C1NHTACXX130228:4:2112:16771:29839,C1NHDACXX130227:2:2212:17934:57164,C1K43ACXX130219:3:2207:16864:89749,C1N6EACXX130227:5:2109:20956:77136,C1N6EACXX130227:6:1314:8538:80120,C1NHDACXX130227:8:2304:10796:22170	C1N6EACXX130227:5:1213:19493:98414,C1LUFACXX130228:8:1211:20399:49150	YES_LDAS	0.2782	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
AC006453.1--FAM230C	5	10	INCL_NON_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18199533:+	C1NHDACXX130227:4:1212:3961:88789,C1N6EACXX130227:2:2305:17179:69181,C1NHDACXX130227:8:2313:4173:88606,C1N6EACXX130227:6:2103:19580:81514,C1NHDACXX130227:6:1215:6883:36905	C1NHTACXX130228:8:1216:4870:51127,H0976ADXX130311:2:1205:6020:7936,C1LUFACXX130228:7:1301:8893:13407,C1N6EACXX130227:2:2205:12862:24106,C1NHTACXX130228:3:1312:16114:14751,C1NHDACXX130227:8:1212:12163:15285,C1K43ACXX130219:6:1315:12342:84078,C1NHTACXX130228:3:1208:1364:90600,C1NHTACXX130228:8:1108:11735:12800,C1LUFACXX130228:6:1116:9829:3380	YES_LDAS	0.1814	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC006453.1--FAM230C	4	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	C1LUFACXX130228:8:2307:9773:50247,C1K43ACXX130219:5:1210:12024:38357,C1NHTACXX130228:3:2111:20729:35081,C1NHTACXX130228:5:2311:18396:17796	C1NHTACXX130228:3:1208:1364:90600,C1NHTACXX130228:8:1216:4870:51127,C1LUFACXX130228:6:1116:9829:3380,H0976ADXX130311:2:1205:6020:7936,C1NHTACXX130228:8:1108:11735:12800,C1LUFACXX130228:7:1301:8893:13407,C1NHDACXX130227:8:1212:12163:15285,C1N6EACXX130227:2:2205:12862:24106,C1NHTACXX130228:3:1312:16114:14751,C1K43ACXX130219:6:1315:12342:84078	YES_LDAS	0.1693	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
TBC1D5--PLCL2-AS1	3	11	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044227:-	H097HADXX130311:2:2116:15165:61215,C1NHDACXX130227:2:2314:15608:61971,C1K43ACXX130219:3:2202:8495:34790	C1N6EACXX130227:4:1106:10740:55661,C1LUFACXX130228:8:1213:1657:49715,C1LUFACXX130228:7:1208:5605:36778,C1NHTACXX130228:6:2205:7948:87353,C1NHTACXX130228:1:2313:12635:40553,H0976ADXX130311:1:1202:3730:8454,C1K43ACXX130219:3:1213:9752:58802,C1N6EACXX130227:6:1305:5183:10460,C1NHTACXX130228:4:1208:17880:87576,H064BADXX130311:2:1102:6987:98439,C1N6EACXX130227:6:2316:13429:10104	YES_LDAS	0.1693	GT	1.8323	AG	1.8256	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC006453.1--FAM230C	2	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18215311:+	C1LUFACXX130228:6:1304:17976:28375,C1NHDACXX130227:8:2210:13317:55549	C1LUFACXX130228:6:1116:9829:3380,H0976ADXX130311:2:1205:6020:7936,C1NHTACXX130228:8:1216:4870:51127,C1NHTACXX130228:3:1208:1364:90600,C1LUFACXX130228:7:1301:8893:13407,C1NHDACXX130227:8:1212:12163:15285,C1NHTACXX130228:8:1108:11735:12800,C1N6EACXX130227:2:2205:12862:24106,C1K43ACXX130219:6:1315:12342:84078,C1NHTACXX130228:3:1312:16114:14751	YES_LDAS	0.1451	GT	1.8892	AG	1.9219	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL133342.1--PREX1	9	1	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	C1NHDACXX130227:8:1215:17838:76158,C1N6EACXX130227:3:1203:1186:79813,C1NHDACXX130227:3:1308:18361:94175,C1LUFACXX130228:2:1303:3246:33380,C1LUFACXX130228:8:1210:10042:3933,C1LUFACXX130228:4:1103:6375:70553,C1LUFACXX130228:5:2313:16329:7470,C1N6EACXX130227:2:1301:20607:61718,H064BADXX130311:1:1112:12132:55057	C1N6EACXX130227:5:2304:18545:35170	YES_LDAS	0.1209	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
