#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SMARCC1--PACS2	62	24	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105348493:+	YES_LDAS	1.0401	GT	1.5301	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
SMARCC1--PACS2	7	24	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105352378:+	YES_LDAS	0.375	GT	1.5301	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
TBC1D5--PLCL2-AS1	16	11	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044188:-	YES_LDAS	0.3265	GT	1.8323	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC006453.1--FAM230C	16	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	YES_LDAS	0.3144	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC106741.1--AC106729.1	21	2	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	YES_LDAS	0.2782	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
AC006453.1--FAM230C	5	10	INCL_NON_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18199533:+	YES_LDAS	0.1814	GT	1.8892	AG	1.7465	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC006453.1--FAM230C	4	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	YES_LDAS	0.1693	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
TBC1D5--PLCL2-AS1	3	11	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044227:-	YES_LDAS	0.1693	GT	1.8323	AG	1.8256	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC006453.1--FAM230C	2	10	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18215311:+	YES_LDAS	0.1451	GT	1.8892	AG	1.9219	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL133342.1--PREX1	9	1	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	YES_LDAS	0.1209	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
ATP2B4--ASRGL1	3	6	ONLY_REF_SPLICE	ATP2B4^ENSG00000058668.14	chr1:203683398:+	ASRGL1^ENSG00000162174.12	chr11:62337967:+	YES_LDAS	0.1089	GT	1.8892	AG	1.9329	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr1--chr11]"]
CU104787.1--BAGE2	9	0	INCL_NON_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068154:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.1088	GT	1.5628	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
