#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MACF1--HEYL	647	279	ONLY_REF_SPLICE	MACF1^ENSG00000127603.26	chr1:39105717:+	HEYL^ENSG00000163909.8	chr1:39632715:-	YES_LDAS	3.869	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.14Mb]"]
PPP4R3A--HEATR3	259	169	ONLY_REF_SPLICE	PPP4R3A^ENSG00000100796.17	chr14:91509506:-	HEATR3^ENSG00000155393.13	chr16:50094705:+	YES_LDAS	1.7883	GT	1.6729	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr16]"]
TWSG1--PIK3C3	235	142	ONLY_REF_SPLICE	TWSG1^ENSG00000128791.12	chr18:9360071:+	PIK3C3^ENSG00000078142.13	chr18:42081123:+	YES_LDAS	1.5752	GT	1.7056	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr18:32.55Mb]"]
RAP2A--PCDH9-AS1	195	100	ONLY_REF_SPLICE	RAP2A^ENSG00000125249.7	chr13:97434784:+	PCDH9-AS1^ENSG00000234527.1	chr13:66323174:+	YES_LDAS	1.2326	GT	1.9086	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:31.11Mb]"]
JADE2--UBE2B	136	80	ONLY_REF_SPLICE	JADE2^ENSG00000043143.20	chr5:134538083:+	UBE2B^ENSG00000119048.7	chr5:134374383:+	YES_LDAS	0.9025	GT	1.8256	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.13Mb]"]
PTK2--PKHD1L1	111	55	ONLY_REF_SPLICE	PTK2^ENSG00000169398.19	chr8:140700891:-	PKHD1L1^ENSG00000205038.12	chr8:109518167:+	YES_LDAS	0.6936	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:31.12Mb]"]
IQSEC1--WNT7A	86	66	ONLY_REF_SPLICE	IQSEC1^ENSG00000144711.16	chr3:13282711:-	WNT7A^ENSG00000154764.5	chr3:13875173:-	YES_LDAS	0.6351	GT	1.5058	AG	1.7819	["TCGA_StarF2019","TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr3:0.53Mb]"]
CU104787.1--BAGE2	91	41	ONLY_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068174:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.5515	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
HDAC2--BEND3	82	38	ONLY_REF_SPLICE	HDAC2^ENSG00000196591.12	chr6:113970857:-	BEND3^ENSG00000178409.13	chr6:107099296:-	YES_LDAS	0.5014	GT	1.9656	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:6.82Mb]"]
R3HDM2--DCTN2	64	48	ONLY_REF_SPLICE	R3HDM2^ENSG00000179912.20	chr12:57395749:-	DCTN2^ENSG00000175203.15	chr12:57535845:-	YES_LDAS	0.468	GT	1.8892	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.10Mb]","LOCAL_REARRANGEMENT:-:[99097]"]
TRIO--LINC02142	76	16	ONLY_REF_SPLICE	TRIO^ENSG00000038382.20	chr5:14143882:+	LINC02142^ENSG00000223597.3	chr5:7379613:+	YES_LDAS	0.3844	GT	1.6895	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:6.75Mb]"]
TBC1D3D--SMYD3	57	31	ONLY_REF_SPLICE	TBC1D3D^ENSG00000274419.6	chr17:38011525:+	SMYD3^ENSG00000185420.19	chr1:245764149:-	YES_LDAS	0.3677	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr17--chr1]"]
CAPZB--LINC02241	58	18	ONLY_REF_SPLICE	CAPZB^ENSG00000077549.18	chr1:19485436:-	LINC02241^ENSG00000251629.7	chr5:20895483:+	YES_LDAS	0.3175	GT	1.6402	AG	1.7056	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr5]"]
FBXL3--TRPC4	52	23	ONLY_REF_SPLICE	FBXL3^ENSG00000005812.11	chr13:77026827:-	TRPC4^ENSG00000133107.14	chr13:37783360:-	YES_LDAS	0.3134	GT	1.3996	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:39.12Mb]"]
NFE2L1--SKAP1	51	18	ONLY_REF_SPLICE	NFE2L1^ENSG00000082641.16	chr17:48057502:+	SKAP1^ENSG00000141293.16	chr17:48137337:-	YES_LDAS	0.2883	GT	1.8892	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:+:-:[71897]"]
ELOVL6--ENPEP	31	36	INCL_NON_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110476612:+	YES_LDAS	0.2799	GT	1.8323	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
BAZ1A--SFTA3	15	47	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477878:-	YES_LDAS	0.2591	GT	1.9899	AG	1.1589	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
CU104787.1--BAGE2	22	41	INCL_NON_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068154:+	BAGE2^ENSG00000187172.15	chr21:10454134:+	YES_LDAS	0.2632	GT	1.5628	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr21]"]
BAZ1A--SFTA3	14	47	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36473881:-	YES_LDAS	0.2549	GT	1.9899	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
BAZ1A--SFTA3	13	47	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477098:-	YES_LDAS	0.2507	GT	1.9899	AG	1.5546	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
ELOVL6--ENPEP	22	36	ONLY_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110488541:+	YES_LDAS	0.2423	GT	1.8323	AG	1.9329	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
PDXDC2P--AC009060.1	34	23	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70158889:-	YES_LDAS	0.2382	GT	1.8892	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
BAZ1A--SFTA3	9	47	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36477103:-	YES_LDAS	0.234	GT	1.9899	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
KCNQ3--PCAT1	21	32	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127398893:+	YES_LDAS	0.2214	GT	1.8256	AG	1.8323	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
XRCC6--ACO2	36	15	ONLY_REF_SPLICE	XRCC6^ENSG00000196419.12	chr22:41653690:+	ACO2^ENSG00000100412.16	chr22:41499726:+	YES_LDAS	0.2131	GT	1.9656	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.09Mb]","LOCAL_REARRANGEMENT:+:[92130]"]
KCNQ3--PCAT1	18	32	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127322073:+	YES_LDAS	0.2089	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
BAZ1A--SFTA3	2	47	ONLY_REF_SPLICE	BAZ1A^ENSG00000198604.11	chr14:34771511:-	SFTA3^ENSG00000229415.9	chr14:36474873:-	YES_LDAS	0.2048	GT	1.9899	AG	1.7056	["CCLE_StarF2019","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:1.60Mb]"]
ELOVL6--ENPEP	7	36	INCL_NON_REF_SPLICE	ELOVL6^ENSG00000170522.9	chr4:110198247:-	ENPEP^ENSG00000138792.10	chr4:110476503:+	YES_LDAS	0.1796	GT	1.8323	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr4:0.17Mb]"]
ARHGAP23--MRPL45	23	19	ONLY_REF_SPLICE	ARHGAP23^ENSG00000275832.5	chr17:38419399:+	MRPL45^ENSG00000278845.5	chr17:38298449:+	YES_LDAS	0.1755	GT	1.8256	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.10Mb]","LOCAL_REARRANGEMENT:+:[96063]"]
KCNQ3--PCAT1	9	32	ONLY_REF_SPLICE	KCNQ3^ENSG00000184156.17	chr8:132184241:-	PCAT1^ENSG00000253438.4	chr8:127392504:+	YES_LDAS	0.1713	GT	1.8256	AG	1.8256	["INTRACHROMOSOMAL[chr8:4.70Mb]"]
PDXDC2P--AC009060.1	17	23	ONLY_REF_SPLICE	PDXDC2P^ENSG00000255185.5	chr16:70065756:-	AC009060.1^ENSG00000247228.3	chr16:70161893:-	YES_LDAS	0.1671	GT	1.8892	AG	1.3753	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.07Mb]","LOCAL_REARRANGEMENT:-:[72392]"]
AC006453.1--FAM230C	25	13	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	YES_LDAS	0.1588	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL033530.1--AL691520.1	32	6	ONLY_REF_SPLICE	AL033530.1^ENSG00000285407.1	chr1:68882003:+	AL691520.1^ENSG00000285473.1	chr1:69013503:+	YES_LDAS	0.1588	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr1:0.03Mb]","NEIGHBORS[30558]"]
CYLD--KLF3	27	10	ONLY_REF_SPLICE	CYLD^ENSG00000083799.17	chr16:50754424:+	KLF3^ENSG00000109787.13	chr4:38697082:+	YES_LDAS	0.1546	GT	1.9329	AG	1.6402	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr4]"]
TMC5--TMC7	21	16	ONLY_REF_SPLICE	TMC5^ENSG00000103534.17	chr16:19497163:+	TMC7^ENSG00000170537.13	chr16:19030224:+	YES_LDAS	0.1546	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[chr16:0.35Mb]"]
PKHD1L1--ESRP1	20	17	ONLY_REF_SPLICE	PKHD1L1^ENSG00000205038.12	chr8:109522890:+	ESRP1^ENSG00000104413.18	chr8:94667949:+	YES_LDAS	0.1546	GT	1.9656	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:14.65Mb]"]
AC068756.1--AC108690.1	15	22	ONLY_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761458:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1546	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
PDS5B--AL159156.1	20	17	ONLY_REF_SPLICE	PDS5B^ENSG00000083642.19	chr13:32648880:+	AL159156.1^ENSG00000288015.1	chr13:59138250:-	YES_LDAS	0.1546	GT	1.7819	AG	1.5546	["INTRACHROMOSOMAL[chr13:26.34Mb]"]
