#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DDX5--DEPTOR	770	393	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	DEPTOR^ENSG00000155792.10	chr8:119928400:+	YES_LDAS	8.5163	GT	1.3996	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
USP32--CWC25	738	413	ONLY_REF_SPLICE	USP32^ENSG00000170832.13	chr17:60345481:-	CWC25^ENSG00000273559.5	chr17:38815097:-	YES_LDAS	8.4285	GT	1.9656	AG	0.7219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.35Mb]"]
TAOK1--PCGF2	526	362	ONLY_REF_SPLICE	TAOK1^ENSG00000160551.11	chr17:29391024:+	PCGF2^ENSG00000277258.5	chr17:38740442:-	YES_LDAS	6.5025	GT	1.8892	AG	1.7465	["CCLE_StarF2019","ChimerPub","INTRACHROMOSOMAL[chr17:9.18Mb]"]
DDX5--AP005717.2	485	346	ONLY_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854675:+	YES_LDAS	6.0852	GT	1.3996	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr8]"]
PRKDC--AC111149.2	285	213	ONLY_REF_SPLICE	PRKDC^ENSG00000253729.7	chr8:47834196:-	AC111149.2^ENSG00000253339.2	chr8:73362323:+	YES_LDAS	3.6467	GT	1.5546	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:25.40Mb]"]
DDX5--AP005717.2	84	346	INCL_NON_REF_SPLICE	DDX5^ENSG00000108654.14	chr17:64506076:-	AP005717.2^ENSG00000286362.1	chr8:119854679:+	YES_LDAS	3.1488	GT	1.3996	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr8]"]
BCAS3--HOXB9	215	168	ONLY_REF_SPLICE	BCAS3^ENSG00000141376.22	chr17:60808076:+	HOXB9^ENSG00000170689.10	chr17:48623135:-	YES_LDAS	2.8046	GT	1.8892	AG	1.3753	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:12.05Mb]"]
MYO18A--AF228727.1	204	124	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092343:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	2.4018	GT	1.5301	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
MYO18A--AF228727.1	150	124	ONLY_REF_SPLICE	MYO18A^ENSG00000196535.16	chr17:29092855:-	AF228727.1^ENSG00000287095.1	chr8:132720067:+	YES_LDAS	2.0064	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr8]"]
PLEC--ENPP2	126	62	ONLY_REF_SPLICE	PLEC^ENSG00000178209.15	chr8:143975177:-	ENPP2^ENSG00000136960.12	chr8:119621519:-	YES_LDAS	1.3767	GT	1.9656	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:24.24Mb]"]
PPM1D--TRAPPC9	112	58	ONLY_REF_SPLICE	PPM1D^ENSG00000170836.11	chr17:60633977:+	TRAPPC9^ENSG00000167632.16	chr8:139732202:-	YES_LDAS	1.2448	GT	1.9656	AG	1.7968	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr17--chr8]"]
SRCIN1--AC233699.1	75	79	INCL_NON_REF_SPLICE	SRCIN1^ENSG00000277363.5	chr17:38605633:-	AC233699.1^ENSG00000261499.2	chr17:36297309:+	YES_LDAS	1.1277	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr17:2.21Mb]"]
