#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
HDGF--S100A10	3184	315	ONLY_REF_SPLICE	HDGF^ENSG00000143321.19	chr1:156751343:-	S100A10^ENSG00000197747.9	chr1:151986251:-	YES_LDAS	17.4108	GT	1.5628	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:4.75Mb]"]
WIPF2--ERBB2	752	24	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	ERBB2^ENSG00000141736.13	chr17:39694988:+	YES_LDAS	3.8613	GT	1.7819	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
PPP1R12B--SNX27	429	46	ONLY_REF_SPLICE	PPP1R12B^ENSG00000077157.22	chr1:202349142:+	SNX27^ENSG00000143376.14	chr1:151683356:+	YES_LDAS	2.3636	GT	1.7465	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:50.65Mb]"]
NBPF26--AC239809.1	342	17	INCL_NON_REF_SPLICE	NBPF26^ENSG00000273136.7	chr1:120793496:+	AC239809.1^ENSG00000224335.2	chr1:148234281:+	YES_LDAS	1.7864	GT	1.9219	AG	1.8062	["INTRACHROMOSOMAL[chr1:27.39Mb]"]
SRGAP2--PRPF3	299	44	ONLY_REF_SPLICE	SRGAP2^ENSG00000266028.7	chr1:206384076:+	PRPF3^ENSG00000117360.13	chr1:150349157:+	YES_LDAS	1.7067	GT	1.9656	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:55.85Mb]"]
PRPF3--SRGAP2	263	47	ONLY_REF_SPLICE	PRPF3^ENSG00000117360.13	chr1:150338326:+	SRGAP2^ENSG00000266028.7	chr1:206392689:+	YES_LDAS	1.5426	GT	1.9219	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:55.85Mb]"]
ARID1A--WDTC1	176	31	ONLY_REF_SPLICE	ARID1A^ENSG00000117713.20	chr1:26697540:+	WDTC1^ENSG00000142784.16	chr1:27282239:+	YES_LDAS	1.0301	GT	1.6402	AG	1.9656	["ChimerSeq","Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.45Mb]"]
LMO7--SCEL	163	41	ONLY_REF_SPLICE	LMO7^ENSG00000136153.20	chr13:75834387:+	SCEL^ENSG00000136155.17	chr13:77555857:+	YES_LDAS	1.0151	GT	1.8892	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:1.68Mb]"]
WIPF2--ERBB2	176	24	ONLY_REF_SPLICE	WIPF2^ENSG00000171475.14	chr17:40219492:+	ERBB2^ENSG00000141736.13	chr17:39706990:+	YES_LDAS	0.9952	GT	1.7819	AG	1.9086	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.49Mb]"]
PHF12--AC005562.1	164	35	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	AC005562.1^ENSG00000214719.13	chr17:30631755:+	YES_LDAS	0.9903	GT	1.8295	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.62Mb]"]
PHF12--AC005562.1	151	35	ONLY_REF_SPLICE	PHF12^ENSG00000109118.14	chr17:28950065:-	AC005562.1^ENSG00000214719.13	chr17:30633098:+	YES_LDAS	0.9256	GT	1.8295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.62Mb]"]
