#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
PVT1--ZCCHC7	87	785	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796008:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	35.4459	GT	1.9329	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	62	783	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127794734:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	34.3483	GT	1.8295	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
PVT1--ZCCHC7	52	783	ONLY_REF_SPLICE	PVT1^ENSG00000249859.11	chr8:127796071:+	ZCCHC7^ENSG00000147905.17	chr9:37302188:+	YES_LDAS	33.9418	GT	1.9899	AG	1.5058	["Mitelman","CCLE_StarF2019","INTERCHROMOSOMAL[chr8--chr9]"]
POU2F2--FRG1KP	59	150	ONLY_REF_SPLICE	POU2F2^ENSG00000028277.21	chr19:42122126:-	FRG1KP^ENSG00000280286.1	chr9:65652679:-	YES_LDAS	8.4956	GT	1.8256	AG	1.5656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr9]"]
ICMT--SZRD1	5	9	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16391375:+	YES_LDAS	0.569	GT	1.9329	AG	1.6895	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
FBXO10--CBWD1	6	5	ONLY_REF_SPLICE	FBXO10^ENSG00000147912.13	chr9:37537110:-	CBWD1^ENSG00000172785.18	chr9:152078:-	YES_LDAS	0.4471	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[chr9:37.33Mb]"]
CBWD5--FBXO10	1	10	ONLY_REF_SPLICE	CBWD5^ENSG00000147996.16	chr9:65698561:+	FBXO10^ENSG00000147912.13	chr9:37532058:-	YES_LDAS	0.4471	GT	1.9219	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:28.09Mb]"]
CBWD5--FBXO10	1	10	ONLY_REF_SPLICE	CBWD5^ENSG00000147996.16	chr9:65693473:+	FBXO10^ENSG00000147912.13	chr9:37532058:-	YES_LDAS	0.4471	GT	1.8062	AG	1.9899	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:28.09Mb]"]
ICMT--SZRD1	1	9	ONLY_REF_SPLICE	ICMT^ENSG00000116237.16	chr1:6231902:-	SZRD1^ENSG00000055070.17	chr1:16395038:+	YES_LDAS	0.4064	GT	1.9329	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:10.12Mb]"]
AL135905.2--EEF1A1P5	3	5	INCL_NON_REF_SPLICE	AL135905.2^ENSG00000285976.1	chr6:63572719:+	EEF1A1P5^ENSG00000196205.8	chr9:133019456:+	YES_LDAS	0.3251	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr9]"]
SENP3-EIF4A1--EIF5A	6	0	ONLY_REF_SPLICE	SENP3-EIF4A1^ENSG00000277957.1	chr17:7572864:+	EIF5A^ENSG00000132507.18	chr17:7309615:+	YES_LDAS	0.2439	GT	1.9086	AG	1.9899	["TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.25Mb]"]
YAF2--RYBP	3	0	ONLY_REF_SPLICE	YAF2^ENSG00000015153.14	chr12:42238155:-	RYBP^ENSG00000163602.10	chr3:72446621:-	YES_LDAS	0.1219	GT	1.5656	AG	1.4566	["INTERCHROMOSOMAL[chr12--chr3]"]
CDKN1A--PTP4A1	1	2	ONLY_REF_SPLICE	CDKN1A^ENSG00000124762.13	chr6:36678798:+	PTP4A1^ENSG00000112245.11	chr6:63576436:+	YES_LDAS	0.1219	GT	1.7819	AG	1.7968	["INTRACHROMOSOMAL[chr6:26.83Mb]"]
ABR--GEMIN4	2	1	ONLY_REF_SPLICE	ABR^ENSG00000159842.15	chr17:1050050:-	GEMIN4^ENSG00000179409.11	chr17:748032:-	NO_LDAS	0.1219	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr17:0.25Mb]"]
AL645568.1--TNFSF4	1	2	ONLY_REF_SPLICE	AL645568.1^ENSG00000203739.4	chr1:173476632:-	TNFSF4^ENSG00000117586.11	chr1:173188569:-	YES_LDAS	0.1219	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[chr1:0.21Mb]"]
ACTB--PTMA	1	2	ONLY_REF_SPLICE	ACTB^ENSG00000075624.16	chr7:5530524:-	PTMA^ENSG00000187514.16	chr2:231711348:+	YES_LDAS	0.1219	GT	1.3710	AG	1.6895	["INTERCHROMOSOMAL[chr7--chr2]"]
