#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CDCA5--LINC01986	354	510	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:23968:+	YES_LDAS	6.7206	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
POLA2--CAPN1	359	352	ONLY_REF_SPLICE	POLA2^ENSG00000014138.9	chr11:65279626:+	CAPN1^ENSG00000014216.15	chr11:65208055:+	YES_LDAS	5.5305	GT	1.7465	AG	1.9656	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_REARRANGEMENT:+:[49914]"]
CDCA5--LINC01986	163	491	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:14771:+	YES_LDAS	5.0871	GT	1.7819	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
CDCA5--LINC01986	37	491	ONLY_REF_SPLICE	CDCA5^ENSG00000146670.10	chr11:65083364:-	LINC01986^ENSG00000223587.2	chr3:23761:+	YES_LDAS	4.107	GT	1.7819	AG	1.9219	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr3]"]
RFT1--UQCRC2	245	268	ONLY_REF_SPLICE	RFT1^ENSG00000163933.10	chr3:53103953:-	UQCRC2^ENSG00000140740.10	chr16:21971525:+	YES_LDAS	3.9903	GT	1.9899	AG	1.9086	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr16]"]
SMURF2--CEP112	274	179	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65641065:-	YES_LDAS	3.5237	GT	1.8323	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
TAX1BP1--AHCY	182	240	ONLY_REF_SPLICE	TAX1BP1^ENSG00000106052.13	chr7:27740269:+	AHCY^ENSG00000101444.13	chr20:34295585:-	YES_LDAS	3.2825	GT	1.9329	AG	1.8323	["CCLE_StarF2019","ChimerPub","INTERCHROMOSOMAL[chr7--chr20]"]
SMURF2--CEP112	126	179	ONLY_REF_SPLICE	SMURF2^ENSG00000108854.16	chr17:64606602:-	CEP112^ENSG00000154240.17	chr17:65927689:-	YES_LDAS	2.3725	GT	1.8323	AG	1.4295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.97Mb]"]
WNK1--CWC22	81	107	ONLY_REF_SPLICE	WNK1^ENSG00000060237.17	chr12:754324:+	CWC22^ENSG00000163510.14	chr2:179988644:-	YES_LDAS	1.4624	GT	1.8892	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr2]"]
AC010642.2--DPRX	114	66	INCL_NON_REF_SPLICE	AC010642.2^ENSG00000283103.3	chr19:58326823:-	DPRX^ENSG00000204595.1	chr19:53632062:+	YES_LDAS	1.4001	GT	1.7232	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:4.67Mb]"]
LDLRAD3--TCP11L1	28	54	ONLY_REF_SPLICE	LDLRAD3^ENSG00000179241.13	chr11:36036249:+	TCP11L1^ENSG00000176148.16	chr11:33057115:+	YES_LDAS	0.6378	GT	1.8323	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:2.84Mb]"]
