#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ARFIP1--FNDC3B	42	59	ONLY_REF_SPLICE	ARFIP1^ENSG00000164144.16	chr4:152780226:+	FNDC3B^ENSG00000075420.13	chr3:172112452:+	HWI-ST115:642:D05BMACXX:7:2104:15065:132176,HWI-ST115:642:D05BMACXX:7:2306:12836:12030,HWI-ST115:642:D05BMACXX:7:2308:8700:60193,HWI-ST115:642:D05BMACXX:7:2301:15243:51819,HWI-ST115:642:D05BMACXX:7:2305:15920:35102,HWI-ST115:642:D05BMACXX:7:1307:6789:134534,HWI-ST115:642:D05BMACXX:7:2302:20080:12257,HWI-ST115:642:D05BMACXX:7:2106:13728:135595,HWI-ST115:642:D05BMACXX:7:2106:4600:53410,HWI-ST115:642:D05BMACXX:7:2308:18991:197092,HWI-ST115:642:D05BMACXX:7:1103:14144:134296,HWI-ST115:642:D05BMACXX:7:2205:9187:58986,HWI-ST115:642:D05BMACXX:7:2107:18002:20997,HWI-ST115:642:D05BMACXX:7:1102:17339:49360,HWI-ST115:642:D05BMACXX:7:2205:13798:43389,HWI-ST115:642:D05BMACXX:7:2102:10484:82456,HWI-ST115:642:D05BMACXX:7:2106:15198:4040,HWI-ST115:642:D05BMACXX:7:1304:18435:72653,HWI-ST115:642:D05BMACXX:7:1306:7506:21754,HWI-ST115:642:D05BMACXX:7:1303:15343:150998,HWI-ST115:642:D05BMACXX:7:2108:15097:2640,HWI-ST115:642:D05BMACXX:7:2202:21377:30496,HWI-ST115:642:D05BMACXX:7:1301:7578:103194,HWI-ST115:642:D05BMACXX:7:2204:20958:117995,HWI-ST115:642:D05BMACXX:7:2206:20215:70406,HWI-ST115:642:D05BMACXX:7:2204:9883:177465,HWI-ST115:642:D05BMACXX:7:1303:7714:180875,HWI-ST115:642:D05BMACXX:7:2205:16464:127545,HWI-ST115:642:D05BMACXX:7:2201:12407:112935,HWI-ST115:642:D05BMACXX:7:2307:12467:114148,HWI-ST115:642:D05BMACXX:7:1106:21131:91867,HWI-ST115:642:D05BMACXX:7:1201:7434:140380,HWI-ST115:642:D05BMACXX:7:2201:18721:68383,HWI-ST115:642:D05BMACXX:7:2206:5168:71845,HWI-ST115:642:D05BMACXX:7:1208:8826:82247,HWI-ST115:642:D05BMACXX:7:2306:3274:13135,HWI-ST115:642:D05BMACXX:7:1103:20528:174674,HWI-ST115:642:D05BMACXX:7:1304:13580:21735,HWI-ST115:642:D05BMACXX:7:2201:1310:36546,HWI-ST115:642:D05BMACXX:7:2207:20763:114732,HWI-ST115:642:D05BMACXX:7:2304:4675:16434,HWI-ST115:642:D05BMACXX:7:2307:16709:152624	HWI-ST115:642:D05BMACXX:7:1108:7804:67184,HWI-ST115:642:D05BMACXX:7:2104:6341:137321,HWI-ST115:642:D05BMACXX:7:2203:13956:192120,HWI-ST115:642:D05BMACXX:7:2101:11380:65551,HWI-ST115:642:D05BMACXX:7:2208:15450:81466,HWI-ST115:642:D05BMACXX:7:2304:6923:101942,HWI-ST115:642:D05BMACXX:7:1105:2704:72213,HWI-ST115:642:D05BMACXX:7:2106:5604:28089,HWI-ST115:642:D05BMACXX:7:1202:16302:82664,HWI-ST115:642:D05BMACXX:7:1302:2418:50009,HWI-ST115:642:D05BMACXX:7:2104:2086:64285,HWI-ST115:642:D05BMACXX:7:1204:1782:92530,HWI-ST115:642:D05BMACXX:7:2308:20821:197676,HWI-ST115:642:D05BMACXX:7:1303:1410:36332,HWI-ST115:642:D05BMACXX:7:2206:13412:124869,HWI-ST115:642:D05BMACXX:7:2303:5218:12727,HWI-ST115:642:D05BMACXX:7:2105:16669:137072,HWI-ST115:642:D05BMACXX:7:1306:6902:163155,HWI-ST115:642:D05BMACXX:7:1101:18129:118904,HWI-ST115:642:D05BMACXX:7:2105:6460:79904,HWI-ST115:642:D05BMACXX:7:2101:7438:33365,HWI-ST115:642:D05BMACXX:7:2202:19347:191129,HWI-ST115:642:D05BMACXX:7:1306:13212:136091,HWI-ST115:642:D05BMACXX:7:2107:6912:70537,HWI-ST115:642:D05BMACXX:7:1306:9555:135736,HWI-ST115:642:D05BMACXX:7:2108:20877:48927,HWI-ST115:642:D05BMACXX:7:1201:2397:179532,HWI-ST115:642:D05BMACXX:7:2102:3089:78457,HWI-ST115:642:D05BMACXX:7:1206:11483:102010,HWI-ST115:642:D05BMACXX:7:1306:14411:190345,HWI-ST115:642:D05BMACXX:7:2301:11245:164191,HWI-ST115:642:D05BMACXX:7:2304:3266:98812,HWI-ST115:642:D05BMACXX:7:1102:12999:99819,HWI-ST115:642:D05BMACXX:7:1107:2479:10244,HWI-ST115:642:D05BMACXX:7:2104:13022:25315,HWI-ST115:642:D05BMACXX:7:1305:16526:148510,HWI-ST115:642:D05BMACXX:7:1308:11443:161354,HWI-ST115:642:D05BMACXX:7:2208:6406:164497,HWI-ST115:642:D05BMACXX:7:1305:13078:66069,HWI-ST115:642:D05BMACXX:7:1208:12605:170140,HWI-ST115:642:D05BMACXX:7:1305:2023:90655,HWI-ST115:642:D05BMACXX:7:2201:16824:189674,HWI-ST115:642:D05BMACXX:7:2305:17505:111403,HWI-ST115:642:D05BMACXX:7:1307:15852:55191,HWI-ST115:642:D05BMACXX:7:2207:10990:65993,HWI-ST115:642:D05BMACXX:7:2301:1743:101421,HWI-ST115:642:D05BMACXX:7:2105:2822:194216,HWI-ST115:642:D05BMACXX:7:1301:11655:44163,HWI-ST115:642:D05BMACXX:7:1105:8763:30391,HWI-ST115:642:D05BMACXX:7:2103:11266:188956,HWI-ST115:642:D05BMACXX:7:2208:6979:170758,HWI-ST115:642:D05BMACXX:7:2305:10759:183528,HWI-ST115:642:D05BMACXX:7:2204:17729:66914,HWI-ST115:642:D05BMACXX:7:2303:9632:168969,HWI-ST115:642:D05BMACXX:7:1104:6250:57519,HWI-ST115:642:D05BMACXX:7:2108:20770:43294,HWI-ST115:642:D05BMACXX:7:1304:16980:73115,HWI-ST115:642:D05BMACXX:7:1207:6733:131557,HWI-ST115:642:D05BMACXX:7:1305:2929:22333	YES_LDAS	1.6415	GT	1.9219	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr3]"]
COX16--TMEM106B	23	41	ONLY_REF_SPLICE	COX16^ENSG00000133983.16	chr14:70359519:-	TMEM106B^ENSG00000106460.19	chr7:12214809:+	HWI-ST115:642:D05BMACXX:7:1106:10136:173731,HWI-ST115:642:D05BMACXX:7:1205:15270:189874,HWI-ST115:642:D05BMACXX:7:2201:19362:82835,HWI-ST115:642:D05BMACXX:7:1304:7643:23033,HWI-ST115:642:D05BMACXX:7:1303:4675:60647,HWI-ST115:642:D05BMACXX:7:2207:7643:134826,HWI-ST115:642:D05BMACXX:7:2105:5274:30419,HWI-ST115:642:D05BMACXX:7:2107:7899:133932,HWI-ST115:642:D05BMACXX:7:1308:18362:100369,HWI-ST115:642:D05BMACXX:7:2107:7256:109490,HWI-ST115:642:D05BMACXX:7:2301:1787:197862,HWI-ST115:642:D05BMACXX:7:2303:2363:76101,HWI-ST115:642:D05BMACXX:7:2108:7799:42598,HWI-ST115:642:D05BMACXX:7:1206:3079:180753,HWI-ST115:642:D05BMACXX:7:2304:6577:159641,HWI-ST115:642:D05BMACXX:7:1308:15948:20951,HWI-ST115:642:D05BMACXX:7:1202:16118:51974,HWI-ST115:642:D05BMACXX:7:2108:1283:84450,HWI-ST115:642:D05BMACXX:7:2208:7557:98253,HWI-ST115:642:D05BMACXX:7:2104:8251:38686,HWI-ST115:642:D05BMACXX:7:2108:8324:21735,HWI-ST115:642:D05BMACXX:7:2108:18297:53070,HWI-ST115:642:D05BMACXX:7:1101:13020:49132	HWI-ST115:642:D05BMACXX:7:2308:5999:23457,HWI-ST115:642:D05BMACXX:7:2308:14067:78797,HWI-ST115:642:D05BMACXX:7:2106:20261:23538,HWI-ST115:642:D05BMACXX:7:2104:4783:193925,HWI-ST115:642:D05BMACXX:7:2105:7167:9033,HWI-ST115:642:D05BMACXX:7:1301:13959:26271,HWI-ST115:642:D05BMACXX:7:1107:11780:134426,HWI-ST115:642:D05BMACXX:7:2108:11860:3665,HWI-ST115:642:D05BMACXX:7:1308:4944:90334,HWI-ST115:642:D05BMACXX:7:1202:3373:54408,HWI-ST115:642:D05BMACXX:7:2106:7111:77437,HWI-ST115:642:D05BMACXX:7:2106:13522:16098,HWI-ST115:642:D05BMACXX:7:2108:18427:198843,HWI-ST115:642:D05BMACXX:7:2204:4963:75436,HWI-ST115:642:D05BMACXX:7:1206:11554:73955,HWI-ST115:642:D05BMACXX:7:2202:10924:112129,HWI-ST115:642:D05BMACXX:7:1107:10920:109850,HWI-ST115:642:D05BMACXX:7:1204:10520:166079,HWI-ST115:642:D05BMACXX:7:2206:18653:153691,HWI-ST115:642:D05BMACXX:7:1301:19301:125069,HWI-ST115:642:D05BMACXX:7:2202:3317:116108,HWI-ST115:642:D05BMACXX:7:1205:13877:45397,HWI-ST115:642:D05BMACXX:7:2305:9819:130086,HWI-ST115:642:D05BMACXX:7:2103:12568:172477,HWI-ST115:642:D05BMACXX:7:2301:6648:85339,HWI-ST115:642:D05BMACXX:7:2101:13976:29060,HWI-ST115:642:D05BMACXX:7:1101:14349:124922,HWI-ST115:642:D05BMACXX:7:1304:12157:142175,HWI-ST115:642:D05BMACXX:7:2105:8334:157820,HWI-ST115:642:D05BMACXX:7:1106:7442:5389,HWI-ST115:642:D05BMACXX:7:1102:10402:131863,HWI-ST115:642:D05BMACXX:7:1206:8877:28398,HWI-ST115:642:D05BMACXX:7:1208:9123:43941,HWI-ST115:642:D05BMACXX:7:1106:19889:30143,HWI-ST115:642:D05BMACXX:7:2301:6686:18873,HWI-ST115:642:D05BMACXX:7:2207:13556:91747,HWI-ST115:642:D05BMACXX:7:1208:11911:184827,HWI-ST115:642:D05BMACXX:7:1306:11125:88000,HWI-ST115:642:D05BMACXX:7:2308:17488:62327,HWI-ST115:642:D05BMACXX:7:1303:4909:139694,HWI-ST115:642:D05BMACXX:7:2208:12534:154814	YES_LDAS	1.0402	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr7]"]
GAB1--AC097658.2	19	27	ONLY_REF_SPLICE	GAB1^ENSG00000109458.8	chr4:143337260:+	AC097658.2^ENSG00000250969.1	chr4:143329279:+	HWI-ST115:642:D05BMACXX:7:1102:6566:184433,HWI-ST115:642:D05BMACXX:7:2306:1156:76292,HWI-ST115:642:D05BMACXX:7:2202:2743:138224,HWI-ST115:642:D05BMACXX:7:1302:17807:123632,HWI-ST115:642:D05BMACXX:7:1108:8858:15919,HWI-ST115:642:D05BMACXX:7:1202:14143:141153,HWI-ST115:642:D05BMACXX:7:1108:2292:176327,HWI-ST115:642:D05BMACXX:7:1207:15692:179438,HWI-ST115:642:D05BMACXX:7:1202:10558:34301,HWI-ST115:642:D05BMACXX:7:2208:7414:168615,HWI-ST115:642:D05BMACXX:7:1108:11060:18400,HWI-ST115:642:D05BMACXX:7:2303:5845:76168,HWI-ST115:642:D05BMACXX:7:1305:17768:8011,HWI-ST115:642:D05BMACXX:7:1205:7581:51660,HWI-ST115:642:D05BMACXX:7:1202:4086:184923,HWI-ST115:642:D05BMACXX:7:1103:17473:157076,HWI-ST115:642:D05BMACXX:7:2205:8940:151944,HWI-ST115:642:D05BMACXX:7:2107:5572:52101,HWI-ST115:642:D05BMACXX:7:2208:17372:6296	HWI-ST115:642:D05BMACXX:7:2207:4747:169496,HWI-ST115:642:D05BMACXX:7:1107:16618:132642,HWI-ST115:642:D05BMACXX:7:2308:3769:194304,HWI-ST115:642:D05BMACXX:7:1303:7502:108737,HWI-ST115:642:D05BMACXX:7:2203:3989:19628,HWI-ST115:642:D05BMACXX:7:1206:17530:189640,HWI-ST115:642:D05BMACXX:7:1104:5864:153738,HWI-ST115:642:D05BMACXX:7:2205:10962:6253,HWI-ST115:642:D05BMACXX:7:1208:1171:115457,HWI-ST115:642:D05BMACXX:7:2107:6920:157162,HWI-ST115:642:D05BMACXX:7:1305:3553:109965,HWI-ST115:642:D05BMACXX:7:2308:5858:112316,HWI-ST115:642:D05BMACXX:7:2303:14612:117198,HWI-ST115:642:D05BMACXX:7:1208:5850:127658,HWI-ST115:642:D05BMACXX:7:1103:15430:126570,HWI-ST115:642:D05BMACXX:7:2308:9340:48418,HWI-ST115:642:D05BMACXX:7:1207:14437:28347,HWI-ST115:642:D05BMACXX:7:1304:9739:63038,HWI-ST115:642:D05BMACXX:7:1206:10321:159996,HWI-ST115:642:D05BMACXX:7:1207:1832:187158,HWI-ST115:642:D05BMACXX:7:1108:11107:75180,HWI-ST115:642:D05BMACXX:7:1303:8058:40558,HWI-ST115:642:D05BMACXX:7:1207:11142:124459,HWI-ST115:642:D05BMACXX:7:1206:20465:55496,HWI-ST115:642:D05BMACXX:7:2208:21276:191139,HWI-ST115:642:D05BMACXX:7:1305:16097:14673,HWI-ST115:642:D05BMACXX:7:1205:13568:161790	YES_LDAS	0.7476	GT	1.8256	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_REARRANGEMENT:+:[6904]"]
AC097374.1--CYP4F32P	15	22	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760265:-	HWI-ST115:642:D05BMACXX:7:1205:14499:29915,HWI-ST115:642:D05BMACXX:7:2203:9954:56334,HWI-ST115:642:D05BMACXX:7:2304:1725:83196,HWI-ST115:642:D05BMACXX:7:2304:5615:194619,HWI-ST115:642:D05BMACXX:7:1105:1157:94772,HWI-ST115:642:D05BMACXX:7:2102:5097:24789,HWI-ST115:642:D05BMACXX:7:1306:7068:75073,HWI-ST115:642:D05BMACXX:7:1204:1780:92747,HWI-ST115:642:D05BMACXX:7:2106:10559:137145,HWI-ST115:642:D05BMACXX:7:2303:6509:124018,HWI-ST115:642:D05BMACXX:7:1104:5226:21643,HWI-ST115:642:D05BMACXX:7:2303:8290:95081,HWI-ST115:642:D05BMACXX:7:2302:19619:15009,HWI-ST115:642:D05BMACXX:7:2302:6656:141634,HWI-ST115:642:D05BMACXX:7:1101:10536:174521	HWI-ST115:642:D05BMACXX:7:1306:17449:132341,HWI-ST115:642:D05BMACXX:7:2306:7085:176376,HWI-ST115:642:D05BMACXX:7:2102:5707:57068,HWI-ST115:642:D05BMACXX:7:2305:11792:194202,HWI-ST115:642:D05BMACXX:7:1303:19494:114445,HWI-ST115:642:D05BMACXX:7:2304:14447:35068,HWI-ST115:642:D05BMACXX:7:2103:3429:161527,HWI-ST115:642:D05BMACXX:7:1304:16230:97068,HWI-ST115:642:D05BMACXX:7:2204:4880:198250,HWI-ST115:642:D05BMACXX:7:1102:14013:156738,HWI-ST115:642:D05BMACXX:7:2101:11073:127042,HWI-ST115:642:D05BMACXX:7:2107:12849:81544,HWI-ST115:642:D05BMACXX:7:2107:8276:37533,HWI-ST115:642:D05BMACXX:7:1107:20670:167983,HWI-ST115:642:D05BMACXX:7:1201:17283:19077,HWI-ST115:642:D05BMACXX:7:1202:6094:79305,HWI-ST115:642:D05BMACXX:7:2304:7570:184390,HWI-ST115:642:D05BMACXX:7:2105:10723:113329,HWI-ST115:642:D05BMACXX:7:1104:1541:181575,HWI-ST115:642:D05BMACXX:7:2207:16992:40150,HWI-ST115:642:D05BMACXX:7:2102:19321:48162,HWI-ST115:642:D05BMACXX:7:1201:17079:76030	YES_LDAS	0.6014	GT	1.9329	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
AC011586.2--MSR1	16	17	ONLY_REF_SPLICE	AC011586.2^ENSG00000253496.3	chr8:16655016:-	MSR1^ENSG00000038945.15	chr8:16511910:-	HWI-ST115:642:D05BMACXX:7:2102:16576:21430,HWI-ST115:642:D05BMACXX:7:1307:13973:163278,HWI-ST115:642:D05BMACXX:7:1205:5470:57565,HWI-ST115:642:D05BMACXX:7:1303:14239:35411,HWI-ST115:642:D05BMACXX:7:1108:15913:43657,HWI-ST115:642:D05BMACXX:7:2205:11287:192206,HWI-ST115:642:D05BMACXX:7:1101:8846:72471,HWI-ST115:642:D05BMACXX:7:2206:8150:111246,HWI-ST115:642:D05BMACXX:7:2207:16017:46542,HWI-ST115:642:D05BMACXX:7:2302:9628:48702,HWI-ST115:642:D05BMACXX:7:2308:13381:140315,HWI-ST115:642:D05BMACXX:7:2206:14351:18972,HWI-ST115:642:D05BMACXX:7:2207:15309:38088,HWI-ST115:642:D05BMACXX:7:1208:7088:13503,HWI-ST115:642:D05BMACXX:7:1307:17147:147104,HWI-ST115:642:D05BMACXX:7:2306:8224:8651	HWI-ST115:642:D05BMACXX:7:1208:17165:180116,HWI-ST115:642:D05BMACXX:7:1306:8702:24699,HWI-ST115:642:D05BMACXX:7:2207:17278:170855,HWI-ST115:642:D05BMACXX:7:1205:4979:163455,HWI-ST115:642:D05BMACXX:7:2103:4812:22795,HWI-ST115:642:D05BMACXX:7:1206:1625:138674,HWI-ST115:642:D05BMACXX:7:2308:15959:51251,HWI-ST115:642:D05BMACXX:7:1306:14254:12954,HWI-ST115:642:D05BMACXX:7:2308:18278:93783,HWI-ST115:642:D05BMACXX:7:2105:9406:13857,HWI-ST115:642:D05BMACXX:7:1201:17177:77539,HWI-ST115:642:D05BMACXX:7:2304:3553:188308,HWI-ST115:642:D05BMACXX:7:2306:6432:66947,HWI-ST115:642:D05BMACXX:7:2101:16588:104647,HWI-ST115:642:D05BMACXX:7:2205:20172:113902,HWI-ST115:642:D05BMACXX:7:1208:18037:18453,HWI-ST115:642:D05BMACXX:7:2208:7383:37847	YES_LDAS	0.5363	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr8:0.03Mb]","NEIGHBORS[31268]"]
MED28--AC097512.1	8	18	INCL_NON_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17624008:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HWI-ST115:642:D05BMACXX:7:1303:6841:115451,HWI-ST115:642:D05BMACXX:7:2103:5794:121251,HWI-ST115:642:D05BMACXX:7:1202:10370:59110,HWI-ST115:642:D05BMACXX:7:2107:18042:55919,HWI-ST115:642:D05BMACXX:7:1101:7030:84313,HWI-ST115:642:D05BMACXX:7:1102:10677:117620,HWI-ST115:642:D05BMACXX:7:2306:16903:164940,HWI-ST115:642:D05BMACXX:7:2305:7752:53221	HWI-ST115:642:D05BMACXX:7:1103:5587:46195,HWI-ST115:642:D05BMACXX:7:2204:17828:185673,HWI-ST115:642:D05BMACXX:7:1305:11901:32242,HWI-ST115:642:D05BMACXX:7:2107:14668:88092,HWI-ST115:642:D05BMACXX:7:2205:19800:145780,HWI-ST115:642:D05BMACXX:7:2106:18371:137164,HWI-ST115:642:D05BMACXX:7:1301:13987:46640,HWI-ST115:642:D05BMACXX:7:1303:8185:103453,HWI-ST115:642:D05BMACXX:7:2302:9614:47857,HWI-ST115:642:D05BMACXX:7:1205:8130:188388,HWI-ST115:642:D05BMACXX:7:1304:10187:142097,HWI-ST115:642:D05BMACXX:7:2202:21069:2458,HWI-ST115:642:D05BMACXX:7:2308:1744:12337,HWI-ST115:642:D05BMACXX:7:2301:19340:95287,HWI-ST115:642:D05BMACXX:7:2306:5257:82405,HWI-ST115:642:D05BMACXX:7:1307:14131:194759,HWI-ST115:642:D05BMACXX:7:1303:16981:179505,HWI-ST115:642:D05BMACXX:7:1302:20749:94495	YES_LDAS	0.4225	GT	1.9219	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
AC097374.1--CYP4F32P	5	21	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760731:-	HWI-ST115:642:D05BMACXX:7:1203:6716:106042,HWI-ST115:642:D05BMACXX:7:1101:3384:131131,HWI-ST115:642:D05BMACXX:7:2206:10895:48809,HWI-ST115:642:D05BMACXX:7:1302:6156:197740,HWI-ST115:642:D05BMACXX:7:1304:1069:132990	HWI-ST115:642:D05BMACXX:7:1201:17079:76030,HWI-ST115:642:D05BMACXX:7:2304:7570:184390,HWI-ST115:642:D05BMACXX:7:2105:10723:113329,HWI-ST115:642:D05BMACXX:7:1104:1541:181575,HWI-ST115:642:D05BMACXX:7:2207:16992:40150,HWI-ST115:642:D05BMACXX:7:2102:19321:48162,HWI-ST115:642:D05BMACXX:7:1102:14013:156738,HWI-ST115:642:D05BMACXX:7:2101:11073:127042,HWI-ST115:642:D05BMACXX:7:2107:12849:81544,HWI-ST115:642:D05BMACXX:7:1201:17283:19077,HWI-ST115:642:D05BMACXX:7:2107:8276:37533,HWI-ST115:642:D05BMACXX:7:1107:20670:167983,HWI-ST115:642:D05BMACXX:7:1202:6094:79305,HWI-ST115:642:D05BMACXX:7:1306:17449:132341,HWI-ST115:642:D05BMACXX:7:2306:7085:176376,HWI-ST115:642:D05BMACXX:7:2102:5707:57068,HWI-ST115:642:D05BMACXX:7:2305:11792:194202,HWI-ST115:642:D05BMACXX:7:1303:19494:114445,HWI-ST115:642:D05BMACXX:7:2304:14447:35068,HWI-ST115:642:D05BMACXX:7:2103:3429:161527,HWI-ST115:642:D05BMACXX:7:1304:16230:97068,HWI-ST115:642:D05BMACXX:7:2204:4880:198250	YES_LDAS	0.4226	GT	1.9329	AG	1.5546	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
MED28--AC097512.1	6	18	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17623794:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HWI-ST115:642:D05BMACXX:7:1302:6608:65380,HWI-ST115:642:D05BMACXX:7:2101:20123:59967,HWI-ST115:642:D05BMACXX:7:2108:19943:122887,HWI-ST115:642:D05BMACXX:7:1208:20376:158085,HWI-ST115:642:D05BMACXX:7:2104:17586:14995,HWI-ST115:642:D05BMACXX:7:1104:15255:31142	HWI-ST115:642:D05BMACXX:7:1304:10187:142097,HWI-ST115:642:D05BMACXX:7:1205:8130:188388,HWI-ST115:642:D05BMACXX:7:1301:13987:46640,HWI-ST115:642:D05BMACXX:7:2107:14668:88092,HWI-ST115:642:D05BMACXX:7:2306:5257:82405,HWI-ST115:642:D05BMACXX:7:1305:11901:32242,HWI-ST115:642:D05BMACXX:7:1307:14131:194759,HWI-ST115:642:D05BMACXX:7:1303:16981:179505,HWI-ST115:642:D05BMACXX:7:2301:19340:95287,HWI-ST115:642:D05BMACXX:7:2106:18371:137164,HWI-ST115:642:D05BMACXX:7:1302:20749:94495,HWI-ST115:642:D05BMACXX:7:2308:1744:12337,HWI-ST115:642:D05BMACXX:7:2205:19800:145780,HWI-ST115:642:D05BMACXX:7:2204:17828:185673,HWI-ST115:642:D05BMACXX:7:2202:21069:2458,HWI-ST115:642:D05BMACXX:7:2302:9614:47857,HWI-ST115:642:D05BMACXX:7:1103:5587:46195,HWI-ST115:642:D05BMACXX:7:1303:8185:103453	YES_LDAS	0.39	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
FNDC3B--ARFIP1	11	11	ONLY_REF_SPLICE	FNDC3B^ENSG00000075420.13	chr3:172039771:+	ARFIP1^ENSG00000164144.16	chr4:152829625:+	HWI-ST115:642:D05BMACXX:7:1205:20082:137428,HWI-ST115:642:D05BMACXX:7:1105:9352:11951,HWI-ST115:642:D05BMACXX:7:2101:21120:123060,HWI-ST115:642:D05BMACXX:7:1206:4954:49671,HWI-ST115:642:D05BMACXX:7:1304:5628:78309,HWI-ST115:642:D05BMACXX:7:1108:2011:106307,HWI-ST115:642:D05BMACXX:7:1106:16550:42498,HWI-ST115:642:D05BMACXX:7:2304:12440:128002,HWI-ST115:642:D05BMACXX:7:1208:4458:45579,HWI-ST115:642:D05BMACXX:7:2306:4931:175829,HWI-ST115:642:D05BMACXX:7:1105:1236:195291	HWI-ST115:642:D05BMACXX:7:1304:1607:41169,HWI-ST115:642:D05BMACXX:7:1104:10099:4779,HWI-ST115:642:D05BMACXX:7:1207:3566:195455,HWI-ST115:642:D05BMACXX:7:1107:15069:93394,HWI-ST115:642:D05BMACXX:7:2207:16344:136779,HWI-ST115:642:D05BMACXX:7:2204:15611:72216,HWI-ST115:642:D05BMACXX:7:2207:11460:146669,HWI-ST115:642:D05BMACXX:7:2308:13730:116452,HWI-ST115:642:D05BMACXX:7:1304:4942:131724,HWI-ST115:642:D05BMACXX:7:2101:14186:88365,HWI-ST115:642:D05BMACXX:7:2305:19475:30047	YES_LDAS	0.3576	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr4]"]
LINC02384--MDM1	3	19	ONLY_REF_SPLICE	LINC02384^ENSG00000251301.7	chr12:68442064:-	MDM1^ENSG00000111554.14	chr12:68331221:-	HWI-ST115:642:D05BMACXX:7:2208:3828:52092,HWI-ST115:642:D05BMACXX:7:1106:15683:67689,HWI-ST115:642:D05BMACXX:7:1103:5986:42262	HWI-ST115:642:D05BMACXX:7:1106:5148:115407,HWI-ST115:642:D05BMACXX:7:2301:4657:97275,HWI-ST115:642:D05BMACXX:7:2205:8964:152768,HWI-ST115:642:D05BMACXX:7:2106:21232:185411,HWI-ST115:642:D05BMACXX:7:2105:18872:123728,HWI-ST115:642:D05BMACXX:7:2303:7870:66487,HWI-ST115:642:D05BMACXX:7:2202:7469:173067,HWI-ST115:642:D05BMACXX:7:1306:19906:193382,HWI-ST115:642:D05BMACXX:7:2202:13716:115883,HWI-ST115:642:D05BMACXX:7:1107:9355:141562,HWI-ST115:642:D05BMACXX:7:2202:18707:119468,HWI-ST115:642:D05BMACXX:7:1307:13426:96352,HWI-ST115:642:D05BMACXX:7:1107:4133:179419,HWI-ST115:642:D05BMACXX:7:2208:2648:7611,HWI-ST115:642:D05BMACXX:7:2207:12243:121665,HWI-ST115:642:D05BMACXX:7:2106:9250:129634,HWI-ST115:642:D05BMACXX:7:1208:13886:68119,HWI-ST115:642:D05BMACXX:7:2206:5594:145984,HWI-ST115:642:D05BMACXX:7:1307:8498:136843	YES_LDAS	0.3576	GT	1.9329	AG	1.8892	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS[507]"]
