#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
AC068658.1--LINC01184	2040	3187	ONLY_REF_SPLICE	AC068658.1^ENSG00000250603.1	chr5:127857614:-	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	29.2005	GT	1.8892	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_REARRANGEMENT:-:[81348]"]
CCZ1--OCM	500	385	ONLY_REF_SPLICE	CCZ1^ENSG00000122674.11	chr7:5905269:+	OCM^ENSG00000122543.10	chr7:5883890:+	YES_LDAS	4.944	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_REARRANGEMENT:+:[12363]"]
FLOT1--LINC00243	193	57	ONLY_REF_SPLICE	FLOT1^ENSG00000137312.15	chr6:30740158:-	LINC00243^ENSG00000214894.6	chr6:30798772:-	YES_LDAS	1.3966	GT	1.9656	AG	1.7465	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.06Mb]","LOCAL_REARRANGEMENT:-:[55922]"]
PACSIN2--TTLL1	86	82	ONLY_REF_SPLICE	PACSIN2^ENSG00000100266.19	chr22:43015021:-	TTLL1^ENSG00000100271.17	chr22:43046573:-	YES_LDAS	0.9385	GT	1.7232	AG	1.9086	["TCGA_StarF2019","Larsson_TCGA","TumorFusionsNAR2018","ChimerSeq","CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:-:[24367]"]
CASC19--CASC8	52	61	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127187785:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	0.6313	GT	1.9656	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
CASC19--CASC8	25	61	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	0.4805	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
EIF4B--KRT18	45	31	ONLY_REF_SPLICE	EIF4B^ENSG00000063046.17	chr12:53019006:+	KRT18^ENSG00000111057.11	chr12:52952722:+	YES_LDAS	0.4246	GT	1.7819	AG	1.7465	["INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[53252]"]
CASC19--CASC8	6	61	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127197475:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	0.3743	GT	1.9656	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
ST14--LINC01184	44	15	ONLY_REF_SPLICE	ST14^ENSG00000149418.11	chr11:130200137:+	LINC01184^ENSG00000245937.8	chr5:127966928:-	YES_LDAS	0.3296	GT	1.9086	AG	1.8295	["CCLE_StarF2019","INTERCHROMOSOMAL[chr11--chr5]"]
SLC12A2--CCDC192	27	30	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127875538:+	YES_LDAS	0.3184	GT	1.3383	AG	1.6049	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
SLC12A2--CCDC192	23	30	ONLY_REF_SPLICE	SLC12A2^ENSG00000064651.14	chr5:128135808:+	CCDC192^ENSG00000230561.4	chr5:127941182:+	YES_LDAS	0.2961	GT	1.3383	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.14Mb]"]
AC068658.1--SLC12A2	23	17	ONLY_REF_SPLICE	AC068658.1^ENSG00000250603.1	chr5:127857614:-	SLC12A2^ENSG00000064651.14	chr5:128135700:+	YES_LDAS	0.2235	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[chr5:0.23Mb]"]
GPRC5A--RPL13AP20	14	21	INCL_NON_REF_SPLICE	GPRC5A^ENSG00000013588.8	chr12:12891664:+	RPL13AP20^ENSG00000234498.3	chr12:12875645:+	YES_LDAS	0.1955	GT	1.9086	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_REARRANGEMENT:+:[14675]"]
FCHSD2--LINC01184	15	16	ONLY_REF_SPLICE	FCHSD2^ENSG00000137478.15	chr11:73140031:-	LINC01184^ENSG00000245937.8	chr5:127956921:-	YES_LDAS	0.1732	GT	1.8256	AG	1.9219	["INTERCHROMOSOMAL[chr11--chr5]"]
CREBL2--FAM234B	15	14	ONLY_REF_SPLICE	CREBL2^ENSG00000111269.3	chr12:12637714:+	FAM234B^ENSG00000084444.14	chr12:13071241:+	YES_LDAS	0.162	GT	1.8256	AG	1.5219	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.40Mb]"]
CASC19--AC018714.2	13	15	INCL_NON_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127197475:-	AC018714.2^ENSG00000287781.1	chr8:127257005:-	YES_LDAS	0.1564	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[chr8:0.03Mb]","LOCAL_REARRANGEMENT:-:[25672]"]
