#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
APIP--SLC1A2	239	227	ONLY_REF_SPLICE	APIP^ENSG00000149089.13	chr11:34916228:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	5.6293	GT	1.7465	AG	1.9086	["TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.33Mb]"]
CEMIP--AC015712.1	125	99	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100855231:+	YES_LDAS	2.7059	GT	1.8892	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
CEMIP--AC015712.1	102	99	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100850211:+	YES_LDAS	2.4281	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
CYFIP1--USP3	151	8	ONLY_REF_SPLICE	CYFIP1^ENSG00000273749.5	chr15:22980287:-	USP3^ENSG00000140455.17	chr15:63570433:+	YES_LDAS	1.9207	GT	1.4295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:40.52Mb]"]
CHD2--STARD9	96	46	ONLY_REF_SPLICE	CHD2^ENSG00000173575.21	chr15:92972417:+	STARD9^ENSG00000159433.12	chr15:42716677:+	YES_LDAS	1.7154	GT	1.7819	AG	1.9656	["Klijn_CellLines","INTRACHROMOSOMAL[chr15:50.18Mb]"]
CEMIP--AC015712.1	28	99	ONLY_REF_SPLICE	CEMIP^ENSG00000103888.17	chr15:80881136:+	AC015712.1^ENSG00000232386.9	chr15:100859800:+	YES_LDAS	1.5341	GT	1.8892	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.90Mb]"]
RAB14--C5	59	40	ONLY_REF_SPLICE	RAB14^ENSG00000119396.11	chr9:121201639:-	C5^ENSG00000106804.7	chr9:121046383:-	YES_LDAS	1.1959	GT	1.3383	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.13Mb]"]
FAN1--CHRFAM7A	49	40	ONLY_REF_SPLICE	FAN1^ENSG00000198690.10	chr15:30930671:+	CHRFAM7A^ENSG00000166664.13	chr15:30373145:-	YES_LDAS	1.0751	GT	1.9899	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.50Mb]"]
LMNTD2--SLC1A2	20	19	ONLY_REF_SPLICE	LMNTD2^ENSG00000185522.9	chr11:555305:-	SLC1A2^ENSG00000110436.13	chr11:35317516:-	YES_LDAS	0.4711	GT	1.9329	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:34.69Mb]"]
PAQR5--IQCH	30	0	ONLY_REF_SPLICE	PAQR5^ENSG00000137819.13	chr15:69299056:+	IQCH^ENSG00000103599.20	chr15:67357345:+	YES_LDAS	0.3624	GT	1.8892	AG	1.5656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:1.80Mb]"]
ATAD5--LRRC37BP1	11	13	ONLY_REF_SPLICE	ATAD5^ENSG00000176208.9	chr17:30879487:+	LRRC37BP1^ENSG00000250462.8	chr17:30629680:+	YES_LDAS	0.2899	GT	1.8323	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.19Mb]"]
STK24--RNF113B	4	15	ONLY_REF_SPLICE	STK24^ENSG00000102572.14	chr13:98519243:-	RNF113B^ENSG00000139797.7	chr13:98176176:-	YES_LDAS	0.2295	GT	1.9899	AG	1.1589	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:0.27Mb]"]
STK24--RNF113B	5	15	INCL_NON_REF_SPLICE	STK24^ENSG00000102572.14	chr13:98519243:-	RNF113B^ENSG00000139797.7	chr13:98177326:-	YES_LDAS	0.2416	GT	1.9899	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:0.27Mb]"]
STK24--RNF113B	5	15	INCL_NON_REF_SPLICE	STK24^ENSG00000102572.14	chr13:98519243:-	RNF113B^ENSG00000139797.7	chr13:98196570:-	YES_LDAS	0.2416	GT	1.9899	AG	1.8295	["CCLE_StarF2019","INTRACHROMOSOMAL[chr13:0.27Mb]"]
SPG11--DAPK2	5	12	ONLY_REF_SPLICE	SPG11^ENSG00000104133.15	chr15:44595259:-	DAPK2^ENSG00000035664.11	chr15:63983754:-	YES_LDAS	0.2054	GT	1.8295	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr15:19.24Mb]"]
