#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FGFR3--BAIAP2L1	1290	178	ONLY_REF_SPLICE	FGFR3^ENSG00000068078.18	chr4:1806934:+	BAIAP2L1^ENSG00000006453.14	chr7:98362432:-	YES_LDAS	6.6286	GT	1.8892	AG	1.8062	["CCLE_StarF2019","Klijn_CellLines","ChimerPub","Cosmic","ChimerKB","INTERCHROMOSOMAL[chr4--chr7]"]
AC124319.1--BAIAP2	548	73	ONLY_REF_SPLICE	AC124319.1^ENSG00000173821.19	chr17:80361888:+	BAIAP2^ENSG00000175866.15	chr17:81053668:+	YES_LDAS	2.804	GT	1.4295	AG	1.9329	["INTRACHROMOSOMAL[chr17:0.64Mb]"]
GSN--NMRK1	195	13	ONLY_REF_SPLICE	GSN^ENSG00000148180.19	chr9:121281562:+	NMRK1^ENSG00000106733.21	chr9:75083150:-	YES_LDAS	0.9392	GT	1.9899	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.12Mb]"]
RBM6--DOCK3	110	24	ONLY_REF_SPLICE	RBM6^ENSG00000004534.15	chr3:49999513:+	DOCK3^ENSG00000088538.13	chr3:51064448:+	YES_LDAS	0.6051	GT	1.8256	AG	1.6049	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.57Mb]"]
RABGAP1--PCSK5	110	16	ONLY_REF_SPLICE	RABGAP1^ENSG00000011454.17	chr9:122957209:+	PCSK5^ENSG00000099139.13	chr9:76067955:+	YES_LDAS	0.5689	GT	1.6729	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr9:46.58Mb]"]
CCDC18-AS1--EVI5	70	10	ONLY_REF_SPLICE	CCDC18-AS1^ENSG00000223745.8	chr1:93337377:-	EVI5^ENSG00000067208.14	chr1:92513970:-	YES_LDAS	0.3613	GT	1.5301	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.47Mb]"]
RBM6--DOCK3	22	24	ONLY_REF_SPLICE	RBM6^ENSG00000004534.15	chr3:49975392:+	DOCK3^ENSG00000088538.13	chr3:51064448:+	YES_LDAS	0.2077	GT	1.7968	AG	1.6049	["Klijn_CellLines","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.57Mb]"]
PPP1R12A--AC027288.3	31	6	ONLY_REF_SPLICE	PPP1R12A^ENSG00000058272.19	chr12:79805592:-	AC027288.3^ENSG00000257894.2	chr12:79393925:-	YES_LDAS	0.1671	GT	1.5058	AG	1.6402	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.27Mb]"]
USP54--VSTM4	35	0	ONLY_REF_SPLICE	USP54^ENSG00000166348.18	chr10:73625937:-	VSTM4^ENSG00000165633.13	chr10:49048584:-	YES_LDAS	0.158	GT	1.6895	AG	1.9219	["INTRACHROMOSOMAL[chr10:24.38Mb]"]
AC121154.1--AC108075.1	31	2	ONLY_REF_SPLICE	AC121154.1^ENSG00000249837.1	chr4:124188144:-	AC108075.1^ENSG00000286700.1	chr4:124025603:-	YES_LDAS	0.149	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr4:0.12Mb]"]
AL391840.3--SH3BGRL2	30	0	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1355	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
FCHSD2--AP002381.2	26	2	INCL_NON_REF_SPLICE	FCHSD2^ENSG00000137478.15	chr11:73083695:-	AP002381.2^ENSG00000285693.1	chr11:72793924:-	YES_LDAS	0.1264	GT	1.8323	AG	1.8256	["INTRACHROMOSOMAL[chr11:0.02Mb]","NEIGHBORS[22691]"]
