#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
TMEM104--CDK12	233	63	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	1.9735	GT	1.7819	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
EZR--OSTCP1	247	26	ONLY_REF_SPLICE	EZR^ENSG00000092820.18	chr6:158818082:-	OSTCP1^ENSG00000243775.2	chr6:158842139:-	YES_LDAS	1.8201	GT	1.6402	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.02Mb]","LOCAL_REARRANGEMENT:-:[21749]"]
TMEM104--CDK12	156	63	ONLY_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790296:+	CDK12^ENSG00000167258.14	chr17:39530604:+	YES_LDAS	1.4601	GT	1.7819	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
BRIP1--VMP1	138	31	ONLY_REF_SPLICE	BRIP1^ENSG00000136492.8	chr17:61859796:-	VMP1^ENSG00000062716.13	chr17:59817712:+	YES_LDAS	1.1268	GT	1.9086	AG	1.2729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:1.84Mb]"]
SUPT4H1--CEP112	139	29	ONLY_REF_SPLICE	SUPT4H1^ENSG00000213246.7	chr17:58347188:-	CEP112^ENSG00000154240.17	chr17:65689218:-	YES_LDAS	1.12	GT	1.7968	AG	1.7819	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:7.28Mb]"]
CMTM4--AKR1C4	132	24	INCL_NON_REF_SPLICE	CMTM4^ENSG00000183723.12	chr16:66696340:-	AKR1C4^ENSG00000198610.11	chr10:5195465:+	YES_LDAS	1.0401	GT	1.9329	AG	1.3996	["CCLE_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr16--chr10]"]
CDYL--CDKAL1	100	20	ONLY_REF_SPLICE	CDYL^ENSG00000153046.18	chr6:4776807:+	CDKAL1^ENSG00000145996.11	chr6:20955419:+	YES_LDAS	0.8	GT	1.7968	AG	1.5058	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:15.58Mb]"]
TTC6--MIPOL1	87	14	ONLY_REF_SPLICE	TTC6^ENSG00000139865.16	chr14:37596008:+	MIPOL1^ENSG00000151338.18	chr14:37499908:+	YES_LDAS	0.6733	GT	1.8892	AG	1.5058	["CCLE_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr14:0.04Mb]","LOCAL_REARRANGEMENT:+:[43486]"]
TMEM104--CDK12	32	63	INCL_NON_REF_SPLICE	TMEM104^ENSG00000109066.13	chr17:74790292:+	CDK12^ENSG00000167258.14	chr17:39530631:+	YES_LDAS	0.6334	GT	1.7465	AG	1.8256	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr17:35.21Mb]"]
MAP1LC3B--ZNF821	72	5	ONLY_REF_SPLICE	MAP1LC3B^ENSG00000140941.13	chr16:87392467:+	ZNF821^ENSG00000102984.15	chr16:71868037:-	YES_LDAS	0.5133	GT	1.7968	AG	1.8256	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:15.49Mb]"]
