#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
UPF3A--CDC16	161	111	ONLY_REF_SPLICE	UPF3A^ENSG00000169062.15	chr13:114286629:+	CDC16^ENSG00000130177.16	chr13:114261887:+	YES_LDAS	3.8441	GT	1.9656	AG	1.8295	["CCLE_StarF2019","ChimerSeq","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr13:0.01Mb]","LOCAL_REARRANGEMENT:+:[8878]"]
UPF3A--CDC16	65	70	ONLY_REF_SPLICE	UPF3A^ENSG00000169062.15	chr13:114286629:+	CDC16^ENSG00000130177.16	chr13:114262879:+	YES_LDAS	1.9079	GT	1.9656	AG	1.9086	["CCLE_StarF2019","ChimerSeq","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr13:0.01Mb]","LOCAL_REARRANGEMENT:+:[8878]"]
BCR--ABL1	61	54	ONLY_REF_SPLICE	BCR^ENSG00000186716.20	chr22:23290413:+	ABL1^ENSG00000097007.18	chr9:130854064:+	YES_LDAS	1.6253	GT	1.8892	AG	1.8892	["chimerdb_omim","GUO2018CR_TCGA","Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","chimerdb_pubmed","ChimerSeq","Mitelman","Cosmic","ChimerPub","TumorFusionsNAR2018","ChimerKB","INTERCHROMOSOMAL[chr22--chr9]"]
ABL1--BCR	72	41	ONLY_REF_SPLICE	ABL1^ENSG00000097007.18	chr9:130714455:+	BCR^ENSG00000186716.20	chr22:23292541:+	YES_LDAS	1.597	GT	1.7465	AG	1.8892	["chimerdb_pubmed","CCLE_StarF2019","ChimerKB","YOSHIHARA_TCGA","ChimerPub","TumorFusionsNAR2018","ChimerSeq","chimerdb_omim","TCGA_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr9--chr22]"]
HBB--AC104389.5	52	39	ONLY_REF_SPLICE	HBB^ENSG00000244734.4	chr11:5226577:-	AC104389.5^ENSG00000284931.1	chr11:5253405:-	YES_LDAS	1.2861	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[18875]"]
HBB--AC104389.5	18	17	ONLY_REF_SPLICE	HBB^ENSG00000244734.4	chr11:5226577:-	AC104389.5^ENSG00000284931.1	chr11:5248487:-	YES_LDAS	0.4947	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[18875]"]
AL391840.3--SH3BGRL2	18	3	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.2968	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
CDK13--SUGCT	5	6	ONLY_REF_SPLICE	CDK13^ENSG00000065883.16	chr7:40002031:+	SUGCT^ENSG00000175600.15	chr7:40180947:+	YES_LDAS	0.1555	GT	1.6402	AG	1.4716	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.04Mb]","NEIGHBORS[35397]"]
CNRIP1--AC017083.3	9	0	ONLY_REF_SPLICE	CNRIP1^ENSG00000119865.8	chr2:68317157:-	AC017083.3^ENSG00000273398.6	chr2:68217131:-	YES_LDAS	0.1272	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[chr2:0.02Mb]","NEIGHBORS[22941]"]
ZNF654--HMGB2	10	0	INCL_NON_REF_SPLICE	ZNF654^ENSG00000175105.7	chr3:88139791:+	HMGB2^ENSG00000164104.11	chr4:173332160:-	YES_LDAS	0.1413	GT	1.2729	AG	1.3710	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr4]"]
