#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
COMMD10--AP3S1	103	144	ONLY_REF_SPLICE	COMMD10^ENSG00000145781.9	chr5:116092700:+	AP3S1^ENSG00000177879.16	chr5:115895087:+	YES_LDAS	3.13	GT	1.9329	AG	1.8256	["GTEx_recurrent_StarF2019","YOSHIHARA_TCGA","ChimerPub","TumorFusionsNAR2018","ChimerSeq","Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.17Mb]"]
PANK2--MAVS	54	138	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889728:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	2.4331	GT	1.5656	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
PANK2--MAVS	7	138	ONLY_REF_SPLICE	PANK2^ENSG00000125779.22	chr20:3889932:+	MAVS^ENSG00000088888.18	chr20:3854558:+	YES_LDAS	1.8375	GT	1.6049	AG	1.5628	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.01Mb]","LOCAL_REARRANGEMENT:+:[12716]"]
SPAG9--MBTD1	25	25	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51201696:-	YES_LDAS	0.6336	GT	1.7819	AG	1.6402	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
SPAG9--MBTD1	8	25	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51193016:-	YES_LDAS	0.4182	GT	1.7819	AG	1.9329	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
TCF7L2--AL158212.1	16	13	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.3675	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
SPAG9--MBTD1	3	25	ONLY_REF_SPLICE	SPAG9^ENSG00000008294.21	chr17:51120354:-	MBTD1^ENSG00000011258.16	chr17:51192280:-	YES_LDAS	0.3548	GT	1.7819	AG	1.6402	["CCLE_StarF2019","TumorFusionsNAR2018","TCGA_StarF2019","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr17:0.06Mb]","LOCAL_REARRANGEMENT:-:[56557]"]
TCF7L2--AL158212.1	3	13	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113089540:+	AL158212.1^ENSG00000225292.2	chr10:112888735:+	YES_LDAS	0.2027	GT	1.9086	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
TCF7L2--AL158212.1	2	13	ONLY_REF_SPLICE	TCF7L2^ENSG00000148737.17	chr10:113040126:+	AL158212.1^ENSG00000225292.2	chr10:112905977:+	YES_LDAS	0.19	GT	1.9219	AG	1.9899	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr10:0.04Mb]","LOCAL_REARRANGEMENT:+:[44136]"]
LINC00511--SLC39A11	1	13	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72583044:-	SLC39A11^ENSG00000133195.11	chr17:72649268:-	YES_LDAS	0.1774	GT	1.8892	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
LINC00511--SLC39A11	1	13	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72592203:-	SLC39A11^ENSG00000133195.11	chr17:72649268:-	NO_LDAS	0.1774	GT	1.8892	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
LINC00511--SLC39A11	1	13	ONLY_REF_SPLICE	LINC00511^ENSG00000227036.8	chr17:72592203:-	SLC39A11^ENSG00000133195.11	chr17:72712981:-	NO_LDAS	0.1774	GT	1.8892	AG	1.8323	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.01Mb]","LOCAL_REARRANGEMENT:-:[5477]"]
