#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MGRN1--C16orf96	34	49	ONLY_REF_SPLICE	MGRN1^ENSG00000102858.13	chr16:4625048:+	C16orf96^ENSG00000205832.7	chr16:4571561:+	HWI-ST491_0054:1:46:16337:88873#TGACCA,HWI-ST491_0054:1:6:1397:184505#TGACCA,HWI-ST491_0054:1:47:20594:74991#TGACCA,HWI-ST491_0054:1:7:18947:190948#TGACCA,HWI-ST491_0054:1:26:5093:120889#TGACCA,HWI-ST491_0054:1:41:18704:137185#TGACCA,HWI-ST491_0054:1:8:12404:111072#TGACCA,HWI-ST491_0054:1:68:1606:142967#TGACCA,HWI-ST491_0054:1:64:10773:97950#TGACCA,HWI-ST491_0054:1:27:19802:146066#TGACCA,HWI-ST491_0054:1:5:10243:102069#TGACCA,HWI-ST491_0054:1:7:15141:139041#TGACCA,HWI-ST491_0054:1:45:4346:178062#TGACCA,HWI-ST491_0054:1:42:20065:189637#TGACCA,HWI-ST491_0054:1:47:15031:59523#TGACCA,HWI-ST491_0054:1:62:10005:139796#TGACCA,HWI-ST491_0054:1:3:19354:134958#TGACCA,HWI-ST491_0054:1:66:7575:78486#TGACCA,HWI-ST491_0054:1:67:16965:77686#TGAACA,HWI-ST491_0054:1:21:20502:12644#TGACCA,HWI-ST491_0054:1:62:11090:175438#TGACCA,HWI-ST491_0054:1:61:4339:76378#TGACCA,HWI-ST491_0054:1:68:5840:176860#TGACCA,HWI-ST491_0054:1:61:8477:158779#TGACCA,HWI-ST491_0054:1:42:6635:27379#TGACCA,HWI-ST491_0054:1:26:7994:183090#TGACCA,HWI-ST491_0054:1:28:17657:5690#TGACCA,HWI-ST491_0054:1:27:3331:193381#TGACCA,HWI-ST491_0054:1:67:9972:118760#TGACCA,HWI-ST491_0054:1:28:9130:11382#TGACCA,HWI-ST491_0054:1:64:4386:68937#TGACCA,HWI-ST491_0054:1:24:16221:10365#TGACCA,HWI-ST491_0054:1:28:18540:194155#TGACCA,HWI-ST491_0054:1:7:8738:135328#TGACCA	HWI-ST491_0054:1:23:7914:51927#TGACCA,HWI-ST491_0054:1:48:4227:24534#TGACCA,HWI-ST491_0054:1:66:5420:72401#TGACCA,HWI-ST491_0054:1:2:8742:31293#TGACCA,HWI-ST491_0054:1:21:10345:157603#TGACCA,HWI-ST491_0054:1:65:13869:78200#TGACCA,HWI-ST491_0054:1:3:2516:140470#TGACCA,HWI-ST491_0054:1:24:6504:132821#TGACCA,HWI-ST491_0054:1:8:6495:91969#TGACCA,HWI-ST491_0054:1:41:6998:32224#TGACCA,HWI-ST491_0054:1:41:13383:23451#TGACCA,HWI-ST491_0054:1:4:16988:132988#TGACCA,HWI-ST491_0054:1:22:10190:48923#TGACCA,HWI-ST491_0054:1:22:12743:35056#TGACCA,HWI-ST491_0054:1:24:17778:148127#TGACCA,HWI-ST491_0054:1:67:7548:160518#TGACCA,HWI-ST491_0054:1:47:19705:89138#TGACCA,HWI-ST491_0054:1:26:15992:174696#TGACCA,HWI-ST491_0054:1:23:6918:159645#TGACCA,HWI-ST491_0054:1:42:1946:141896#TGACCA,HWI-ST491_0054:1:44:5746:21480#TGACCA,HWI-ST491_0054:1:24:17481:96647#TGACCA,HWI-ST491_0054:1:44:19995:137958#TGACCA,HWI-ST491_0054:1:22:2066:186962#TGACCA,HWI-ST491_0054:1:63:8625:2049#TGACCA,HWI-ST491_0054:1:3:5027:174287#TGACCA,HWI-ST491_0054:1:42:17122:157231#TGACCA,HWI-ST491_0054:1:21:9333:70234#TGACCA,HWI-ST491_0054:1:7:20125:37595#TGACCA,HWI-ST491_0054:1:2:13454:105422#TGACCA,HWI-ST491_0054:1:43:9497:34411#TTACCA,HWI-ST491_0054:1:21:15936:62310#TGACCA,HWI-ST491_0054:1:63:1395:26345#TGACCA,HWI-ST491_0054:1:25:6850:110559#TGACCA,HWI-ST491_0054:1:41:11966:130937#TGACCA,HWI-ST491_0054:1:47:8250:63917#TGACCA,HWI-ST491_0054:1:67:6226:34288#TGACCA,HWI-ST491_0054:1:27:10993:176600#TGACCA,HWI-ST491_0054:1:61:1054:189257#TGACCA,HWI-ST491_0054:1:23:7996:192170#TGACCA,HWI-ST491_0054:1:24:14799:30892#TGACCA,HWI-ST491_0054:1:61:11513:66287#TGACCA,HWI-ST491_0054:1:63:20920:122381#TGACCA,HWI-ST491_0054:1:64:12373:158928#TGACCA,HWI-ST491_0054:1:23:12560:22216#TGACCA,HWI-ST491_0054:1:46:15891:36498#TGACCA,HWI-ST491_0054:1:42:9849:149079#TGACCA,HWI-ST491_0054:1:63:13444:56340#TGACCA,HWI-ST491_0054:1:26:2710:54836#TGACCA	YES_LDAS	3.0954	GT	1.8295	AG	1.9656	["TumorFusionsNAR2018","TCGA_StarF2019","GUO2018CR_TCGA","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.02Mb]","LOCAL_REARRANGEMENT:+:[15779]"]
UBA2--GPI	27	22	ONLY_REF_SPLICE	UBA2^ENSG00000126261.13	chr19:34445121:+	GPI^ENSG00000105220.17	chr19:34393248:+	HWI-ST491_0054:1:64:17747:191522#TGACCA,HWI-ST491_0054:1:44:3721:59861#TGACCA,HWI-ST491_0054:1:1:4709:43652#TGACCA,HWI-ST491_0054:1:61:11215:144803#TGACCA,HWI-ST491_0054:1:46:1827:196172#TGACCA,HWI-ST491_0054:1:45:11542:150234#TGACCA,HWI-ST491_0054:1:46:10063:100168#TGACCA,HWI-ST491_0054:1:61:8132:104733#TGACCA,HWI-ST491_0054:1:44:17112:94158#CGACCA,HWI-ST491_0054:1:27:16055:97024#TCACCA,HWI-ST491_0054:1:44:11616:19302#TGACCA,HWI-ST491_0054:1:1:4068:30389#TGACCA,HWI-ST491_0054:1:3:8058:89422#TGACCA,HWI-ST491_0054:1:43:11427:11588#TGACCA,HWI-ST491_0054:1:41:18408:102660#TGACCA,HWI-ST491_0054:1:43:4373:126101#TGACCA,HWI-ST491_0054:1:4:2173:176203#TGACCA,HWI-ST491_0054:1:61:1298:11044#TGACCA,HWI-ST491_0054:1:21:20253:88233#TGACCA,HWI-ST491_0054:1:41:9597:8692#TGACCA,HWI-ST491_0054:1:23:2405:16375#TGACCA,HWI-ST491_0054:1:6:11910:199711#TGACCA,HWI-ST491_0054:1:48:6397:96610#TGACCA,HWI-ST491_0054:1:48:2073:188865#TGACCA,HWI-ST491_0054:1:1:15811:133875#TGACCA,HWI-ST491_0054:1:45:10142:13924#TGACCA,HWI-ST491_0054:1:25:2682:95174#TGACCA	HWI-ST491_0054:1:43:2798:103518#TGACCA,HWI-ST491_0054:1:3:4238:108609#TGACCA,HWI-ST491_0054:1:8:20828:42721#TGACCA,HWI-ST491_0054:1:42:17874:87184#TGACCA,HWI-ST491_0054:1:28:16474:97056#TGACCA,HWI-ST491_0054:1:65:6204:26733#TGACCA,HWI-ST491_0054:1:44:12901:193207#TGACCA,HWI-ST491_0054:1:67:7640:127696#TGACCA,HWI-ST491_0054:1:28:6389:88816#TGACCA,HWI-ST491_0054:1:2:15231:179521#TGACCA,HWI-ST491_0054:1:61:9030:93800#TGACCA,HWI-ST491_0054:1:2:21069:6423#TGACCA,HWI-ST491_0054:1:4:10433:65870#TGACCA,HWI-ST491_0054:1:64:7275:64600#TGACCA,HWI-ST491_0054:1:24:4911:101859#TGACCA,HWI-ST491_0054:1:28:15460:197478#TGACCA,HWI-ST491_0054:1:47:5328:116390#TGACCA,HWI-ST491_0054:1:45:21003:10020#TGACCA,HWI-ST491_0054:1:22:3692:16210#TGACCA,HWI-ST491_0054:1:42:12239:122041#TGACCA,HWI-ST491_0054:1:68:16598:191700#TGACCA,HWI-ST491_0054:1:1:6894:97615#TGACCA	YES_LDAS	1.8274	GT	1.7819	AG	1.6049	["CCLE_StarF2019","Klijn_CellLines","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[25939]"]
CASC19--CASC8	23	25	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	HWI-ST491_0054:1:63:21278:102111#TGACCA,HWI-ST491_0054:1:22:13771:185820#TGACCA,HWI-ST491_0054:1:65:16765:125310#TGACCA,HWI-ST491_0054:1:2:5192:115728#TGACCA,HWI-ST491_0054:1:44:2442:66020#TGACCA,HWI-ST491_0054:1:5:13065:93318#TGACCA,HWI-ST491_0054:1:1:19720:23328#TGACCA,HWI-ST491_0054:1:44:8204:180218#TGACCA,HWI-ST491_0054:1:22:20283:76302#TGACCA,HWI-ST491_0054:1:21:14531:135176#TGACCA,HWI-ST491_0054:1:2:4786:153988#TGACCA,HWI-ST491_0054:1:26:5883:107949#TCACCA,HWI-ST491_0054:1:62:12791:152483#TGACCA,HWI-ST491_0054:1:28:3043:9454#TGACCA,HWI-ST491_0054:1:47:19935:85274#TGACCA,HWI-ST491_0054:1:65:6336:47771#TGACCA,HWI-ST491_0054:1:43:10972:182630#TGACCA,HWI-ST491_0054:1:48:1371:160904#TGACCA,HWI-ST491_0054:1:66:19998:94001#TGACCA,HWI-ST491_0054:1:62:16252:177486#TGACCA,HWI-ST491_0054:1:42:11071:85785#TGACCA,HWI-ST491_0054:1:63:17910:155167#TGACCA,HWI-ST491_0054:1:21:7619:161816#TGACCA	HWI-ST491_0054:1:7:2740:37625#TGACCA,HWI-ST491_0054:1:62:20494:107982#TGACCA,HWI-ST491_0054:1:23:21004:181180#TGACCA,HWI-ST491_0054:1:3:20169:54926#TGACCA,HWI-ST491_0054:1:45:16396:151155#TGACCA,HWI-ST491_0054:1:62:1678:142347#TGACCA,HWI-ST491_0054:1:5:20534:71433#TGACCA,HWI-ST491_0054:1:7:10025:30020#TGACCA,HWI-ST491_0054:1:4:5173:152371#TGACCA,HWI-ST491_0054:1:8:15362:45128#TGACCA,HWI-ST491_0054:1:68:18114:149967#TGACCA,HWI-ST491_0054:1:6:9449:68700#TGACCA,HWI-ST491_0054:1:68:8229:72208#TGACCA,HWI-ST491_0054:1:22:13442:60187#TGACCA,HWI-ST491_0054:1:28:6858:74924#TCACCA,HWI-ST491_0054:1:23:19114:52800#TGACCA,HWI-ST491_0054:1:43:7028:28672#TGACCA,HWI-ST491_0054:1:24:7039:132240#TGACCA,HWI-ST491_0054:1:25:16268:133683#TGACCA,HWI-ST491_0054:1:1:12731:47046#TGACCA,HWI-ST491_0054:1:67:12366:121973#TGACCA,HWI-ST491_0054:1:8:10801:104149#TGACCA,HWI-ST491_0054:1:63:17571:95543#TGACCA,HWI-ST491_0054:1:43:19918:68315#TGACCA,HWI-ST491_0054:1:63:6871:113443#TGACCA	YES_LDAS	1.7901	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
GGA3--NUP85	10	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225103:+	HWI-ST491_0054:1:67:18684:95155#TGACCA,HWI-ST491_0054:1:7:6711:69035#TGACCA,HWI-ST491_0054:1:25:12741:121314#TGACCA,HWI-ST491_0054:1:62:12795:179616#TGACCA,HWI-ST491_0054:1:1:16317:148031#TGACCA,HWI-ST491_0054:1:26:5598:199679#TGACCA,HWI-ST491_0054:1:67:20980:13770#TGACCA,HWI-ST491_0054:1:6:16468:102703#TGACCA,HWI-ST491_0054:1:64:2007:96043#TGACCA,HWI-ST491_0054:1:8:4687:78813#TGACCA	HWI-ST491_0054:1:67:7071:32902#TGACCA,HWI-ST491_0054:1:28:16604:28477#TGACCA,HWI-ST491_0054:1:4:7264:184224#TGACCA,HWI-ST491_0054:1:44:5654:118122#TGACCA,HWI-ST491_0054:1:46:13740:197298#TGACCA,HWI-ST491_0054:1:28:15237:27148#TGACCA,HWI-ST491_0054:1:68:11546:136550#TGACCA,HWI-ST491_0054:1:43:19645:150908#TGACCA,HWI-ST491_0054:1:24:5859:159114#TGACCA,HWI-ST491_0054:1:62:3806:165589#TGACCA,HWI-ST491_0054:1:41:8515:136152#TGACCA,HWI-ST491_0054:1:48:19123:131579#TGACCA,HWI-ST491_0054:1:45:12859:189852#TGACCA,HWI-ST491_0054:1:68:20386:137429#TGACCA,HWI-ST491_0054:1:41:5991:47843#TGACCA,HWI-ST491_0054:1:1:16252:106794#TGACCG,HWI-ST491_0054:1:6:10121:46710#TGACCA	YES_LDAS	1.0069	GT	1.9656	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
NT5DC1--FRK	13	12	ONLY_REF_SPLICE	NT5DC1^ENSG00000178425.14	chr6:116117945:+	FRK^ENSG00000111816.8	chr6:115968739:-	HWI-ST491_0054:1:45:11128:133847#TGACCA,HWI-ST491_0054:1:46:3600:55622#TGACCA,HWI-ST491_0054:1:65:4027:116120#TGACCA,HWI-ST491_0054:1:48:15679:78787#TGACCA,HWI-ST491_0054:1:6:20759:52657#TGACCA,HWI-ST491_0054:1:67:10824:84100#TGACCA,HWI-ST491_0054:1:63:15489:57632#TGACCA,HWI-ST491_0054:1:3:7057:95082#TGACCA,HWI-ST491_0054:1:43:18706:14047#TGACCA,HWI-ST491_0054:1:63:13529:18574#TGACCA,HWI-ST491_0054:1:7:12521:95685#TGACCA,HWI-ST491_0054:1:8:15727:32696#TGACCA,HWI-ST491_0054:1:21:15829:174640#TGACCA	HWI-ST491_0054:1:64:18221:161232#TGACCA,HWI-ST491_0054:1:66:10559:3788#TGACCA,HWI-ST491_0054:1:22:6949:114794#TGACCA,HWI-ST491_0054:1:24:4430:86540#TGACCA,HWI-ST491_0054:1:64:12481:28674#TGACCA,HWI-ST491_0054:1:64:7731:171042#TGACCA,HWI-ST491_0054:1:1:4407:162129#TGACCA,HWI-ST491_0054:1:65:8748:152991#TGACCA,HWI-ST491_0054:1:27:6250:57862#TGACCA,HWI-ST491_0054:1:2:5925:108128#TGACCA,HWI-ST491_0054:1:3:9039:105780#TGACCA,HWI-ST491_0054:1:6:6928:38312#TGACCA	YES_LDAS	0.9323	GT	1.8892	AG	1.8256	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:+:-:[39960]"]
GGA3--NUP85	2	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75246509:-	NUP85^ENSG00000125450.11	chr17:75225103:+	HWI-ST491_0054:1:5:16773:72912#TGACCA,HWI-ST491_0054:1:6:3889:111313#TGACCA	HWI-ST491_0054:1:44:5654:118122#TGACCA,HWI-ST491_0054:1:46:13740:197298#TGACCA,HWI-ST491_0054:1:28:15237:27148#TGACCA,HWI-ST491_0054:1:28:16604:28477#TGACCA,HWI-ST491_0054:1:67:7071:32902#TGACCA,HWI-ST491_0054:1:4:7264:184224#TGACCA,HWI-ST491_0054:1:41:5991:47843#TGACCA,HWI-ST491_0054:1:45:12859:189852#TGACCA,HWI-ST491_0054:1:68:20386:137429#TGACCA,HWI-ST491_0054:1:1:16252:106794#TGACCG,HWI-ST491_0054:1:6:10121:46710#TGACCA,HWI-ST491_0054:1:43:19645:150908#TGACCA,HWI-ST491_0054:1:24:5859:159114#TGACCA,HWI-ST491_0054:1:62:3806:165589#TGACCA,HWI-ST491_0054:1:41:8515:136152#TGACCA,HWI-ST491_0054:1:68:11546:136550#TGACCA,HWI-ST491_0054:1:48:19123:131579#TGACCA	YES_LDAS	0.7086	GT	1.7968	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
GGA3--NUP85	1	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225342:+	HWI-ST491_0054:1:5:13439:163548#TGACCA	HWI-ST491_0054:1:68:11546:136550#TGACCA,HWI-ST491_0054:1:41:8515:136152#TGACCA,HWI-ST491_0054:1:62:3806:165589#TGACCA,HWI-ST491_0054:1:24:5859:159114#TGACCA,HWI-ST491_0054:1:43:19645:150908#TGACCA,HWI-ST491_0054:1:48:19123:131579#TGACCA,HWI-ST491_0054:1:68:20386:137429#TGACCA,HWI-ST491_0054:1:45:12859:189852#TGACCA,HWI-ST491_0054:1:41:5991:47843#TGACCA,HWI-ST491_0054:1:6:10121:46710#TGACCA,HWI-ST491_0054:1:1:16252:106794#TGACCG,HWI-ST491_0054:1:67:7071:32902#TGACCA,HWI-ST491_0054:1:28:16604:28477#TGACCA,HWI-ST491_0054:1:4:7264:184224#TGACCA,HWI-ST491_0054:1:44:5654:118122#TGACCA,HWI-ST491_0054:1:28:15237:27148#TGACCA,HWI-ST491_0054:1:46:13740:197298#TGACCA	YES_LDAS	0.6713	GT	1.9656	AG	1.5301	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
PLAUR--LYPD5	9	5	ONLY_REF_SPLICE	PLAUR^ENSG00000011422.12	chr19:43652225:-	LYPD5^ENSG00000159871.15	chr19:43799834:-	HWI-ST491_0054:1:28:15118:76724#TCACCA,HWI-ST491_0054:1:21:17230:38730#TGACCA,HWI-ST491_0054:1:68:14504:89923#TGACCA,HWI-ST491_0054:1:5:6181:165485#TGACCA,HWI-ST491_0054:1:68:16820:28841#TGACCA,HWI-ST491_0054:1:25:16931:64279#TGACCA,HWI-ST491_0054:1:22:5268:65786#TGACCA,HWI-ST491_0054:1:47:3633:56190#TGACCA,HWI-ST491_0054:1:4:13664:83421#TGACCA	HWI-ST491_0054:1:8:16094:5596#TGACCA,HWI-ST491_0054:1:2:3519:7329#TGACCA,HWI-ST491_0054:1:45:14157:181884#TGACCA,HWI-ST491_0054:1:43:2935:93298#TGACCA,HWI-ST491_0054:1:22:14708:57573#TGACCA	YES_LDAS	0.5221	GT	1.6729	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.12Mb]"]
FRK--NT5DC1	9	4	ONLY_REF_SPLICE	FRK^ENSG00000111816.8	chr6:115967551:-	NT5DC1^ENSG00000178425.14	chr6:116221054:+	HWI-ST491_0054:1:3:2071:186618#TGACCA,HWI-ST491_0054:1:61:11960:109947#TGACCA,HWI-ST491_0054:1:68:16916:95864#TGACCA,HWI-ST491_0054:1:63:11527:52592#TGACCA,HWI-ST491_0054:1:5:9306:45231#TGACCA,HWI-ST491_0054:1:66:15282:160280#TGACCA,HWI-ST491_0054:1:6:3586:45066#TGACCA,HWI-ST491_0054:1:63:15913:75860#TGACCA,HWI-ST491_0054:1:5:3808:197320#TGACCA	HWI-ST491_0054:1:47:10573:164573#TGACCA,HWI-ST491_0054:1:46:16612:100395#TGACCA,HWI-ST491_0054:1:4:6944:24351#TGACCA,HWI-ST491_0054:1:2:18429:23802#TGACCA	YES_LDAS	0.4848	GT	1.5546	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:-:+:[39960]"]
FYN--KRT18P65	5	6	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111813892:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	HWI-ST491_0054:1:42:6816:148200#TGACCA,HWI-ST491_0054:1:26:5271:158494#TGACCA,HWI-ST491_0054:1:5:4582:10962#TGACCA,HWI-ST491_0054:1:5:6729:7225#TGACCA,HWI-ST491_0054:1:42:7746:170802#TGACCA	HWI-ST491_0054:1:3:19368:93166#TGACCA,HWI-ST491_0054:1:61:1442:37655#TGACCA,HWI-ST491_0054:1:43:7414:180521#TGACCA,HWI-ST491_0054:1:22:1703:59340#TGACCA,HWI-ST491_0054:1:61:10293:187290#TGACCA,HWI-ST491_0054:1:24:5876:15725#TGACCA	YES_LDAS	0.4103	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
