#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
MGRN1--C16orf96	34	49	ONLY_REF_SPLICE	MGRN1^ENSG00000102858.13	chr16:4625048:+	C16orf96^ENSG00000205832.7	chr16:4571561:+	YES_LDAS	3.0954	GT	1.8295	AG	1.9656	["TumorFusionsNAR2018","TCGA_StarF2019","GUO2018CR_TCGA","CCLE_StarF2019","INTRACHROMOSOMAL[chr16:0.02Mb]","LOCAL_REARRANGEMENT:+:[15779]"]
UBA2--GPI	27	22	ONLY_REF_SPLICE	UBA2^ENSG00000126261.13	chr19:34445121:+	GPI^ENSG00000105220.17	chr19:34393248:+	YES_LDAS	1.8274	GT	1.7819	AG	1.6049	["CCLE_StarF2019","Klijn_CellLines","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr19:0.03Mb]","LOCAL_REARRANGEMENT:+:[25939]"]
CASC19--CASC8	23	25	ONLY_REF_SPLICE	CASC19^ENSG00000254166.3	chr8:127218810:-	CASC8^ENSG00000246228.6	chr8:127290060:-	YES_LDAS	1.7901	GT	1.9899	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:-:[62276]"]
GGA3--NUP85	10	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	1.0069	GT	1.9656	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
NT5DC1--FRK	13	12	ONLY_REF_SPLICE	NT5DC1^ENSG00000178425.14	chr6:116117945:+	FRK^ENSG00000111816.8	chr6:115968739:-	YES_LDAS	0.9323	GT	1.8892	AG	1.8256	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:+:-:[39960]"]
GGA3--NUP85	2	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75246509:-	NUP85^ENSG00000125450.11	chr17:75225103:+	YES_LDAS	0.7086	GT	1.7968	AG	1.9086	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
GGA3--NUP85	1	17	ONLY_REF_SPLICE	GGA3^ENSG00000125447.17	chr17:75244619:-	NUP85^ENSG00000125450.11	chr17:75225342:+	YES_LDAS	0.6713	GT	1.9656	AG	1.5301	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[841]"]
PLAUR--LYPD5	9	5	ONLY_REF_SPLICE	PLAUR^ENSG00000011422.12	chr19:43652225:-	LYPD5^ENSG00000159871.15	chr19:43799834:-	YES_LDAS	0.5221	GT	1.6729	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr19:0.12Mb]"]
FRK--NT5DC1	9	4	ONLY_REF_SPLICE	FRK^ENSG00000111816.8	chr6:115967551:-	NT5DC1^ENSG00000178425.14	chr6:116221054:+	YES_LDAS	0.4848	GT	1.5546	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.04Mb]","LOCAL_INVERSION:-:+:[39960]"]
FYN--KRT18P65	5	6	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111813892:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.4103	GT	1.9086	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
PRMT3--RBM4B	6	3	ONLY_REF_SPLICE	PRMT3^ENSG00000185238.13	chr11:20389826:+	RBM4B^ENSG00000173914.12	chr11:66669291:-	YES_LDAS	0.3357	GT	1.9086	AG	1.7968	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:46.16Mb]"]
FYN--KRT18P65	3	6	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111846589:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.3357	GT	1.7232	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
FYN--KRT18P65	3	6	INCL_NON_REF_SPLICE	FYN^ENSG00000010810.17	chr6:111872968:-	KRT18P65^ENSG00000215807.4	chr6:112362000:-	YES_LDAS	0.3357	GT	1.6895	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.49Mb]"]
MBTD1--UTP18	4	2	ONLY_REF_SPLICE	MBTD1^ENSG00000011258.16	chr17:51259835:-	UTP18^ENSG00000011260.14	chr17:51263274:+	YES_LDAS	0.2238	GT	1.8295	AG	1.8295	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[383]"]
PRKCH--AL355916.1	2	2	ONLY_REF_SPLICE	PRKCH^ENSG00000027075.15	chr14:61530595:+	AL355916.1^ENSG00000232774.8	chr14:61650962:+	YES_LDAS	0.1492	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr14:0.02Mb]","NEIGHBORS[19429]"]
AL391840.3--SH3BGRL2	3	1	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.1492	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
