#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CDH13--AC073968.2	236	254	ONLY_REF_SPLICE	CDH13^ENSG00000140945.17	chr16:82627137:+	AC073968.2^ENSG00000286738.1	chr7:45384700:+	YES_LDAS	7.3108	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr16--chr7]"]
CDH13--AC073968.2	35	254	INCL_NON_REF_SPLICE	CDH13^ENSG00000140945.17	chr16:82627137:+	AC073968.2^ENSG00000286738.1	chr7:45384148:+	YES_LDAS	4.3119	GT	1.7819	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr7]"]
NSD1--ZNF346	86	61	ONLY_REF_SPLICE	NSD1^ENSG00000165671.20	chr5:177136030:+	ZNF346^ENSG00000113761.12	chr5:177064512:+	YES_LDAS	2.1932	GT	1.9656	AG	1.7968	["CCLE_StarF2019","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr5:0.05Mb]","LOCAL_REARRANGEMENT:+:[51836]"]
AKAP13--PDE8A	32	45	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	PDE8A^ENSG00000073417.15	chr15:85064370:+	YES_LDAS	1.1488	GT	1.4295	AG	1.9329	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
ARNTL2--AC010197.1	35	34	ONLY_REF_SPLICE	ARNTL2^ENSG00000029153.14	chr12:27403541:+	AC010197.1^ENSG00000256615.1	chr12:21759914:+	YES_LDAS	1.0295	GT	1.9329	AG	1.6729	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:5.57Mb]"]
AKAP13--PDE8A	4	45	INCL_NON_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85380798:+	PDE8A^ENSG00000073417.15	chr15:85054304:+	YES_LDAS	0.7311	GT	1.4295	AG	1.9086	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
ARNTL2--AC010185.1	2	38	ONLY_REF_SPLICE	ARNTL2^ENSG00000029153.14	chr12:27403541:+	AC010185.1^ENSG00000255644.1	chr12:21766356:+	YES_LDAS	0.5968	GT	1.9329	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr12:5.57Mb]"]
USP45--FAXC	5	7	ONLY_REF_SPLICE	USP45^ENSG00000123552.17	chr6:99488200:-	FAXC^ENSG00000146267.12	chr6:99343033:-	YES_LDAS	0.179	GT	1.9656	AG	1.6402	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[82317]"]
AC068756.1--AC108690.1	3	9	ONLY_REF_SPLICE	AC068756.1^ENSG00000242828.1	chr3:80761458:-	AC108690.1^ENSG00000286329.1	chr3:80633971:-	YES_LDAS	0.1791	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr3:0.08Mb]","NEIGHBORS[83144]"]
USP45--FAXC	3	7	ONLY_REF_SPLICE	USP45^ENSG00000123552.17	chr6:99488200:-	FAXC^ENSG00000146267.12	chr6:99349228:-	YES_LDAS	0.1492	GT	1.9656	AG	1.8892	["CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[82317]"]
CMC2--ARLNC1	1	7	ONLY_REF_SPLICE	CMC2^ENSG00000103121.8	chr16:81006734:-	ARLNC1^ENSG00000260896.6	chr16:80840222:-	NO_LDAS	0.1193	GT	1.7968	AG	1.7056	["INTRACHROMOSOMAL[chr16:0.07Mb]","NEIGHBORS[73766]"]
