#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ANKRD13C--PTGER3	163	19	ONLY_REF_SPLICE	ANKRD13C^ENSG00000118454.13	chr1:70292388:-	PTGER3^ENSG00000050628.20	chr1:70852859:-	YES_LDAS	0.9036	GT	1.8062	AG	1.5301	["CCLE_StarF2019","TumorFusionsNAR2018","INTRACHROMOSOMAL[chr1:0.50Mb]"]
TAB2--PPP1R14C	125	3	ONLY_REF_SPLICE	TAB2^ENSG00000055208.19	chr6:149318015:+	PPP1R14C^ENSG00000198729.5	chr6:150214744:+	YES_LDAS	0.6355	GT	1.4566	AG	1.6402	["TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.73Mb]"]
RBM12B--RAD54B	91	24	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	YES_LDAS	0.571	GT	1.9329	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
SPRED2--RAB1A	98	13	ONLY_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65104806:-	YES_LDAS	0.5511	GT	1.4295	AG	1.5329	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
RBM12B--RAD54B	53	24	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.3823	GT	1.9329	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	25	24	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94432656:-	YES_LDAS	0.2433	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	19	24	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93737307:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.2135	GT	1.3383	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	14	24	ONLY_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740881:-	RAD54B^ENSG00000197275.14	chr8:94411315:-	YES_LDAS	0.1887	GT	1.8892	AG	1.8323	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
RBM12B--RAD54B	11	24	INCL_NON_REF_SPLICE	RBM12B^ENSG00000183808.11	chr8:93740629:-	RAD54B^ENSG00000197275.14	chr8:94418783:-	YES_LDAS	0.1738	GT	1.9329	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr8:0.63Mb]"]
SPRED2--RAB1A	20	13	INCL_NON_REF_SPLICE	SPRED2^ENSG00000198369.10	chr2:65431962:-	RAB1A^ENSG00000138069.18	chr2:65166538:-	YES_LDAS	0.1638	GT	1.4295	AG	1.5656	["CCLE_StarF2019","Klijn_CellLines","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.18Mb]"]
PFKFB3--LINC02649	25	0	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.21	chr10:6226365:+	LINC02649^ENSG00000215244.3	chr10:6326546:+	YES_LDAS	0.1241	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.02Mb]","NEIGHBORS[16525]"]
