#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SMARCC1--PACS2	67	77	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105348493:+	YES_LDAS	2.4427	GT	1.5301	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
TBC1D5--PLCL2-AS1	16	14	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044188:-	YES_LDAS	0.5089	GT	1.8323	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC106741.1--AC106729.1	16	14	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	YES_LDAS	0.5089	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
AC006453.1--FAM230C	12	8	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	YES_LDAS	0.3393	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC006453.1--FAM230C	2	8	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	YES_LDAS	0.1696	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL139042.1--CNR1	2	8	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88145337:-	YES_LDAS	0.1696	GT	1.9899	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
AL139042.1--CNR1	1	8	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88147806:-	YES_LDAS	0.1527	GT	1.9899	AG	1.6895	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
AL033530.1--AL691520.1	3	4	ONLY_REF_SPLICE	AL033530.1^ENSG00000285407.1	chr1:68882003:+	AL691520.1^ENSG00000285473.1	chr1:69013503:+	YES_LDAS	0.1188	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr1:0.03Mb]","NEIGHBORS[30558]"]
CU104787.1--KMT2C	4	4	INCL_NON_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068154:+	KMT2C^ENSG00000055609.18	chr7:152273867:-	YES_LDAS	0.1358	GT	1.5628	AG	1.7968	["CCLE_StarF2019","TCGA_StarF2019","INTERCHROMOSOMAL[chr22--chr7]"]
AL133342.1--PREX1	3	3	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	YES_LDAS	0.1018	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
AC068446.2--AC060814.5	4	2	INCL_NON_REF_SPLICE	AC068446.2^ENSG00000247765.2	chr15:21324988:-	AC060814.5^ENSG00000280881.1	chr15:21330231:-	YES_LDAS	0.1018	GT	1.8256	AG	1.7232	["INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:-:[3139]"]
DUXAP9--AL512310.2	4	2	INCL_NON_REF_SPLICE	DUXAP9^ENSG00000225210.10	chr14:19062466:+	AL512310.2^ENSG00000257142.1	chr14:19700649:-	YES_LDAS	0.1018	GT	1.8323	AG	1.9086	["INTRACHROMOSOMAL[chr14:0.57Mb]"]
