#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SMARCC1--PACS2	67	77	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.11	chr3:47772817:-	PACS2^ENSG00000179364.13	chr14:105348493:+	HWI-ST1129:36:C013TACXX:1:2303:20838:113111,HWI-ST1129:36:C013TACXX:1:1203:4700:3746,HWI-ST1129:36:C013TACXX:1:1205:20628:17366,HWI-ST1129:36:C013TACXX:1:2101:14752:133743,HWI-ST1129:36:C013TACXX:1:2205:17521:10465,HWI-ST1129:36:C013TACXX:1:2303:14237:192236,HWI-ST1129:36:C013TACXX:1:2305:8129:57964,HWI-ST1129:36:C013TACXX:1:1107:8151:107749,HWI-ST1129:36:C013TACXX:1:1201:12429:103216,HWI-ST1129:36:C013TACXX:1:1308:11234:131013,HWI-ST1129:36:C013TACXX:1:2302:7418:39499,HWI-ST1129:36:C013TACXX:1:2108:6799:142704,HWI-ST1129:36:C013TACXX:1:2103:13421:158466,HWI-ST1129:36:C013TACXX:1:2303:13638:58290,HWI-ST1129:36:C013TACXX:1:2202:20105:138363,HWI-ST1129:36:C013TACXX:1:1104:3369:47628,HWI-ST1129:36:C013TACXX:1:1202:17467:198264,HWI-ST1129:36:C013TACXX:1:1307:9184:130719,HWI-ST1129:36:C013TACXX:1:2302:10687:117827,HWI-ST1129:36:C013TACXX:1:2304:7789:57829,HWI-ST1129:36:C013TACXX:1:1204:8163:19780,HWI-ST1129:36:C013TACXX:1:1306:10252:200088,HWI-ST1129:36:C013TACXX:1:2307:13314:53674,HWI-ST1129:36:C013TACXX:1:1102:14987:154241,HWI-ST1129:36:C013TACXX:1:1208:15724:10106,HWI-ST1129:36:C013TACXX:1:2302:19299:117508,HWI-ST1129:36:C013TACXX:1:2105:7307:155556,HWI-ST1129:36:C013TACXX:1:2302:15140:112560,HWI-ST1129:36:C013TACXX:1:1207:1762:84533,HWI-ST1129:36:C013TACXX:1:1308:3372:41746,HWI-ST1129:36:C013TACXX:1:1205:12792:175932,HWI-ST1129:36:C013TACXX:1:2204:7478:15295,HWI-ST1129:36:C013TACXX:1:1107:18618:83274,HWI-ST1129:36:C013TACXX:1:1101:4491:177267,HWI-ST1129:36:C013TACXX:1:1103:5116:185011,HWI-ST1129:36:C013TACXX:1:1207:11753:107087,HWI-ST1129:36:C013TACXX:1:2302:1740:195224,HWI-ST1129:36:C013TACXX:1:2306:13898:15465,HWI-ST1129:36:C013TACXX:1:2304:17355:56544,HWI-ST1129:36:C013TACXX:1:1101:14642:51588,HWI-ST1129:36:C013TACXX:1:2108:15149:139753,HWI-ST1129:36:C013TACXX:1:2103:10310:190347,HWI-ST1129:36:C013TACXX:1:1307:16357:93534,HWI-ST1129:36:C013TACXX:1:2301:18956:89340,HWI-ST1129:36:C013TACXX:1:2301:18550:193463,HWI-ST1129:36:C013TACXX:1:1206:3779:56220,HWI-ST1129:36:C013TACXX:1:1301:5950:17137,HWI-ST1129:36:C013TACXX:1:1207:11057:173191,HWI-ST1129:36:C013TACXX:1:2106:6536:54094,HWI-ST1129:36:C013TACXX:1:2204:9272:122364,HWI-ST1129:36:C013TACXX:1:2108:10008:35994,HWI-ST1129:36:C013TACXX:1:2303:9986:182275,HWI-ST1129:36:C013TACXX:1:2107:14228:56931,HWI-ST1129:36:C013TACXX:1:2102:4912:84853,HWI-ST1129:36:C013TACXX:1:2107:9160:132309,HWI-ST1129:36:C013TACXX:1:2108:11567:106795,HWI-ST1129:36:C013TACXX:1:1202:2670:29275,HWI-ST1129:36:C013TACXX:1:1303:1748:31457,HWI-ST1129:36:C013TACXX:1:1204:2620:178208,HWI-ST1129:36:C013TACXX:1:1108:13493:67650,HWI-ST1129:36:C013TACXX:1:2302:9323:97167,HWI-ST1129:36:C013TACXX:1:2308:7787:183805,HWI-ST1129:36:C013TACXX:1:2104:6144:139433,HWI-ST1129:36:C013TACXX:1:1306:3055:123700,HWI-ST1129:36:C013TACXX:1:2203:4191:190234,HWI-ST1129:36:C013TACXX:1:2302:8862:75886,HWI-ST1129:36:C013TACXX:1:1304:13722:179203	HWI-ST1129:36:C013TACXX:1:1302:19394:28685,HWI-ST1129:36:C013TACXX:1:1107:11520:176167,HWI-ST1129:36:C013TACXX:1:2103:15483:22341,HWI-ST1129:36:C013TACXX:1:1205:11729:155344,HWI-ST1129:36:C013TACXX:1:1102:10595:11977,HWI-ST1129:36:C013TACXX:1:1105:20009:89334,HWI-ST1129:36:C013TACXX:1:2306:3677:186245,HWI-ST1129:36:C013TACXX:1:1308:15396:140859,HWI-ST1129:36:C013TACXX:1:2203:12877:81433,HWI-ST1129:36:C013TACXX:1:1303:11787:189890,HWI-ST1129:36:C013TACXX:1:1102:8589:168770,HWI-ST1129:36:C013TACXX:1:2101:5221:91631,HWI-ST1129:36:C013TACXX:1:1205:2356:88406,HWI-ST1129:36:C013TACXX:1:2202:17382:128853,HWI-ST1129:36:C013TACXX:1:2105:18912:192040,HWI-ST1129:36:C013TACXX:1:2208:15874:34989,HWI-ST1129:36:C013TACXX:1:1308:3939:107795,HWI-ST1129:36:C013TACXX:1:2101:5639:60177,HWI-ST1129:36:C013TACXX:1:1106:12672:11514,HWI-ST1129:36:C013TACXX:1:1306:12710:13516,HWI-ST1129:36:C013TACXX:1:2105:4087:120165,HWI-ST1129:36:C013TACXX:1:1305:7824:189938,HWI-ST1129:36:C013TACXX:1:1307:9306:142055,HWI-ST1129:36:C013TACXX:1:2108:17333:110809,HWI-ST1129:36:C013TACXX:1:1207:2671:84856,HWI-ST1129:36:C013TACXX:1:1102:2553:146502,HWI-ST1129:36:C013TACXX:1:1102:12802:3770,HWI-ST1129:36:C013TACXX:1:2202:5451:63701,HWI-ST1129:36:C013TACXX:1:2107:19719:177528,HWI-ST1129:36:C013TACXX:1:2202:5185:59220,HWI-ST1129:36:C013TACXX:1:1101:2336:19697,HWI-ST1129:36:C013TACXX:1:2202:19954:20249,HWI-ST1129:36:C013TACXX:1:1202:10872:138623,HWI-ST1129:36:C013TACXX:1:1204:17439:122633,HWI-ST1129:36:C013TACXX:1:2303:20670:82389,HWI-ST1129:36:C013TACXX:1:1207:7798:141476,HWI-ST1129:36:C013TACXX:1:2101:3836:155104,HWI-ST1129:36:C013TACXX:1:1108:20141:44793,HWI-ST1129:36:C013TACXX:1:2302:5495:154182,HWI-ST1129:36:C013TACXX:1:1202:6456:77395,HWI-ST1129:36:C013TACXX:1:1305:8019:123163,HWI-ST1129:36:C013TACXX:1:2105:19779:200345,HWI-ST1129:36:C013TACXX:1:1102:16472:187761,HWI-ST1129:36:C013TACXX:1:1203:7626:164177,HWI-ST1129:36:C013TACXX:1:1305:8976:20650,HWI-ST1129:36:C013TACXX:1:1207:14823:38248,HWI-ST1129:36:C013TACXX:1:1301:21249:74189,HWI-ST1129:36:C013TACXX:1:2103:4150:14975,HWI-ST1129:36:C013TACXX:1:2206:16486:168609,HWI-ST1129:36:C013TACXX:1:1207:7114:16685,HWI-ST1129:36:C013TACXX:1:2308:10376:92674,HWI-ST1129:36:C013TACXX:1:1205:12137:34331,HWI-ST1129:36:C013TACXX:1:1301:9323:86869,HWI-ST1129:36:C013TACXX:1:2208:17584:48856,HWI-ST1129:36:C013TACXX:1:1208:3657:2923,HWI-ST1129:36:C013TACXX:1:1201:8205:160332,HWI-ST1129:36:C013TACXX:1:1207:11874:99225,HWI-ST1129:36:C013TACXX:1:1101:14474:181482,HWI-ST1129:36:C013TACXX:1:1201:20138:141163,HWI-ST1129:36:C013TACXX:1:2104:1837:138809,HWI-ST1129:36:C013TACXX:1:2101:3303:180715,HWI-ST1129:36:C013TACXX:1:2203:12156:117081,HWI-ST1129:36:C013TACXX:1:1302:20629:147608,HWI-ST1129:36:C013TACXX:1:1107:7175:3001,HWI-ST1129:36:C013TACXX:1:1201:13961:110721,HWI-ST1129:36:C013TACXX:1:2201:13859:163048,HWI-ST1129:36:C013TACXX:1:2102:7052:169336,HWI-ST1129:36:C013TACXX:1:1208:11918:140469,HWI-ST1129:36:C013TACXX:1:2101:18482:68413,HWI-ST1129:36:C013TACXX:1:2201:1637:35352,HWI-ST1129:36:C013TACXX:1:2105:12987:50355,HWI-ST1129:36:C013TACXX:1:1107:19816:51557,HWI-ST1129:36:C013TACXX:1:1104:20939:148973,HWI-ST1129:36:C013TACXX:1:2106:20280:120738,HWI-ST1129:36:C013TACXX:1:2208:19931:100427,HWI-ST1129:36:C013TACXX:1:1206:20560:91931,HWI-ST1129:36:C013TACXX:1:1305:2865:97656	YES_LDAS	2.4427	GT	1.5301	AG	1.9329	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr14]"]
TBC1D5--PLCL2-AS1	16	14	INCL_NON_REF_SPLICE	TBC1D5^ENSG00000131374.14	chr3:17160984:-	PLCL2-AS1^ENSG00000226441.2	chr3:17044188:-	HWI-ST1129:36:C013TACXX:1:1308:6793:167971,HWI-ST1129:36:C013TACXX:1:2105:16635:22168,HWI-ST1129:36:C013TACXX:1:2206:16671:195338,HWI-ST1129:36:C013TACXX:1:2107:6516:39674,HWI-ST1129:36:C013TACXX:1:1307:1788:90428,HWI-ST1129:36:C013TACXX:1:2102:7722:59634,HWI-ST1129:36:C013TACXX:1:2102:16005:148726,HWI-ST1129:36:C013TACXX:1:2303:17896:165007,HWI-ST1129:36:C013TACXX:1:2204:7784:129516,HWI-ST1129:36:C013TACXX:1:2308:6702:60919,HWI-ST1129:36:C013TACXX:1:2207:2795:150437,HWI-ST1129:36:C013TACXX:1:2208:7247:82846,HWI-ST1129:36:C013TACXX:1:1306:10493:65026,HWI-ST1129:36:C013TACXX:1:1301:12816:71135,HWI-ST1129:36:C013TACXX:1:2208:21409:58086,HWI-ST1129:36:C013TACXX:1:2303:15704:94146	HWI-ST1129:36:C013TACXX:1:2306:5790:140686,HWI-ST1129:36:C013TACXX:1:1206:9669:116269,HWI-ST1129:36:C013TACXX:1:1207:8113:58939,HWI-ST1129:36:C013TACXX:1:2206:18689:200330,HWI-ST1129:36:C013TACXX:1:2304:18737:167461,HWI-ST1129:36:C013TACXX:1:1307:16512:35024,HWI-ST1129:36:C013TACXX:1:1206:4919:165787,HWI-ST1129:36:C013TACXX:1:1205:17890:75518,HWI-ST1129:36:C013TACXX:1:2101:18845:36892,HWI-ST1129:36:C013TACXX:1:2104:2245:67669,HWI-ST1129:36:C013TACXX:1:1204:4153:163289,HWI-ST1129:36:C013TACXX:1:2304:4512:50550,HWI-ST1129:36:C013TACXX:1:2303:11227:35947,HWI-ST1129:36:C013TACXX:1:2106:18336:21764	YES_LDAS	0.5089	GT	1.8323	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
AC106741.1--AC106729.1	16	14	INCL_NON_REF_SPLICE	AC106741.1^ENSG00000287694.1	chr16:76635623:+	AC106729.1^ENSG00000259995.1	chr16:76736317:+	HWI-ST1129:36:C013TACXX:1:2105:21038:67680,HWI-ST1129:36:C013TACXX:1:1303:9428:65055,HWI-ST1129:36:C013TACXX:1:2307:17854:197352,HWI-ST1129:36:C013TACXX:1:2105:17850:2930,HWI-ST1129:36:C013TACXX:1:1101:13566:157893,HWI-ST1129:36:C013TACXX:1:1105:7804:154789,HWI-ST1129:36:C013TACXX:1:2307:9983:192442,HWI-ST1129:36:C013TACXX:1:2303:10692:143947,HWI-ST1129:36:C013TACXX:1:1204:8196:16721,HWI-ST1129:36:C013TACXX:1:2305:12799:111216,HWI-ST1129:36:C013TACXX:1:1208:21353:107617,HWI-ST1129:36:C013TACXX:1:1201:10651:152420,HWI-ST1129:36:C013TACXX:1:1103:17435:162067,HWI-ST1129:36:C013TACXX:1:2308:19014:137552,HWI-ST1129:36:C013TACXX:1:1306:11366:86238,HWI-ST1129:36:C013TACXX:1:2203:7992:105819	HWI-ST1129:36:C013TACXX:1:2106:7238:177298,HWI-ST1129:36:C013TACXX:1:2106:16655:104179,HWI-ST1129:36:C013TACXX:1:1308:6798:179651,HWI-ST1129:36:C013TACXX:1:1302:4550:15697,HWI-ST1129:36:C013TACXX:1:1102:20301:135600,HWI-ST1129:36:C013TACXX:1:2106:17017:96366,HWI-ST1129:36:C013TACXX:1:2108:16907:53962,HWI-ST1129:36:C013TACXX:1:1206:10839:38775,HWI-ST1129:36:C013TACXX:1:2106:5717:180337,HWI-ST1129:36:C013TACXX:1:1302:6625:147335,HWI-ST1129:36:C013TACXX:1:1107:5511:191652,HWI-ST1129:36:C013TACXX:1:2106:11680:106595,HWI-ST1129:36:C013TACXX:1:2101:12638:164325,HWI-ST1129:36:C013TACXX:1:1106:17382:104498	YES_LDAS	0.5089	GT	1.7465	AG	1.9329	["INTRACHROMOSOMAL[chr16:0.08Mb]","NEIGHBORS_OVERLAP:+:+:[83282]"]
AC006453.1--FAM230C	12	8	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18218999:+	HWI-ST1129:36:C013TACXX:1:2207:8049:35672,HWI-ST1129:36:C013TACXX:1:1106:7126:157017,HWI-ST1129:36:C013TACXX:1:1308:1727:71268,HWI-ST1129:36:C013TACXX:1:2107:18981:180090,HWI-ST1129:36:C013TACXX:1:2305:13988:9948,HWI-ST1129:36:C013TACXX:1:2305:7675:174040,HWI-ST1129:36:C013TACXX:1:1206:17495:73270,HWI-ST1129:36:C013TACXX:1:1302:14047:12743,HWI-ST1129:36:C013TACXX:1:1104:8927:43539,HWI-ST1129:36:C013TACXX:1:2105:9983:79748,HWI-ST1129:36:C013TACXX:1:1202:3826:14301,HWI-ST1129:36:C013TACXX:1:2202:20847:88001	HWI-ST1129:36:C013TACXX:1:2206:7645:124368,HWI-ST1129:36:C013TACXX:1:2106:13553:28184,HWI-ST1129:36:C013TACXX:1:1101:4280:123468,HWI-ST1129:36:C013TACXX:1:2102:10793:192139,HWI-ST1129:36:C013TACXX:1:2206:20464:105343,HWI-ST1129:36:C013TACXX:1:2102:10972:168836,HWI-ST1129:36:C013TACXX:1:1201:18538:19923,HWI-ST1129:36:C013TACXX:1:1104:17157:185644	YES_LDAS	0.3393	GT	1.8892	AG	1.9329	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AC006453.1--FAM230C	2	8	ONLY_REF_SPLICE	AC006453.1^ENSG00000283132.1	chr2:89631890:-	FAM230C^ENSG00000279516.2	chr13:18227479:+	HWI-ST1129:36:C013TACXX:1:1308:6286:157790,HWI-ST1129:36:C013TACXX:1:1301:14557:39456	HWI-ST1129:36:C013TACXX:1:2206:20464:105343,HWI-ST1129:36:C013TACXX:1:2106:13553:28184,HWI-ST1129:36:C013TACXX:1:1101:4280:123468,HWI-ST1129:36:C013TACXX:1:2102:10793:192139,HWI-ST1129:36:C013TACXX:1:2206:7645:124368,HWI-ST1129:36:C013TACXX:1:1201:18538:19923,HWI-ST1129:36:C013TACXX:1:1104:17157:185644,HWI-ST1129:36:C013TACXX:1:2102:10972:168836	YES_LDAS	0.1696	GT	1.8892	AG	1.8256	["CCLE_StarF2019","INTERCHROMOSOMAL[chr2--chr13]"]
AL139042.1--CNR1	2	8	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88145337:-	HWI-ST1129:36:C013TACXX:1:2205:4359:120394,HWI-ST1129:36:C013TACXX:1:2304:18920:41121	HWI-ST1129:36:C013TACXX:1:2107:10782:99571,HWI-ST1129:36:C013TACXX:1:1302:15828:173349,HWI-ST1129:36:C013TACXX:1:1102:20698:137728,HWI-ST1129:36:C013TACXX:1:2107:7560:130112,HWI-ST1129:36:C013TACXX:1:1303:6630:93691,HWI-ST1129:36:C013TACXX:1:1106:10388:43938,HWI-ST1129:36:C013TACXX:1:1105:5879:43796,HWI-ST1129:36:C013TACXX:1:2304:1574:136295	YES_LDAS	0.1696	GT	1.9899	AG	1.8256	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
AL139042.1--CNR1	1	8	ONLY_REF_SPLICE	AL139042.1^ENSG00000234426.3	chr6:88324000:-	CNR1^ENSG00000118432.12	chr6:88147806:-	HWI-ST1129:36:C013TACXX:1:2308:15889:88397	HWI-ST1129:36:C013TACXX:1:1303:6630:93691,HWI-ST1129:36:C013TACXX:1:1106:10388:43938,HWI-ST1129:36:C013TACXX:1:1105:5879:43796,HWI-ST1129:36:C013TACXX:1:2304:1574:136295,HWI-ST1129:36:C013TACXX:1:2107:10782:99571,HWI-ST1129:36:C013TACXX:1:1102:20698:137728,HWI-ST1129:36:C013TACXX:1:1302:15828:173349,HWI-ST1129:36:C013TACXX:1:2107:7560:130112	YES_LDAS	0.1527	GT	1.9899	AG	1.6895	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.01Mb]","NEIGHBORS[11445]"]
AL033530.1--AL691520.1	3	4	ONLY_REF_SPLICE	AL033530.1^ENSG00000285407.1	chr1:68882003:+	AL691520.1^ENSG00000285473.1	chr1:69013503:+	HWI-ST1129:36:C013TACXX:1:2303:6674:134656,HWI-ST1129:36:C013TACXX:1:1202:3588:83285,HWI-ST1129:36:C013TACXX:1:1107:2912:93046	HWI-ST1129:36:C013TACXX:1:1305:14185:35958,HWI-ST1129:36:C013TACXX:1:2107:11240:7260,HWI-ST1129:36:C013TACXX:1:2104:7472:10633,HWI-ST1129:36:C013TACXX:1:1303:8661:54489	YES_LDAS	0.1188	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[chr1:0.03Mb]","NEIGHBORS[30558]"]
CU104787.1--KMT2C	4	4	INCL_NON_REF_SPLICE	CU104787.1^ENSG00000279973.2	chr22:11068154:+	KMT2C^ENSG00000055609.18	chr7:152273867:-	HWI-ST1129:36:C013TACXX:1:1105:9462:154821,HWI-ST1129:36:C013TACXX:1:1308:10712:165081,HWI-ST1129:36:C013TACXX:1:2308:14061:166566,HWI-ST1129:36:C013TACXX:1:1106:20900:74803	HWI-ST1129:36:C013TACXX:1:1204:10892:171153,HWI-ST1129:36:C013TACXX:1:2304:4914:44083,HWI-ST1129:36:C013TACXX:1:2306:11071:16012,HWI-ST1129:36:C013TACXX:1:1207:20838:164302	YES_LDAS	0.1358	GT	1.5628	AG	1.7968	["CCLE_StarF2019","TCGA_StarF2019","INTERCHROMOSOMAL[chr22--chr7]"]
AL133342.1--PREX1	3	3	ONLY_REF_SPLICE	AL133342.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.14	chr20:48747880:-	HWI-ST1129:36:C013TACXX:1:1203:19903:67545,HWI-ST1129:36:C013TACXX:1:1203:19068:106315,HWI-ST1129:36:C013TACXX:1:1204:16133:108779	HWI-ST1129:36:C013TACXX:1:1203:21438:130533,HWI-ST1129:36:C013TACXX:1:2305:12087:149839,HWI-ST1129:36:C013TACXX:1:2308:8728:53809	YES_LDAS	0.1018	GT	1.9219	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr20:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[6311]"]
