#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CTNND1--SMTNL1	260	233	ONLY_REF_SPLICE	CTNND1^ENSG00000198561.13	chr11:57762046:+	SMTNL1^ENSG00000214872.8	chr11:57549968:+	YES_LDAS	2.9806	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.20Mb]"]
MIA2--GEMIN2	224	267	ONLY_REF_SPLICE	MIA2^ENSG00000150527.17	chr14:39327022:+	GEMIN2^ENSG00000092208.17	chr14:39136440:+	YES_LDAS	2.9684	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[chr14:0.09Mb]","LOCAL_REARRANGEMENT:+:[93258]"]
PUM1--TRERF1	190	156	ONLY_REF_SPLICE	PUM1^ENSG00000134644.15	chr1:30941151:-	TRERF1^ENSG00000124496.12	chr6:42269848:-	YES_LDAS	2.0918	GT	1.9219	AG	1.8892	["CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr6]"]
KMT2E--LHFPL3	193	110	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.21	chr7:105081797:+	LHFPL3^ENSG00000187416.12	chr7:104906187:+	YES_LDAS	1.8318	GT	1.8256	AG	1.9329	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.11Mb]"]
AGPAT5--MCPH1	145	101	ONLY_REF_SPLICE	AGPAT5^ENSG00000155189.12	chr8:6741751:+	MCPH1^ENSG00000147316.13	chr8:6642994:+	YES_LDAS	1.4872	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Cosmic","ChimerKB","Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.06Mb]","LOCAL_REARRANGEMENT:+:[60134]"]
PPFIBP1--SMCO2	106	71	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27495680:+	YES_LDAS	1.07	GT	1.4256	AG	1.9656	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
SEC22B--NOTCH2	92	56	ONLY_REF_SPLICE	SEC22B^ENSG00000265808.3	chr1:120176307:-	NOTCH2^ENSG00000134250.20	chr1:119922778:-	YES_LDAS	0.8948	GT	1.5219	AG	1.7465	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[50119]"]
POFUT1--TM9SF4	80	43	ONLY_REF_SPLICE	POFUT1^ENSG00000101346.14	chr20:32228455:+	TM9SF4^ENSG00000101337.15	chr20:32142982:+	YES_LDAS	0.7437	GT	1.9086	AG	1.7819	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr20:0.04Mb]","LOCAL_REARRANGEMENT:+:[40622]"]
PPFIBP1--SMCO2	28	71	ONLY_REF_SPLICE	PPFIBP1^ENSG00000110841.14	chr12:27524365:+	SMCO2^ENSG00000165935.9	chr12:27494300:+	YES_LDAS	0.5985	GT	1.4256	AG	1.7819	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.02Mb]","LOCAL_REARRANGEMENT:+:[21246]"]
PLXND1--TMCC1	39	56	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129578329:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.5744	GT	1.8323	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	21	56	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129574336:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.4656	GT	1.7465	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	17	56	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129573594:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.4414	GT	1.8295	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	7	56	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575766:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.3809	GT	1.7968	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
PLXND1--TMCC1	6	56	ONLY_REF_SPLICE	PLXND1^ENSG00000004399.12	chr3:129575469:-	TMCC1^ENSG00000172765.17	chr3:129671264:-	YES_LDAS	0.3749	GT	1.9329	AG	1.9086	["CCLE_StarF2019","ChimerKB","Cosmic","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.04Mb]","LOCAL_REARRANGEMENT:-:[40974]"]
KLK5--CDH23	34	23	ONLY_REF_SPLICE	KLK5^ENSG00000167754.13	chr19:50948640:-	CDH23^ENSG00000107736.20	chr10:71741694:+	YES_LDAS	0.3447	GT	1.9329	AG	1.6729	["Klijn_CellLines","CCLE_StarF2019","INTERCHROMOSOMAL[chr19--chr10]"]
ALDOA--SHISA9	22	34	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12916688:+	YES_LDAS	0.3386	GT	1.7465	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
LINC01535--EXOSC10	27	17	ONLY_REF_SPLICE	LINC01535^ENSG00000226686.8	chr19:37255982:+	EXOSC10^ENSG00000171824.14	chr1:11070973:-	YES_LDAS	0.266	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr1]"]
ANKRD40--ANKRD40CL	28	13	ONLY_REF_SPLICE	ANKRD40^ENSG00000154945.7	chr17:50707521:-	ANKRD40CL^ENSG00000167117.9	chr17:50761506:-	YES_LDAS	0.2479	GT	1.9219	AG	1.8295	["INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:-:[53115]"]
ALDOA--SHISA9	5	34	ONLY_REF_SPLICE	ALDOA^ENSG00000149925.20	chr16:30065927:+	SHISA9^ENSG00000237515.9	chr16:12908479:+	YES_LDAS	0.2358	GT	1.7465	AG	1.9329	["CCLE_StarF2019","INTRACHROMOSOMAL[chr16:16.82Mb]"]
AKAP13--PDE8A	19	18	ONLY_REF_SPLICE	AKAP13^ENSG00000170776.21	chr15:85485753:+	PDE8A^ENSG00000073417.15	chr15:85064370:+	YES_LDAS	0.2237	GT	1.8256	AG	1.9329	["TCGA_StarF2019","Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr15:0.24Mb]"]
CTCF--SCUBE2	14	16	ONLY_REF_SPLICE	CTCF^ENSG00000102974.16	chr16:67571264:+	SCUBE2^ENSG00000175356.13	chr11:9122894:-	YES_LDAS	0.1813	GT	1.8062	AG	1.7819	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
LINC01535--EXOSC10	3	17	ONLY_REF_SPLICE	LINC01535^ENSG00000226686.8	chr19:37264755:+	EXOSC10^ENSG00000171824.14	chr1:11070973:-	YES_LDAS	0.1209	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr1]"]
SNHG3--FP236383.1	18	0	ONLY_REF_SPLICE	SNHG3^ENSG00000242125.3	chr1:28508160:+	FP236383.1^ENSG00000280441.3	chr21:8450147:+	YES_LDAS	0.1088	GT	1.7968	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr21]"]
AC027682.4--AMPD3	13	5	ONLY_REF_SPLICE	AC027682.4^ENSG00000261386.2	chr16:67563295:-	AMPD3^ENSG00000133805.15	chr11:10461515:+	YES_LDAS	0.1088	GT	1.5058	AG	1.8323	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
CTCF--SCUBE2	2	16	ONLY_REF_SPLICE	CTCF^ENSG00000102974.16	chr16:67571264:+	SCUBE2^ENSG00000175356.13	chr11:9089829:-	YES_LDAS	0.1088	GT	1.8062	AG	1.5656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr16--chr11]"]
SNHG3--FP236383.1	18	0	ONLY_REF_SPLICE	SNHG3^ENSG00000242125.3	chr1:28508160:+	FP236383.1^ENSG00000280441.3	chr21:8405960:+	YES_LDAS	0.1088	GT	1.7968	AG	1.9329	["TCGA_StarF2019","CCLE_StarF2019","INTERCHROMOSOMAL[chr1--chr21]"]
