#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
VEGFA--KIF6	394	66	ONLY_REF_SPLICE	VEGFA^ENSG00000112715.21	chr6:43771312:+	KIF6^ENSG00000164627.18	chr6:39720811:-	YES_LDAS	2.4296	GT	1.7968	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:4.04Mb]"]
MEGF6--PLCH2	292	47	ONLY_REF_SPLICE	MEGF6^ENSG00000162591.16	chr1:3579825:-	PLCH2^ENSG00000149527.18	chr1:2478476:+	YES_LDAS	1.7905	GT	1.9329	AG	1.7232	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.98Mb]"]
SIM2--RIPPLY3	122	26	ONLY_REF_SPLICE	SIM2^ENSG00000159263.15	chr21:36712622:+	RIPPLY3^ENSG00000183145.9	chr21:37013551:+	YES_LDAS	0.7817	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[chr21:0.26Mb]"]
CAMTA1--MRPS18A	114	21	ONLY_REF_SPLICE	CAMTA1^ENSG00000171735.19	chr1:6825210:+	MRPS18A^ENSG00000096080.11	chr6:43681120:-	YES_LDAS	0.713	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr6]"]
VEGFA--KIF6	55	66	ONLY_REF_SPLICE	VEGFA^ENSG00000112715.21	chr6:43771312:+	KIF6^ENSG00000164627.18	chr6:39714766:-	YES_LDAS	0.6391	GT	1.7968	AG	1.5628	["Klijn_CellLines","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:4.04Mb]"]
AL391840.3--SH3BGRL2	98	10	INCL_NON_REF_SPLICE	AL391840.3^ENSG00000287811.1	chr6:79538843:+	SH3BGRL2^ENSG00000198478.8	chr6:79673614:+	YES_LDAS	0.5704	GT	1.9086	AG	1.4716	["INTRACHROMOSOMAL[chr6:0.09Mb]","NEIGHBORS[91353]"]
TFEB--TRERF1	94	7	ONLY_REF_SPLICE	TFEB^ENSG00000112561.18	chr6:41735350:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.5335	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.49Mb]"]
TMEM120B--ORAI1	27	7	ONLY_REF_SPLICE	TMEM120B^ENSG00000188735.13	chr12:121752223:+	ORAI1^ENSG00000276045.3	chr12:121641041:+	YES_LDAS	0.1796	GT	1.9086	AG	1.6729	["TCGA_StarF2019","ChimerSeq","INTRACHROMOSOMAL[chr12:0.07Mb]","LOCAL_REARRANGEMENT:+:[70075]"]
GLO1--USP49	27	6	ONLY_REF_SPLICE	GLO1^ENSG00000124767.7	chr6:38702971:-	USP49^ENSG00000164663.14	chr6:41807011:-	YES_LDAS	0.1743	GT	1.7819	AG	1.7465	["INTRACHROMOSOMAL[chr6:3.09Mb]"]
PRSS23--AC021504.1	25	0	INCL_NON_REF_SPLICE	PRSS23^ENSG00000150687.12	chr11:86808899:+	AC021504.1^ENSG00000267313.7	chr18:41501094:-	YES_LDAS	0.132	GT	0.9968	AG	0.9968	["INTERCHROMOSOMAL[chr11--chr18]"]
B3GALT5--AF064860.1	23	1	ONLY_REF_SPLICE	B3GALT5^ENSG00000183778.17	chr21:39613067:+	AF064860.1^ENSG00000225330.1	chr21:39725838:+	YES_LDAS	0.1268	GT	1.5329	AG	1.6729	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS_OVERLAP:+:+:[42866]"]
OTULIN--MYO5B	18	5	ONLY_REF_SPLICE	OTULIN^ENSG00000154124.4	chr5:14664977:+	MYO5B^ENSG00000167306.20	chr18:50055378:-	YES_LDAS	0.1215	GT	1.7056	AG	1.9219	["INTERCHROMOSOMAL[chr5--chr18]"]
SWAP70--WEE1	19	4	ONLY_REF_SPLICE	SWAP70^ENSG00000133789.15	chr11:9664278:+	WEE1^ENSG00000166483.11	chr11:9577142:+	YES_LDAS	0.1215	GT	1.9086	AG	1.9656	["CCLE_StarF2019","YOSHIHARA_TCGA","TCGA_StarF2019","TumorFusionsNAR2018","Klijn_CellLines","ChimerSeq","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:+:[70620]"]
MRPS18A--HCP5	19	4	ONLY_REF_SPLICE	MRPS18A^ENSG00000096080.11	chr6:43675202:-	HCP5^ENSG00000206337.11	chr6:31463123:+	YES_LDAS	0.1215	GT	1.5329	AG	1.9656	["INTRACHROMOSOMAL[chr6:12.19Mb]"]
TFEB--TRERF1	14	7	ONLY_REF_SPLICE	TFEB^ENSG00000112561.18	chr6:41736146:-	TRERF1^ENSG00000124496.12	chr6:42363079:-	YES_LDAS	0.1109	GT	1.9329	AG	1.7465	["CCLE_StarF2019","Klijn_CellLines","INTRACHROMOSOMAL[chr6:0.49Mb]"]
AC004009.1--AC007130.1	13	6	INCL_NON_REF_SPLICE	AC004009.1^ENSG00000224322.2	chr7:27361692:+	AC007130.1^ENSG00000286478.1	chr7:27616647:+	YES_LDAS	0.1004	GT	1.7056	AG	1.9656	["INTRACHROMOSOMAL[chr7:0.21Mb]"]
