#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ARFIP1--FNDC3B	125	22	ONLY_REF_SPLICE	ARFIP1^ENSG00000164144.16	chr4:152780226:+	FNDC3B^ENSG00000075420.13	chr3:172112452:+	HS40_16871:5:2203:4689:16025,HS40_16871:5:2216:5892:72282,HS40_16871:5:2215:9199:40427,HS40_16871:5:2316:9333:92783,HS40_16871:5:2315:14659:45243,HS40_16871:5:1212:15452:3667,HS40_16871:5:2205:11735:96189,HS40_16871:5:1108:12219:19286,HS40_16871:5:1206:7985:13016,HS40_16871:5:2103:6118:71097,HS40_16871:5:2206:17188:24880,HS40_16871:5:2309:15974:6328,HS40_16871:5:2107:2378:92213,HS40_16871:5:2106:18799:90684,HS40_16871:5:1303:4122:83126,HS40_16871:5:1301:3454:17611,HS40_16871:5:1110:15220:47344,HS40_16871:5:2204:18541:61001,HS40_16871:5:2307:13396:61271,HS40_16871:5:1303:11290:96117,HS40_16871:5:2316:3753:83367,HS40_16871:5:1311:18789:36692,HS40_16871:5:1204:7342:32372,HS40_16871:5:2307:3291:73947,HS40_16871:5:1210:17899:42109,HS40_16871:5:2108:16692:30737,HS40_16871:5:1107:7333:93752,HS40_16871:5:2213:6915:52454,HS40_16871:5:1216:12920:95267,HS40_16871:5:1309:1966:12991,HS40_16871:5:1104:7286:2283,HS40_16871:5:1213:21109:9193,HS40_16871:5:2104:17400:86049,HS40_16871:5:2306:18398:25713,HS40_16871:5:1308:8271:59566,HS40_16871:5:1211:3048:32198,HS40_16871:5:1102:10409:53475,HS40_16871:5:2211:6055:99200,HS40_16871:5:2106:12178:11706,HS40_16871:5:1301:7637:97709,HS40_16871:5:2113:13244:53794,HS40_16871:5:2216:8108:35345,HS40_16871:5:2103:11365:83077,HS40_16871:5:1202:19226:4377,HS40_16871:5:1116:12319:54630,HS40_16871:5:1207:1616:65705,HS40_16871:5:1216:12241:65756,HS40_16871:5:1207:6560:76574,HS40_16871:5:1307:16648:26439,HS40_16871:5:2106:15377:32247,HS40_16871:5:2312:2165:61102,HS40_16871:5:2113:10685:66414,HS40_16871:5:2215:3680:61447,HS40_16871:5:1106:2644:42626,HS40_16871:5:1309:5742:52561,HS40_16871:5:1314:1478:3383,HS40_16871:5:1206:2820:48653,HS40_16871:5:2309:2830:14095,HS40_16871:5:1316:15169:25033,HS40_16871:5:1303:16942:52778,HS40_16871:5:1311:8667:51665,HS40_16871:5:1110:9896:14317,HS40_16871:5:1211:11932:6111,HS40_16871:5:2105:15070:97626,HS40_16871:5:2216:11569:19984,HS40_16871:5:1306:9385:69557,HS40_16871:5:1306:8631:7123,HS40_16871:5:1101:16287:44835,HS40_16871:5:1309:20459:76297,HS40_16871:5:1301:20393:36908,HS40_16871:5:2206:17353:77417,HS40_16871:5:2208:14716:80025,HS40_16871:5:2113:15536:80604,HS40_16871:5:1212:21091:29181,HS40_16871:5:2311:4300:33175,HS40_16871:5:1303:17057:95245,HS40_16871:5:1309:1337:38202,HS40_16871:5:1205:19103:55764,HS40_16871:5:2215:11211:88475,HS40_16871:5:2212:5260:55247,HS40_16871:5:1312:8851:41742,HS40_16871:5:1211:17915:8931,HS40_16871:5:1110:3616:54940,HS40_16871:5:1301:8305:6957,HS40_16871:5:2213:12580:94699,HS40_16871:5:2109:20934:26535,HS40_16871:5:1307:19748:96893,HS40_16871:5:2309:10692:25383,HS40_16871:5:1315:1423:43021,HS40_16871:5:2212:8960:72926,HS40_16871:5:1210:17723:2365,HS40_16871:5:2314:14062:85477,HS40_16871:5:1112:6814:33667,HS40_16871:5:2109:12844:6420,HS40_16871:5:2106:6130:10130,HS40_16871:5:1205:16233:55343,HS40_16871:5:1211:9216:94531,HS40_16871:5:2106:12898:20778,HS40_16871:5:2306:14147:37628,HS40_16871:5:1307:13313:65832,HS40_16871:5:2206:11248:75718,HS40_16871:5:1109:10104:68633,HS40_16871:5:1108:18044:15336,HS40_16871:5:2104:9197:58318,HS40_16871:5:2101:11946:38286,HS40_16871:5:2104:5605:56042,HS40_16871:5:2207:9669:18049,HS40_16871:5:2216:12426:83823,HS40_16871:5:1102:7188:7586,HS40_16871:5:1302:11439:38963,HS40_16871:5:2313:9357:68352,HS40_16871:5:1306:18447:50769,HS40_16871:5:1307:6579:26041,HS40_16871:5:1102:10737:36663,HS40_16871:5:1114:10567:41589,HS40_16871:5:1302:10190:81930,HS40_16871:5:2216:3481:77050,HS40_16871:5:2103:12449:86897,HS40_16871:5:2111:3841:67970,HS40_16871:5:2316:18066:19324,HS40_16871:5:1311:19778:36917,HS40_16871:5:1210:19395:4071,HS40_16871:5:1306:10090:20768,HS40_16871:5:1301:13430:69474,HS40_16871:5:1203:4840:12177	HS40_16871:5:2209:5763:84764,HS40_16871:5:2314:11403:8416,HS40_16871:5:1310:19297:2544,HS40_16871:5:1212:4763:48686,HS40_16871:5:1208:12264:54756,HS40_16871:5:1209:17941:32631,HS40_16871:5:1216:15561:74233,HS40_16871:5:1210:1303:93820,HS40_16871:5:2201:13778:57319,HS40_16871:5:1105:19259:47646,HS40_16871:5:2102:17415:52708,HS40_16871:5:2213:2743:16604,HS40_16871:5:1113:4450:41365,HS40_16871:5:1215:6038:71846,HS40_16871:5:1111:20108:91841,HS40_16871:5:2303:4725:22920,HS40_16871:5:1310:5898:56481,HS40_16871:5:2110:9439:16221,HS40_16871:5:1314:5308:5690,HS40_16871:5:2209:5349:42123,HS40_16871:5:1303:10027:23341,HS40_16871:5:2307:17360:23500	YES_LDAS	0.7828	GT	1.9219	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr3]"]
COX16--TMEM106B	109	15	ONLY_REF_SPLICE	COX16^ENSG00000133983.16	chr14:70359519:-	TMEM106B^ENSG00000106460.19	chr7:12214809:+	HS40_16871:5:1107:18648:83184,HS40_16871:5:1203:3893:39929,HS40_16871:5:2314:16441:99715,HS40_16871:5:2113:9252:3458,HS40_16871:5:2216:2681:39658,HS40_16871:5:2109:6398:29881,HS40_16871:5:2302:19795:24395,HS40_16871:5:2109:16120:44519,HS40_16871:5:1108:21291:49122,HS40_16871:5:2101:20571:26714,HS40_16871:5:2210:8435:81993,HS40_16871:5:1208:3301:38234,HS40_16871:5:1111:9207:27015,HS40_16871:5:1103:20666:46125,HS40_16871:5:2203:18919:54212,HS40_16871:5:1216:9881:67711,HS40_16871:5:2101:5461:16245,HS40_16871:5:2307:14268:73354,HS40_16871:5:2303:12383:9010,HS40_16871:5:1312:9376:70844,HS40_16871:5:2307:5410:97928,HS40_16871:5:1116:6663:68038,HS40_16871:5:1308:7110:19009,HS40_16871:5:2203:14053:86722,HS40_16871:5:2201:6335:7825,HS40_16871:5:2110:14308:61944,HS40_16871:5:2110:8938:60535,HS40_16871:5:2307:8450:58935,HS40_16871:5:1212:3833:19579,HS40_16871:5:2205:1633:89839,HS40_16871:5:1206:10396:76775,HS40_16871:5:1110:1994:28897,HS40_16871:5:2215:4744:15332,HS40_16871:5:2312:7313:65387,HS40_16871:5:1114:9756:80417,HS40_16871:5:1215:15346:65902,HS40_16871:5:2204:11646:98482,HS40_16871:5:2211:20580:12319,HS40_16871:5:1107:17996:28767,HS40_16871:5:2206:16390:3445,HS40_16871:5:1210:14859:61188,HS40_16871:5:1107:14187:13631,HS40_16871:5:1116:15027:17191,HS40_16871:5:1202:17284:80204,HS40_16871:5:1216:6512:5986,HS40_16871:5:1203:7289:10203,HS40_16871:5:2312:3004:74053,HS40_16871:5:2203:10490:26894,HS40_16871:5:1101:7111:83769,HS40_16871:5:2109:11216:91920,HS40_16871:5:1216:18836:79248,HS40_16871:5:1215:6485:55009,HS40_16871:5:2311:2363:2380,HS40_16871:5:2216:7347:45019,HS40_16871:5:2201:7760:80571,HS40_16871:5:1209:9546:3263,HS40_16871:5:1201:20253:47244,HS40_16871:5:1301:2653:14283,HS40_16871:5:2304:12503:52636,HS40_16871:5:2301:6207:87308,HS40_16871:5:1302:7794:81430,HS40_16871:5:2215:18732:44881,HS40_16871:5:2209:10683:11520,HS40_16871:5:1305:10240:85565,HS40_16871:5:2310:9530:57749,HS40_16871:5:1308:12758:31284,HS40_16871:5:2201:17082:2079,HS40_16871:5:2216:13768:26849,HS40_16871:5:1213:17767:59525,HS40_16871:5:1113:7629:5842,HS40_16871:5:2308:14898:15031,HS40_16871:5:2109:14662:99709,HS40_16871:5:1308:1873:79201,HS40_16871:5:1206:3078:52088,HS40_16871:5:2108:2599:80674,HS40_16871:5:1302:8902:94863,HS40_16871:5:2209:20846:55235,HS40_16871:5:2106:6138:33676,HS40_16871:5:2310:13015:77177,HS40_16871:5:1313:2242:38046,HS40_16871:5:1214:2590:68020,HS40_16871:5:1214:15576:99081,HS40_16871:5:1211:15547:27037,HS40_16871:5:2214:6841:57909,HS40_16871:5:2204:6655:87929,HS40_16871:5:1312:14484:71632,HS40_16871:5:1204:8570:98207,HS40_16871:5:1208:12550:82235,HS40_16871:5:2112:12947:19077,HS40_16871:5:2108:1639:44192,HS40_16871:5:1306:17526:86152,HS40_16871:5:2311:18395:52613,HS40_16871:5:1314:1349:46127,HS40_16871:5:1115:15355:7403,HS40_16871:5:1312:4592:89181,HS40_16871:5:1215:2471:36203,HS40_16871:5:2304:17035:55271,HS40_16871:5:1312:5069:50296,HS40_16871:5:1214:14108:3306,HS40_16871:5:1212:18073:21993,HS40_16871:5:1310:14367:60150,HS40_16871:5:2316:5572:27964,HS40_16871:5:2106:12739:47191,HS40_16871:5:1204:16952:5055,HS40_16871:5:1105:16297:12998,HS40_16871:5:2116:15046:95206,HS40_16871:5:1301:3290:45640,HS40_16871:5:2114:6765:90987,HS40_16871:5:2302:20066:74043	HS40_16871:5:2109:17431:30421,HS40_16871:5:1211:7697:73307,HS40_16871:5:1308:2813:4155,HS40_16871:5:2113:20254:3555,HS40_16871:5:1113:11831:89576,HS40_16871:5:1314:19558:18792,HS40_16871:5:1203:2303:50343,HS40_16871:5:1211:13468:27354,HS40_16871:5:2310:14310:2481,HS40_16871:5:2113:15373:18819,HS40_16871:5:2104:8304:51325,HS40_16871:5:2304:3418:65942,HS40_16871:5:2205:8119:55065,HS40_16871:5:1205:8620:25477,HS40_16871:5:2208:6425:14213	YES_LDAS	0.6603	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr7]"]
FNDC3B--ARFIP1	74	5	ONLY_REF_SPLICE	FNDC3B^ENSG00000075420.13	chr3:172039771:+	ARFIP1^ENSG00000164144.16	chr4:152829625:+	HS40_16871:5:2115:14451:67172,HS40_16871:5:1307:14610:69500,HS40_16871:5:2101:11934:48788,HS40_16871:5:2304:14460:45716,HS40_16871:5:1208:4035:51329,HS40_16871:5:2316:17685:10653,HS40_16871:5:1206:9028:45124,HS40_16871:5:1107:14943:85848,HS40_16871:5:1205:7926:12073,HS40_16871:5:2212:18225:94838,HS40_16871:5:1309:1934:78659,HS40_16871:5:1309:2127:85857,HS40_16871:5:1103:20613:45344,HS40_16871:5:2110:4810:95592,HS40_16871:5:1110:20897:81797,HS40_16871:5:2313:3689:60310,HS40_16871:5:2215:12440:69766,HS40_16871:5:2116:11493:43244,HS40_16871:5:2207:14343:12515,HS40_16871:5:1313:18245:26377,HS40_16871:5:2302:6126:75256,HS40_16871:5:1308:18765:29830,HS40_16871:5:2302:15665:25349,HS40_16871:5:2312:19526:61068,HS40_16871:5:2206:6545:31383,HS40_16871:5:2315:2188:98055,HS40_16871:5:1115:15893:67659,HS40_16871:5:1101:10100:30469,HS40_16871:5:1202:7984:10487,HS40_16871:5:1201:11623:86886,HS40_16871:5:1107:5769:28486,HS40_16871:5:1211:9143:61920,HS40_16871:5:2206:18981:52356,HS40_16871:5:2310:18631:69078,HS40_16871:5:1213:6022:31037,HS40_16871:5:1115:13241:29825,HS40_16871:5:2111:9632:80883,HS40_16871:5:1202:15985:59848,HS40_16871:5:1116:4676:51190,HS40_16871:5:1107:18365:45247,HS40_16871:5:2202:20376:15309,HS40_16871:5:2212:17008:57269,HS40_16871:5:1107:15354:56543,HS40_16871:5:2304:20766:83429,HS40_16871:5:2208:21112:18834,HS40_16871:5:2108:2561:75402,HS40_16871:5:2316:4980:82175,HS40_16871:5:2313:1389:78029,HS40_16871:5:1212:7447:58850,HS40_16871:5:2301:19038:53859,HS40_16871:5:1103:5750:93626,HS40_16871:5:2305:18100:27971,HS40_16871:5:2105:7020:56929,HS40_16871:5:2108:2897:83556,HS40_16871:5:1304:13945:20252,HS40_16871:5:2115:16764:51694,HS40_16871:5:2206:15205:85564,HS40_16871:5:2306:4995:33636,HS40_16871:5:2112:9148:47124,HS40_16871:5:1115:14932:65242,HS40_16871:5:1312:13371:98898,HS40_16871:5:2112:12751:84955,HS40_16871:5:1207:16038:74491,HS40_16871:5:2315:18415:82674,HS40_16871:5:1104:16323:15316,HS40_16871:5:2207:12786:34943,HS40_16871:5:2207:14209:51222,HS40_16871:5:1207:17312:54371,HS40_16871:5:1111:19107:66131,HS40_16871:5:2214:13582:4315,HS40_16871:5:2316:11219:91174,HS40_16871:5:2311:12401:100004,HS40_16871:5:2302:12946:55141,HS40_16871:5:1105:9137:28111	HS40_16871:5:1301:16841:12165,HS40_16871:5:1309:13436:80192,HS40_16871:5:1216:14554:82879,HS40_16871:5:2301:15333:2033,HS40_16871:5:2303:17995:54917	YES_LDAS	0.4207	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr4]"]
GAB1--AC097658.2	61	10	ONLY_REF_SPLICE	GAB1^ENSG00000109458.8	chr4:143337260:+	AC097658.2^ENSG00000250969.1	chr4:143329279:+	HS40_16871:5:2207:3718:37269,HS40_16871:5:2208:2436:17486,HS40_16871:5:1313:9981:70479,HS40_16871:5:1116:16453:83337,HS40_16871:5:2209:20353:40631,HS40_16871:5:2314:5618:36818,HS40_16871:5:1214:12401:16073,HS40_16871:5:1306:18156:60478,HS40_16871:5:2314:14761:70203,HS40_16871:5:2209:3756:22061,HS40_16871:5:1313:17786:94659,HS40_16871:5:1207:5889:28827,HS40_16871:5:2301:18480:28147,HS40_16871:5:1310:8679:15214,HS40_16871:5:2209:4228:78613,HS40_16871:5:2114:9948:70531,HS40_16871:5:2305:15730:52398,HS40_16871:5:1213:2789:89439,HS40_16871:5:1210:4906:20471,HS40_16871:5:2109:15076:9396,HS40_16871:5:1303:8855:10809,HS40_16871:5:2216:3427:82409,HS40_16871:5:1215:13262:88703,HS40_16871:5:1311:8757:79954,HS40_16871:5:1311:13284:89656,HS40_16871:5:2307:7356:35931,HS40_16871:5:1307:2775:62134,HS40_16871:5:2201:11721:32519,HS40_16871:5:2208:15232:68251,HS40_16871:5:2311:4138:70128,HS40_16871:5:2302:15272:8752,HS40_16871:5:2213:18216:65381,HS40_16871:5:1203:7840:91788,HS40_16871:5:2105:16616:11266,HS40_16871:5:2208:16324:90116,HS40_16871:5:2305:12243:94094,HS40_16871:5:1208:19143:13355,HS40_16871:5:1304:17633:63120,HS40_16871:5:1214:18110:2674,HS40_16871:5:2105:9575:43936,HS40_16871:5:1216:3658:57903,HS40_16871:5:2206:6119:30607,HS40_16871:5:2312:8808:31200,HS40_16871:5:1101:12157:48246,HS40_16871:5:2106:6409:8990,HS40_16871:5:2112:2114:62659,HS40_16871:5:2203:11931:91861,HS40_16871:5:1210:15435:32442,HS40_16871:5:1104:3877:18005,HS40_16871:5:2107:13657:29706,HS40_16871:5:1201:16023:69532,HS40_16871:5:1314:7723:70421,HS40_16871:5:2204:3426:99841,HS40_16871:5:2316:8243:50310,HS40_16871:5:1101:15935:70642,HS40_16871:5:2314:5852:97729,HS40_16871:5:2304:18519:83387,HS40_16871:5:2310:2949:36497,HS40_16871:5:2212:3729:19411,HS40_16871:5:1307:14184:45809,HS40_16871:5:1316:13982:46079	HS40_16871:5:2109:16803:14718,HS40_16871:5:2204:4252:43012,HS40_16871:5:1113:17715:78291,HS40_16871:5:2207:9288:80038,HS40_16871:5:2110:8159:81690,HS40_16871:5:1101:2978:53976,HS40_16871:5:2210:9057:6170,HS40_16871:5:2210:11506:75210,HS40_16871:5:2113:14257:75025,HS40_16871:5:2207:17942:67194	YES_LDAS	0.3781	GT	1.8256	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_REARRANGEMENT:+:[6904]"]
MED28--AC097512.1	40	15	INCL_NON_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17624008:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HS40_16871:5:1304:13356:61906,HS40_16871:5:2314:12359:71597,HS40_16871:5:1301:8615:74512,HS40_16871:5:1315:5638:31691,HS40_16871:5:1209:12433:91299,HS40_16871:5:1215:10510:41339,HS40_16871:5:2105:2486:72573,HS40_16871:5:2301:7066:14848,HS40_16871:5:2211:3622:99446,HS40_16871:5:1108:17464:14428,HS40_16871:5:2309:7116:41394,HS40_16871:5:1209:5986:38918,HS40_16871:5:1105:15945:80063,HS40_16871:5:1115:20032:72933,HS40_16871:5:2316:8456:46724,HS40_16871:5:2316:15580:32983,HS40_16871:5:2304:6363:94463,HS40_16871:5:2306:14284:90624,HS40_16871:5:2303:10692:20982,HS40_16871:5:2303:12936:59277,HS40_16871:5:2206:17844:90276,HS40_16871:5:2104:19003:49568,HS40_16871:5:1306:8062:62650,HS40_16871:5:2115:15933:64389,HS40_16871:5:1207:20715:2690,HS40_16871:5:2304:10365:68788,HS40_16871:5:1306:5755:67141,HS40_16871:5:2204:7172:56518,HS40_16871:5:2107:1990:49403,HS40_16871:5:1314:10537:14125,HS40_16871:5:2103:11546:87729,HS40_16871:5:1309:21299:92050,HS40_16871:5:1311:6285:86799,HS40_16871:5:2115:20556:78568,HS40_16871:5:2313:10714:99081,HS40_16871:5:1106:7424:28192,HS40_16871:5:1212:4826:50999,HS40_16871:5:2111:14185:26092,HS40_16871:5:1306:17019:36566,HS40_16871:5:1109:13801:16399	HS40_16871:5:2107:4742:14231,HS40_16871:5:1307:13445:9876,HS40_16871:5:1315:19168:37588,HS40_16871:5:1208:3290:2213,HS40_16871:5:1207:17608:30653,HS40_16871:5:1303:7456:78413,HS40_16871:5:2104:5164:71433,HS40_16871:5:1114:5724:90018,HS40_16871:5:1303:3880:64670,HS40_16871:5:1207:16463:29083,HS40_16871:5:1106:21280:40579,HS40_16871:5:2111:4527:6611,HS40_16871:5:2314:15222:29995,HS40_16871:5:2313:4689:88649,HS40_16871:5:2303:10315:61413	YES_LDAS	0.2929	GT	1.9219	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
ARFIP1--FNDC3B	29	22	ONLY_REF_SPLICE	ARFIP1^ENSG00000164144.16	chr4:152780091:+	FNDC3B^ENSG00000075420.13	chr3:172112452:+	HS40_16871:5:1308:11985:75015,HS40_16871:5:1202:11205:8888,HS40_16871:5:2311:15018:17467,HS40_16871:5:1306:16485:84932,HS40_16871:5:2202:1785:35839,HS40_16871:5:1305:12392:16308,HS40_16871:5:1313:1448:27085,HS40_16871:5:1111:12383:74158,HS40_16871:5:1104:10146:40191,HS40_16871:5:1204:14950:63060,HS40_16871:5:2202:4164:81638,HS40_16871:5:2313:19893:75572,HS40_16871:5:2210:19840:9445,HS40_16871:5:1116:14205:41235,HS40_16871:5:2311:8112:22753,HS40_16871:5:2111:17804:21627,HS40_16871:5:1304:5398:77997,HS40_16871:5:1305:5790:27729,HS40_16871:5:2115:11784:54673,HS40_16871:5:2306:18551:91501,HS40_16871:5:2308:17202:36707,HS40_16871:5:2103:13271:6437,HS40_16871:5:1110:4617:68044,HS40_16871:5:2206:6581:39546,HS40_16871:5:1204:20163:95721,HS40_16871:5:2211:5642:77859,HS40_16871:5:2305:13938:53919,HS40_16871:5:1312:3057:63837,HS40_16871:5:2116:5269:40893	HS40_16871:5:2209:5763:84764,HS40_16871:5:2314:11403:8416,HS40_16871:5:1310:19297:2544,HS40_16871:5:1212:4763:48686,HS40_16871:5:1208:12264:54756,HS40_16871:5:1209:17941:32631,HS40_16871:5:1216:15561:74233,HS40_16871:5:1210:1303:93820,HS40_16871:5:2201:13778:57319,HS40_16871:5:1105:19259:47646,HS40_16871:5:2102:17415:52708,HS40_16871:5:2213:2743:16604,HS40_16871:5:1113:4450:41365,HS40_16871:5:1215:6038:71846,HS40_16871:5:1111:20108:91841,HS40_16871:5:2303:4725:22920,HS40_16871:5:1310:5898:56481,HS40_16871:5:2110:9439:16221,HS40_16871:5:1314:5308:5690,HS40_16871:5:2209:5349:42123,HS40_16871:5:1303:10027:23341,HS40_16871:5:2307:17360:23500	YES_LDAS	0.2716	GT	1.5058	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr3]"]
MED28--AC097512.1	25	15	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17625845:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HS40_16871:5:2209:8290:59585,HS40_16871:5:2104:6576:34230,HS40_16871:5:2213:13268:21612,HS40_16871:5:2311:13639:60244,HS40_16871:5:2213:16982:95265,HS40_16871:5:2309:18612:52976,HS40_16871:5:1110:2328:70564,HS40_16871:5:1110:13543:25570,HS40_16871:5:1104:9609:90675,HS40_16871:5:2104:13164:50419,HS40_16871:5:1309:19395:79081,HS40_16871:5:1112:11638:52680,HS40_16871:5:2213:7338:13744,HS40_16871:5:1202:19725:54348,HS40_16871:5:2103:2030:91330,HS40_16871:5:1212:8636:19616,HS40_16871:5:2213:18823:14363,HS40_16871:5:1214:4860:83740,HS40_16871:5:1305:14363:100209,HS40_16871:5:1203:6305:8217,HS40_16871:5:2311:18846:15153,HS40_16871:5:1308:16869:48647,HS40_16871:5:1109:15426:79936,HS40_16871:5:2211:15384:50988,HS40_16871:5:1204:15018:82116	HS40_16871:5:1207:17608:30653,HS40_16871:5:2111:4527:6611,HS40_16871:5:1208:3290:2213,HS40_16871:5:1303:3880:64670,HS40_16871:5:2104:5164:71433,HS40_16871:5:2314:15222:29995,HS40_16871:5:2107:4742:14231,HS40_16871:5:1106:21280:40579,HS40_16871:5:2303:10315:61413,HS40_16871:5:1114:5724:90018,HS40_16871:5:1303:7456:78413,HS40_16871:5:1307:13445:9876,HS40_16871:5:1207:16463:29083,HS40_16871:5:2313:4689:88649,HS40_16871:5:1315:19168:37588	YES_LDAS	0.213	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
MED28--AC097512.1	23	15	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17623794:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	HS40_16871:5:2208:10531:45582,HS40_16871:5:1204:5731:43168,HS40_16871:5:1312:13747:55826,HS40_16871:5:1215:9700:38996,HS40_16871:5:2116:7572:76967,HS40_16871:5:1103:16347:84454,HS40_16871:5:1108:11519:57760,HS40_16871:5:2204:3327:75320,HS40_16871:5:2213:17241:28152,HS40_16871:5:1212:6374:74669,HS40_16871:5:2212:7215:47098,HS40_16871:5:1109:8071:29706,HS40_16871:5:1311:6631:2504,HS40_16871:5:1214:16436:40341,HS40_16871:5:1103:14452:98686,HS40_16871:5:2313:15136:78361,HS40_16871:5:1202:4660:21860,HS40_16871:5:2315:12659:89952,HS40_16871:5:1301:14892:70125,HS40_16871:5:2214:19318:81311,HS40_16871:5:2107:3521:71377,HS40_16871:5:2214:6694:66299,HS40_16871:5:1310:15380:5412	HS40_16871:5:1307:13445:9876,HS40_16871:5:2313:4689:88649,HS40_16871:5:1207:16463:29083,HS40_16871:5:1315:19168:37588,HS40_16871:5:1114:5724:90018,HS40_16871:5:2303:10315:61413,HS40_16871:5:1303:7456:78413,HS40_16871:5:1303:3880:64670,HS40_16871:5:1208:3290:2213,HS40_16871:5:2104:5164:71433,HS40_16871:5:1106:21280:40579,HS40_16871:5:2107:4742:14231,HS40_16871:5:2314:15222:29995,HS40_16871:5:1207:17608:30653,HS40_16871:5:2111:4527:6611	YES_LDAS	0.2024	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
AC097374.1--CYP4F32P	16	19	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760731:-	HS40_16871:5:2212:2843:14180,HS40_16871:5:2201:20719:17160,HS40_16871:5:2301:14645:30034,HS40_16871:5:2111:5163:18671,HS40_16871:5:1309:7015:57962,HS40_16871:5:2203:12197:97627,HS40_16871:5:1105:19792:55029,HS40_16871:5:2311:3873:82846,HS40_16871:5:1202:11425:66699,HS40_16871:5:1213:12572:88270,HS40_16871:5:2213:2561:59721,HS40_16871:5:1307:7076:51482,HS40_16871:5:2314:9598:24929,HS40_16871:5:2213:4144:50642,HS40_16871:5:2203:6313:8051,HS40_16871:5:1201:6818:62323	HS40_16871:5:1212:1522:91845,HS40_16871:5:2111:19221:24761,HS40_16871:5:1208:5258:68737,HS40_16871:5:1312:7535:89771,HS40_16871:5:2213:13006:90781,HS40_16871:5:2306:1641:74526,HS40_16871:5:1112:17332:91287,HS40_16871:5:2312:17322:68003,HS40_16871:5:1116:19102:72051,HS40_16871:5:2115:18974:98667,HS40_16871:5:2311:6846:90361,HS40_16871:5:1114:17421:9985,HS40_16871:5:1103:9159:55500,HS40_16871:5:2105:2348:76320,HS40_16871:5:1105:15183:31281,HS40_16871:5:2213:19547:12227,HS40_16871:5:1310:20273:71532,HS40_16871:5:1105:19014:28723,HS40_16871:5:2211:4599:68059	YES_LDAS	0.1864	GT	1.9329	AG	1.5546	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
AC097374.1--CYP4F32P	14	19	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760265:-	HS40_16871:5:1307:9807:75582,HS40_16871:5:2208:16537:69930,HS40_16871:5:2215:10342:60645,HS40_16871:5:2302:4049:47096,HS40_16871:5:1203:11901:34645,HS40_16871:5:1216:10504:20947,HS40_16871:5:2209:7687:53836,HS40_16871:5:1204:11081:5760,HS40_16871:5:1111:4751:67718,HS40_16871:5:1305:4818:8254,HS40_16871:5:2207:7769:81745,HS40_16871:5:1203:21274:25911,HS40_16871:5:2215:10321:82752,HS40_16871:5:1203:6647:53439	HS40_16871:5:1105:15183:31281,HS40_16871:5:1103:9159:55500,HS40_16871:5:2105:2348:76320,HS40_16871:5:2213:19547:12227,HS40_16871:5:1112:17332:91287,HS40_16871:5:2306:1641:74526,HS40_16871:5:2213:13006:90781,HS40_16871:5:1312:7535:89771,HS40_16871:5:1208:5258:68737,HS40_16871:5:2111:19221:24761,HS40_16871:5:1212:1522:91845,HS40_16871:5:1114:17421:9985,HS40_16871:5:1116:19102:72051,HS40_16871:5:2115:18974:98667,HS40_16871:5:2311:6846:90361,HS40_16871:5:2312:17322:68003,HS40_16871:5:2211:4599:68059,HS40_16871:5:1310:20273:71532,HS40_16871:5:1105:19014:28723	YES_LDAS	0.1758	GT	1.9329	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
