#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ARFIP1--FNDC3B	125	22	ONLY_REF_SPLICE	ARFIP1^ENSG00000164144.16	chr4:152780226:+	FNDC3B^ENSG00000075420.13	chr3:172112452:+	YES_LDAS	0.7828	GT	1.9219	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr3]"]
COX16--TMEM106B	109	15	ONLY_REF_SPLICE	COX16^ENSG00000133983.16	chr14:70359519:-	TMEM106B^ENSG00000106460.19	chr7:12214809:+	YES_LDAS	0.6603	GT	1.9329	AG	1.9656	["CCLE_StarF2019","INTERCHROMOSOMAL[chr14--chr7]"]
FNDC3B--ARFIP1	74	5	ONLY_REF_SPLICE	FNDC3B^ENSG00000075420.13	chr3:172039771:+	ARFIP1^ENSG00000164144.16	chr4:152829625:+	YES_LDAS	0.4207	GT	1.9329	AG	1.9899	["CCLE_StarF2019","INTERCHROMOSOMAL[chr3--chr4]"]
GAB1--AC097658.2	61	10	ONLY_REF_SPLICE	GAB1^ENSG00000109458.8	chr4:143337260:+	AC097658.2^ENSG00000250969.1	chr4:143329279:+	YES_LDAS	0.3781	GT	1.8256	AG	1.8062	["CCLE_StarF2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_REARRANGEMENT:+:[6904]"]
MED28--AC097512.1	40	15	INCL_NON_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17624008:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	YES_LDAS	0.2929	GT	1.9219	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
ARFIP1--FNDC3B	29	22	ONLY_REF_SPLICE	ARFIP1^ENSG00000164144.16	chr4:152780091:+	FNDC3B^ENSG00000075420.13	chr3:172112452:+	YES_LDAS	0.2716	GT	1.5058	AG	1.7968	["CCLE_StarF2019","INTERCHROMOSOMAL[chr4--chr3]"]
MED28--AC097512.1	25	15	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17625845:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	YES_LDAS	0.213	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
MED28--AC097512.1	23	15	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17623794:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	YES_LDAS	0.2024	GT	1.8323	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
AC097374.1--CYP4F32P	16	19	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760731:-	YES_LDAS	0.1864	GT	1.9329	AG	1.5546	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
AC097374.1--CYP4F32P	14	19	INCL_NON_REF_SPLICE	AC097374.1^ENSG00000259848.9	chr2:94873389:-	CYP4F32P^ENSG00000223564.1	chr2:94760265:-	YES_LDAS	0.1758	GT	1.9329	AG	1.8892	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.11Mb]"]
TMEM212-AS1--PLD1	19	2	ONLY_REF_SPLICE	TMEM212-AS1^ENSG00000234717.2	chr3:171876263:-	PLD1^ENSG00000075651.16	chr3:171738082:-	YES_LDAS	0.1119	GT	1.8062	AG	1.5628	["CCLE_StarF2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.00Mb]","NEIGHBORS[4636]"]
MED28--AC097512.1	7	15	INCL_NON_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17628192:+	AC097512.1^ENSG00000248837.7	chr4:23120320:+	YES_LDAS	0.1172	GT	1.6049	AG	1.7968	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
MED28--AC097512.1	5	15	ONLY_REF_SPLICE	MED28^ENSG00000118579.13	chr4:17623794:+	AC097512.1^ENSG00000248837.7	chr4:23185914:+	YES_LDAS	0.1065	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[chr4:5.36Mb]"]
GAB1--USP38	16	4	INCL_NON_REF_SPLICE	GAB1^ENSG00000109458.8	chr4:143337260:+	USP38^ENSG00000170185.9	chr4:143184990:+	YES_LDAS	0.1065	GT	1.8256	AG	1.8295	["INTRACHROMOSOMAL[chr4:0.11Mb]"]
